company_id,company_name,company_address,legal_form,registration_details,financial_data
92,Davis and Sons,"51970 Brown Stream Suite 074
Zacharytown, VI 65051",Cooperative,568-21-4039,"[{'year': 2021, 'revenue': 108664.1, 'profit': 57256.83}, {'year': 2019, 'revenue': 90650.47, 'profit': 272760.04}, {'year': 2017, 'revenue': 139351.92, 'profit': 179358.6}]"
93,Baker-Ortega,"8885 Sarah Heights Suite 547
Shieldsfort, FM 19797",S.r.l.,214-56-0683,"[{'year': 2023, 'revenue': 419776.87, 'profit': 407897.24}, {'year': 2016, 'revenue': 990937.2, 'profit': 237451.31}, {'year': 2019, 'revenue': 614778.43, 'profit': 138090.6}]"
94,Pacheco and Sons,"1732 Jose Springs
Patriciaville, MO 42027",S.r.l.,602-16-8013,"[{'year': 2018, 'revenue': 197075.1, 'profit': 50956.69}]"
95,York-Ward,"117 Alicia Prairie
New John, LA 72930",S.a.S.,837-62-0081,"[{'year': 2017, 'revenue': 924140.93, 'profit': 465784.43}, {'year': 2018, 'revenue': 248725.65, 'profit': 33119.9}, {'year': 2017, 'revenue': 353244.56, 'profit': 6096.28}, {'year': 2015, 'revenue': 902871.3, 'profit': 341380.27}, {'year': 2021, 'revenue': 467144.45, 'profit': 275291.73}]"
96,Sanchez Ltd,"6372 Joshua Grove Suite 291
Port Tammychester, IL 12550",S.p.A.,718-56-2009,"[{'year': 2017, 'revenue': 993468.45, 'profit': 230661.94}]"
97,Anderson and Sons,"7948 Keith Vista
Hermanmouth, VI 65198",S.p.A.,330-26-0425,"[{'year': 2017, 'revenue': 237259.99, 'profit': 201376.35}, {'year': 2018, 'revenue': 448888.23, 'profit': 52038.83}, {'year': 2022, 'revenue': 654223.34, 'profit': 123748.54}, {'year': 2021, 'revenue': 802530.69, 'profit': 215623.27}]"
98,Richard-Evans,"4375 Crawford Extensions
Lloydbury, ID 62445",Onlus,572-59-6459,"[{'year': 2018, 'revenue': 764758.72, 'profit': 464912.88}, {'year': 2022, 'revenue': 79185.84, 'profit': 45720.66}, {'year': 2021, 'revenue': 760051.51, 'profit': 417682.34}]"
99,Chambers PLC,"8729 Foster Plaza
Port Josechester, GA 48397",S.p.A.,355-22-1944,"[{'year': 2017, 'revenue': 93783.11, 'profit': 17484.71}, {'year': 2016, 'revenue': 671969.08, 'profit': 61672.64}, {'year': 2017, 'revenue': 135196.87, 'profit': 157948.07}, {'year': 2021, 'revenue': 895476.45, 'profit': 70245.25}, {'year': 2021, 'revenue': 49219.76, 'profit': 11716.22}]"
100,Reed LLC,"113 Justin Key Suite 876
Timothyton, VA 49907",S.r.l.,803-59-8811,"[{'year': 2021, 'revenue': 828594.75, 'profit': 88060.19}, {'year': 2018, 'revenue': 991512.62, 'profit': 175451.75}]"
101,"Harris, Wilson and Ward","81774 Smith Point
West Michaelview, WA 12510",S.a.S.,807-36-0162,"[{'year': 2020, 'revenue': 992684.83, 'profit': 252191.63}, {'year': 2017, 'revenue': 323905.54, 'profit': 438499.26}, {'year': 2016, 'revenue': 236439.11, 'profit': 491902.48}, {'year': 2017, 'revenue': 480225.01, 'profit': 400018.25}]"
102,Campbell-Allen,"2158 Matthew Loop
Dannyton, KS 22352",Cooperative,251-25-1896,"[{'year': 2019, 'revenue': 310724.06, 'profit': 97103.32}, {'year': 2019, 'revenue': 504681.2, 'profit': 188154.28}, {'year': 2016, 'revenue': 614072.88, 'profit': 435355.41}, {'year': 2018, 'revenue': 370487.1, 'profit': 136123.3}]"
103,Smith-Tran,"7788 Johnny Islands
Lisaside, NM 44198",S.r.l.,702-20-0735,"[{'year': 2018, 'revenue': 947539.08, 'profit': 48574.1}]"
104,James-Delgado,"661 Flores Rest
Johnsonbury, HI 67888",S.r.l. a socio unico,687-68-4663,"[{'year': 2020, 'revenue': 565489.7, 'profit': 234519.45}, {'year': 2015, 'revenue': 830266.57, 'profit': 330737.62}, {'year': 2019, 'revenue': 583145.08, 'profit': 329125.86}, {'year': 2022, 'revenue': 35294.75, 'profit': 445727.75}, {'year': 2018, 'revenue': 686304.7, 'profit': 468299.24}]"
105,Rogers-Holt,"18357 Nicholas Gateway Apt. 557
Kellyburgh, ND 86615",S.n.C.,804-39-7772,"[{'year': 2022, 'revenue': 599187.54, 'profit': 237799.66}, {'year': 2016, 'revenue': 497138.69, 'profit': 249183.36}, {'year': 2020, 'revenue': 967723.47, 'profit': 342591.06}, {'year': 2015, 'revenue': 22984.06, 'profit': 276720.51}, {'year': 2016, 'revenue': 907042.54, 'profit': 368129.05}]"
106,Matthews-Stewart,"6093 Fernandez Falls
Scottborough, MA 44453",Onlus,581-22-4585,"[{'year': 2022, 'revenue': 51121.65, 'profit': 129590.41}]"
107,Parsons Ltd,"Unit 9366 Box 1869
DPO AE 07514",S.r.l. a socio unico,673-89-8697,"[{'year': 2018, 'revenue': 699220.27, 'profit': 188666.51}, {'year': 2019, 'revenue': 215948.72, 'profit': 55658.95}, {'year': 2019, 'revenue': 719538.48, 'profit': 330795.38}, {'year': 2015, 'revenue': 708325.58, 'profit': 39219.2}, {'year': 2018, 'revenue': 534720.42, 'profit': 385327.11}]"
108,Williams-Fox,"4217 Maynard Avenue
Doyleborough, IN 11638",Onlus,095-48-3364,"[{'year': 2020, 'revenue': 299657.93, 'profit': 175192.29}, {'year': 2019, 'revenue': 317481.5, 'profit': 455870.43}]"
109,Jordan-Fitzpatrick,"20372 Adams Mission Apt. 120
North Amandaland, SC 85514",S.n.C.,063-94-8794,"[{'year': 2017, 'revenue': 693766.82, 'profit': 453241.48}, {'year': 2015, 'revenue': 276415.61, 'profit': 102032.86}]"
110,Garcia-Graves,"352 Escobar Crescent
Lake Timothy, LA 14877",S.p.A.,348-77-0487,"[{'year': 2021, 'revenue': 121770.14, 'profit': 454802.05}, {'year': 2019, 'revenue': 529830.6, 'profit': 280770.98}]"
111,Harrington-Thompson,"275 Harrison Lake
Paulview, NE 88562",Onlus,245-54-3786,"[{'year': 2019, 'revenue': 134540.26, 'profit': 356511.79}, {'year': 2015, 'revenue': 829027.99, 'profit': 136797.14}, {'year': 2015, 'revenue': 135519.77, 'profit': 161983.41}, {'year': 2017, 'revenue': 284807.28, 'profit': 359626.72}]"
112,Wolfe-Knapp,"1823 Mark Union Suite 247
Port Julie, VI 84242",S.a.S.,358-44-4025,"[{'year': 2021, 'revenue': 299791.17, 'profit': 56832.39}, {'year': 2021, 'revenue': 789959.13, 'profit': 360892.45}]"
113,Henry LLC,"75075 Tanya Mission
East Brian, AK 97350",Cooperative,299-02-8663,"[{'year': 2017, 'revenue': 806859.44, 'profit': 489183.9}, {'year': 2022, 'revenue': 964221.71, 'profit': 72975.62}]"
114,Hess PLC,"564 Tyler Cove Apt. 042
Nicholasburgh, KY 09578",Onlus,038-56-8492,"[{'year': 2021, 'revenue': 250810.4, 'profit': 85444.07}]"
115,"Phillips, Banks and Simmons","58423 Gibson Corner
Port Heatherstad, ND 44501",S.r.l.,829-54-2074,"[{'year': 2018, 'revenue': 708843.87, 'profit': 64324.21}, {'year': 2018, 'revenue': 817516.07, 'profit': 226727.39}, {'year': 2018, 'revenue': 722792.04, 'profit': 261852.19}, {'year': 2023, 'revenue': 220258.76, 'profit': 371813.49}]"
116,"Hunter, Clark and Gonzales","84052 Brenda Mount
Christinaland, HI 95066",S.r.l.,328-08-8100,"[{'year': 2020, 'revenue': 33112.4, 'profit': 113159.07}, {'year': 2021, 'revenue': 603913.51, 'profit': 425666.3}, {'year': 2022, 'revenue': 104164.36, 'profit': 52173.02}, {'year': 2018, 'revenue': 426489.88, 'profit': 263216.84}]"
117,Perry Group,"USS Owens
FPO AP 90163",S.a.S.,669-48-0901,"[{'year': 2021, 'revenue': 990427.56, 'profit': 472991.57}, {'year': 2023, 'revenue': 193392.69, 'profit': 198944.13}, {'year': 2022, 'revenue': 211112.36, 'profit': 444467.63}]"
118,Snyder-Hendricks,"92770 Larson Club Apt. 715
Atkinsville, FM 30627",Cooperative,708-94-3652,"[{'year': 2020, 'revenue': 327360.34, 'profit': 223947.72}, {'year': 2015, 'revenue': 511566.23, 'profit': 126056.0}]"
119,Gonzalez LLC,"2716 Wagner Terrace Apt. 292
Goodmouth, NV 18965",S.a.S.,205-48-0242,"[{'year': 2017, 'revenue': 961277.96, 'profit': 183242.76}, {'year': 2018, 'revenue': 888802.88, 'profit': 198539.83}, {'year': 2022, 'revenue': 163106.6, 'profit': 435202.55}]"
120,Anderson Inc,"PSC 6338, Box 9739
APO AE 93289",S.r.l. a socio unico,288-52-1433,"[{'year': 2015, 'revenue': 676980.74, 'profit': 211226.85}, {'year': 2023, 'revenue': 522212.8, 'profit': 78123.16}, {'year': 2015, 'revenue': 930701.22, 'profit': 311004.26}]"
121,"Caldwell, Murphy and Foley","9812 Miller Crossroad
Lake Kelseyview, UT 03514",S.n.C.,201-40-0075,"[{'year': 2016, 'revenue': 417565.67, 'profit': 360892.71}, {'year': 2016, 'revenue': 721570.04, 'profit': 497673.1}, {'year': 2019, 'revenue': 714806.93, 'profit': 467669.99}, {'year': 2019, 'revenue': 118119.85, 'profit': 96930.59}]"
122,Rosales Inc,"60092 Johnson Locks
Dawnmouth, OR 18466",Cooperative,794-97-7318,"[{'year': 2020, 'revenue': 708657.65, 'profit': 291936.28}, {'year': 2015, 'revenue': 389142.03, 'profit': 111592.86}, {'year': 2019, 'revenue': 60082.01, 'profit': 224903.6}, {'year': 2019, 'revenue': 953560.85, 'profit': 62745.26}]"
123,House Inc,"7389 Stephen Passage
Lake Maria, MN 89760",S.a.S.,532-06-6171,"[{'year': 2017, 'revenue': 90780.78, 'profit': 4337.62}]"
124,Rice-Frederick,"7350 Allen Overpass
Bryantfort, FM 17042",S.r.l.,715-50-8214,"[{'year': 2017, 'revenue': 694279.23, 'profit': 34120.64}, {'year': 2020, 'revenue': 962812.95, 'profit': 16586.56}]"
125,Mason-Johnson,"1238 Lawrence Fords
Lake Michaelside, MH 03470",Cooperative,456-17-1331,"[{'year': 2022, 'revenue': 107981.13, 'profit': 480595.66}]"
126,Perez-Thompson,"466 Scott Forges
New Larry, NC 96473",S.a.S.,176-67-3957,"[{'year': 2018, 'revenue': 93007.02, 'profit': 62702.37}]"
127,Patterson-Mcconnell,"36852 Austin Brooks Apt. 153
Kellyside, CO 38109",S.n.C.,047-83-0664,"[{'year': 2018, 'revenue': 470536.17, 'profit': 311769.93}]"
128,"Jenkins, Tate and Harris","753 Brown Ports Suite 614
Lake Frankside, PA 13933",Onlus,667-64-5195,"[{'year': 2021, 'revenue': 924796.82, 'profit': 293038.7}, {'year': 2020, 'revenue': 855320.36, 'profit': 482027.8}, {'year': 2018, 'revenue': 879167.04, 'profit': 405785.02}, {'year': 2015, 'revenue': 432874.78, 'profit': 457809.76}, {'year': 2022, 'revenue': 975192.87, 'profit': 159148.5}]"
129,Aguilar Inc,"42990 Brandon Ridges Suite 861
South Michael, VT 61039",Onlus,699-87-7757,"[{'year': 2022, 'revenue': 993570.73, 'profit': 479546.9}]"
130,"Fitzgerald, Carson and Powell","8462 Johnson Rapid
South Larry, MD 34094",S.n.C.,132-38-9620,"[{'year': 2022, 'revenue': 622397.64, 'profit': 11295.18}, {'year': 2022, 'revenue': 871964.23, 'profit': 42595.92}, {'year': 2015, 'revenue': 788155.42, 'profit': 55214.36}]"
131,Wheeler PLC,"6896 Martinez Plaza
Port William, CO 37771",S.a.S.,591-01-8001,"[{'year': 2023, 'revenue': 917046.78, 'profit': 11785.51}, {'year': 2016, 'revenue': 150092.0, 'profit': 60128.59}]"
132,Kirk-Harris,"430 Duncan Glens
Lake Veronica, OK 80354",Onlus,153-50-9136,"[{'year': 2016, 'revenue': 68223.74, 'profit': 263894.21}, {'year': 2018, 'revenue': 303511.7, 'profit': 50889.04}, {'year': 2020, 'revenue': 467785.76, 'profit': 174485.7}, {'year': 2015, 'revenue': 764672.35, 'profit': 118149.91}]"
133,Smith-Moss,"349 Harrison Mountain
Lake Natalie, UT 80978",S.r.l. a socio unico,838-66-1680,"[{'year': 2018, 'revenue': 304483.89, 'profit': 471555.73}, {'year': 2023, 'revenue': 421542.81, 'profit': 179932.38}]"
134,Yang and Sons,"USNS Simon
FPO AA 60152",S.n.C.,504-32-4017,"[{'year': 2017, 'revenue': 817810.3, 'profit': 114380.78}, {'year': 2018, 'revenue': 852739.03, 'profit': 417689.25}, {'year': 2021, 'revenue': 804465.79, 'profit': 262505.04}, {'year': 2022, 'revenue': 69110.93, 'profit': 331491.95}]"
135,Johnson-Edwards,"59923 Howard Lock
South Dwayne, NY 12920",S.n.C.,548-60-3929,"[{'year': 2019, 'revenue': 153110.48, 'profit': 274324.76}]"
136,Hester LLC,"342 Meza Stream
Andrewland, VT 71068",S.a.S.,344-01-8114,"[{'year': 2020, 'revenue': 101487.72, 'profit': 66011.37}, {'year': 2023, 'revenue': 362172.61, 'profit': 94753.47}, {'year': 2023, 'revenue': 266291.16, 'profit': 87735.64}, {'year': 2015, 'revenue': 830163.52, 'profit': 283648.2}]"
137,"Smith, Sutton and Rivera","USNV Thompson
FPO AP 30967",Cooperative,373-88-8868,"[{'year': 2023, 'revenue': 205530.86, 'profit': 282335.36}, {'year': 2019, 'revenue': 943731.58, 'profit': 38896.37}, {'year': 2016, 'revenue': 157784.47, 'profit': 71379.23}, {'year': 2020, 'revenue': 545169.43, 'profit': 354405.21}, {'year': 2015, 'revenue': 723439.66, 'profit': 111842.67}]"
138,Mcmillan-Clark,"430 Brandon Way Apt. 426
West Johnny, WI 90737",Onlus,764-82-5243,"[{'year': 2021, 'revenue': 837386.43, 'profit': 25961.24}, {'year': 2015, 'revenue': 858163.03, 'profit': 186467.17}]"
139,Reid LLC,"075 Stephen Pass
Patriciachester, MH 59149",S.n.C.,443-44-8758,"[{'year': 2023, 'revenue': 858980.79, 'profit': 36933.84}, {'year': 2023, 'revenue': 892783.24, 'profit': 277471.12}, {'year': 2016, 'revenue': 660555.39, 'profit': 474047.01}]"
140,Bauer Inc,"955 Jamie Land
Norrisfurt, PA 41630",S.p.A.,143-43-0032,"[{'year': 2022, 'revenue': 179725.74, 'profit': 354541.68}, {'year': 2017, 'revenue': 710504.07, 'profit': 442102.86}, {'year': 2020, 'revenue': 495060.13, 'profit': 338482.85}, {'year': 2022, 'revenue': 78951.41, 'profit': 228736.55}]"
141,Green-Dixon,"4999 Hernandez Prairie Suite 779
Nicoleshire, DC 65100",S.r.l. a socio unico,323-60-5572,"[{'year': 2015, 'revenue': 600280.27, 'profit': 23058.52}]"
142,Richard-Drake,"PSC 1420, Box 6194
APO AP 02828",S.p.A.,262-92-5375,"[{'year': 2019, 'revenue': 988231.49, 'profit': 432996.3}, {'year': 2018, 'revenue': 755163.82, 'profit': 123984.61}, {'year': 2020, 'revenue': 861637.23, 'profit': 334849.86}]"
143,"Ferguson, Stevens and Nguyen","4912 Curtis Court
Port Justinport, PW 42865",Cooperative,114-20-1953,"[{'year': 2021, 'revenue': 128639.11, 'profit': 257490.88}, {'year': 2018, 'revenue': 368676.4, 'profit': 26992.12}]"
144,Levine Group,"Unit 0345 Box 9287
DPO AP 86421",Cooperative,535-61-1383,"[{'year': 2023, 'revenue': 226618.76, 'profit': 433922.39}, {'year': 2016, 'revenue': 638985.13, 'profit': 220564.7}]"
145,Chen Ltd,"23598 Timothy Shoal
North Alanview, MD 73716",S.r.l.,259-24-2789,"[{'year': 2015, 'revenue': 573196.76, 'profit': 76342.53}]"
146,"Murray, Herrera and Roth","1017 Espinoza Pass
New Brandonport, NC 52596",S.p.A.,560-09-4195,"[{'year': 2021, 'revenue': 766956.57, 'profit': 191990.81}, {'year': 2022, 'revenue': 676857.07, 'profit': 471919.62}, {'year': 2022, 'revenue': 114384.64, 'profit': 108154.82}, {'year': 2022, 'revenue': 469405.36, 'profit': 498727.49}, {'year': 2018, 'revenue': 940611.43, 'profit': 225462.33}]"
147,"Crawford, Burns and Perez","10168 Mclean Gateway Apt. 490
Guzmanville, AR 34983",S.n.C.,613-33-7260,"[{'year': 2022, 'revenue': 248316.66, 'profit': 360250.1}, {'year': 2015, 'revenue': 666327.56, 'profit': 418042.52}]"
148,"Randolph, Gomez and Montgomery","261 Graves Wells
North Stephaniehaven, AS 63622",Cooperative,099-71-2635,"[{'year': 2018, 'revenue': 338500.95, 'profit': 456525.61}, {'year': 2021, 'revenue': 642496.22, 'profit': 212753.27}]"
149,Aguirre-Johnson,"7552 Denise Forks
South Charles, PR 64388",S.r.l.,431-54-2901,"[{'year': 2016, 'revenue': 675477.81, 'profit': 17080.28}, {'year': 2016, 'revenue': 345206.99, 'profit': 438333.73}, {'year': 2023, 'revenue': 122741.23, 'profit': 34315.78}, {'year': 2023, 'revenue': 658374.07, 'profit': 195963.88}, {'year': 2017, 'revenue': 587015.27, 'profit': 40517.5}]"
150,Fletcher and Sons,"17429 Foster Rue
Kellifurt, ND 29890",Onlus,618-79-3810,"[{'year': 2015, 'revenue': 731256.14, 'profit': 376000.51}, {'year': 2022, 'revenue': 41048.2, 'profit': 328326.49}, {'year': 2022, 'revenue': 287861.23, 'profit': 335398.35}]"
151,Wilson-Reed,"8435 Lambert Causeway
New Danielmouth, RI 37452",Onlus,246-97-1248,"[{'year': 2017, 'revenue': 85315.42, 'profit': 44777.16}]"
152,Ferrell-Palmer,"699 Elizabeth Branch
Freemanland, VT 64180",S.r.l.,130-61-0539,"[{'year': 2019, 'revenue': 375152.47, 'profit': 360366.49}, {'year': 2016, 'revenue': 707507.63, 'profit': 261663.36}, {'year': 2023, 'revenue': 250894.65, 'profit': 447900.76}]"
153,Luna-Garcia,"46644 Gregory Heights Apt. 539
West Thomas, MP 08348",S.p.A.,792-34-7805,"[{'year': 2016, 'revenue': 661922.43, 'profit': 325440.1}, {'year': 2016, 'revenue': 902471.52, 'profit': 457538.54}, {'year': 2018, 'revenue': 800546.29, 'profit': 144951.07}]"
154,Rose LLC,"28848 Jose Harbors Apt. 867
North Sandraton, NE 65653",S.p.A.,293-22-6217,"[{'year': 2016, 'revenue': 926823.66, 'profit': 9701.18}, {'year': 2022, 'revenue': 51378.61, 'profit': 6519.63}, {'year': 2022, 'revenue': 731394.24, 'profit': 419279.04}, {'year': 2015, 'revenue': 309531.43, 'profit': 450335.85}]"
155,Rodriguez PLC,"374 Elizabeth Via Apt. 292
Smithmouth, PR 65049",S.r.l.,841-68-1771,"[{'year': 2020, 'revenue': 297955.59, 'profit': 75617.7}, {'year': 2019, 'revenue': 97909.73, 'profit': 44056.12}, {'year': 2022, 'revenue': 407323.11, 'profit': 297378.37}, {'year': 2021, 'revenue': 526744.87, 'profit': 250697.51}, {'year': 2019, 'revenue': 211327.07, 'profit': 297752.7}]"
156,"Brown, Browning and Haynes","3644 Bobby Cliffs
East Allenport, VA 35963",S.p.A.,352-63-0809,"[{'year': 2017, 'revenue': 215888.98, 'profit': 378142.05}, {'year': 2018, 'revenue': 19757.94, 'profit': 301157.0}, {'year': 2020, 'revenue': 911196.3, 'profit': 390403.61}, {'year': 2016, 'revenue': 409623.6, 'profit': 292861.92}]"
157,"White, Brown and Davis","8708 Andrea Overpass
South Tanya, NV 06091",S.r.l.,041-30-7727,"[{'year': 2020, 'revenue': 704384.76, 'profit': 473777.25}]"
158,Terrell-Perez,"8897 Ward Coves Apt. 607
West John, AZ 25722",S.n.C.,506-68-7954,"[{'year': 2020, 'revenue': 490068.87, 'profit': 193198.06}, {'year': 2021, 'revenue': 250231.54, 'profit': 67625.81}, {'year': 2015, 'revenue': 269570.73, 'profit': 401783.27}]"
159,Thomas and Sons,"35797 Williams Dale Apt. 009
East Melissaport, WY 42188",Onlus,178-56-2246,"[{'year': 2023, 'revenue': 570723.28, 'profit': 334167.66}, {'year': 2019, 'revenue': 235781.01, 'profit': 403119.3}, {'year': 2021, 'revenue': 894848.45, 'profit': 233259.64}, {'year': 2015, 'revenue': 318410.56, 'profit': 77548.64}, {'year': 2023, 'revenue': 910577.76, 'profit': 219874.05}]"
160,Williams-Smith,"851 Daniel Port Suite 090
Millertown, AL 17736",S.a.S.,896-45-7022,"[{'year': 2016, 'revenue': 358019.63, 'profit': 318466.15}]"
161,Norman-Moore,"5237 Joshua Viaduct
Riversberg, WA 11565",Onlus,786-70-0792,"[{'year': 2018, 'revenue': 791859.83, 'profit': 6748.76}, {'year': 2015, 'revenue': 83400.58, 'profit': 452531.1}, {'year': 2022, 'revenue': 781793.05, 'profit': 3436.87}, {'year': 2018, 'revenue': 144675.81, 'profit': 186932.36}, {'year': 2018, 'revenue': 314459.59, 'profit': 139298.06}]"
162,Pineda PLC,"658 Edwards Branch
New Isaacbury, NV 47183",Onlus,670-22-3918,"[{'year': 2017, 'revenue': 311048.52, 'profit': 311907.01}, {'year': 2023, 'revenue': 582711.09, 'profit': 275628.2}]"
163,Wong and Sons,"6484 Holloway Valley Apt. 488
Bakerland, OH 92495",S.r.l.,440-15-9276,"[{'year': 2022, 'revenue': 887085.47, 'profit': 197896.38}, {'year': 2015, 'revenue': 505151.54, 'profit': 439878.21}, {'year': 2016, 'revenue': 134115.62, 'profit': 442125.02}, {'year': 2015, 'revenue': 987669.95, 'profit': 472437.99}, {'year': 2021, 'revenue': 197437.56, 'profit': 458569.86}]"
164,"Valencia, Chambers and Martinez","8644 Barnes Road
Youngbury, VA 01318",Cooperative,378-03-1488,"[{'year': 2017, 'revenue': 810563.8, 'profit': 309550.32}, {'year': 2023, 'revenue': 890776.38, 'profit': 349639.36}, {'year': 2015, 'revenue': 454208.34, 'profit': 163215.32}, {'year': 2015, 'revenue': 58195.15, 'profit': 133813.8}]"
165,Decker-Robinson,"51828 Michelle Mews Apt. 819
Lake Karenfort, MO 21102",Cooperative,588-02-3540,"[{'year': 2021, 'revenue': 835053.8, 'profit': 124819.51}, {'year': 2019, 'revenue': 360101.18, 'profit': 460503.87}, {'year': 2017, 'revenue': 832789.31, 'profit': 301950.65}]"
166,Camacho-Webb,"PSC 5904, Box 3188
APO AP 40732",Onlus,625-76-8560,"[{'year': 2015, 'revenue': 447251.5, 'profit': 60749.3}, {'year': 2016, 'revenue': 190820.38, 'profit': 476668.09}, {'year': 2023, 'revenue': 224576.22, 'profit': 197732.41}, {'year': 2016, 'revenue': 754276.17, 'profit': 342738.84}, {'year': 2020, 'revenue': 175499.43, 'profit': 42811.63}]"
167,"Mcgee, Johnson and Young","8564 Amber Expressway Suite 234
Pamelaville, SC 06459",S.r.l.,460-80-6646,"[{'year': 2016, 'revenue': 81987.57, 'profit': 311572.76}, {'year': 2019, 'revenue': 422525.89, 'profit': 489719.17}, {'year': 2020, 'revenue': 426607.06, 'profit': 107573.58}, {'year': 2019, 'revenue': 328882.94, 'profit': 440767.26}, {'year': 2020, 'revenue': 337254.47, 'profit': 493345.86}]"
168,Green-Williams,"846 Fowler Court Suite 070
Chelseaborough, OR 85044",S.r.l. a socio unico,410-02-8556,"[{'year': 2019, 'revenue': 972715.67, 'profit': 52407.54}, {'year': 2017, 'revenue': 370422.87, 'profit': 418658.12}, {'year': 2022, 'revenue': 815705.47, 'profit': 229882.93}, {'year': 2018, 'revenue': 133290.67, 'profit': 406822.56}, {'year': 2018, 'revenue': 148539.38, 'profit': 463548.15}]"
169,Michael-Alvarez,"91649 Debra Greens
Sandovalton, CO 96832",S.r.l. a socio unico,505-54-8957,"[{'year': 2015, 'revenue': 330935.78, 'profit': 66963.74}, {'year': 2015, 'revenue': 350000.52, 'profit': 349165.85}, {'year': 2016, 'revenue': 35871.26, 'profit': 377411.91}]"
170,Miller-Mcconnell,"307 Jessica Throughway
Meyertown, MA 82803",S.r.l.,852-54-9175,"[{'year': 2016, 'revenue': 245295.13, 'profit': 117854.65}, {'year': 2022, 'revenue': 877569.85, 'profit': 121388.71}, {'year': 2022, 'revenue': 855446.58, 'profit': 137982.08}]"
