company_id,company_name,company_address,legal_form,registration_details,financial_data
89,Adams Ltd,"9930 Mendoza Path
South Ashlee, WY 11578",Onlus,064-36-9672,"[{'year': 2016, 'revenue': 755946.53, 'profit': 168233.75}, {'year': 2017, 'revenue': 605561.37, 'profit': 96945.84}]"
90,Lee Ltd,"4553 Jeffrey Groves Suite 729
Lake Edward, TX 55592",Cooperative,637-09-6848,"[{'year': 2020, 'revenue': 248384.11, 'profit': 120405.14}]"
91,Garcia-Harrington,"959 Dodson Keys Suite 766
South Andrewfort, CO 80334",S.a.S.,445-46-6249,"[{'year': 2016, 'revenue': 111337.56, 'profit': 125570.0}]"
92,Cantu LLC,"0401 William Mills Apt. 341
Robertsport, ME 39749",S.a.S.,489-02-6356,"[{'year': 2021, 'revenue': 190069.69, 'profit': 466371.52}, {'year': 2021, 'revenue': 757586.57, 'profit': 260163.94}]"
93,Lucero-Harvey,"81402 Andrew Well Apt. 837
Melissaberg, MS 65526",S.p.A.,634-60-7153,"[{'year': 2022, 'revenue': 753826.51, 'profit': 115853.42}, {'year': 2022, 'revenue': 306081.55, 'profit': 380067.71}, {'year': 2018, 'revenue': 697492.05, 'profit': 384266.49}, {'year': 2016, 'revenue': 806460.16, 'profit': 444050.99}, {'year': 2021, 'revenue': 946423.52, 'profit': 422581.94}]"
94,Wilkerson PLC,"865 Hawkins Bypass
New Thomas, IL 80730",S.a.S.,206-34-0404,"[{'year': 2023, 'revenue': 459099.37, 'profit': 369733.02}]"
95,"Mccoy, Dickson and Henry","USNV Murillo
FPO AP 34878",S.n.C.,309-45-9886,"[{'year': 2021, 'revenue': 126141.82, 'profit': 148376.06}, {'year': 2021, 'revenue': 139676.31, 'profit': 356037.1}, {'year': 2015, 'revenue': 201711.17, 'profit': 12170.05}, {'year': 2023, 'revenue': 275577.81, 'profit': 496724.31}]"
96,Gaines and Sons,"5080 Taylor Mission Suite 175
Christinaview, MS 29001",S.p.A.,523-33-9869,"[{'year': 2019, 'revenue': 926762.58, 'profit': 410388.79}, {'year': 2015, 'revenue': 120547.58, 'profit': 447417.14}, {'year': 2019, 'revenue': 183009.67, 'profit': 86376.35}, {'year': 2022, 'revenue': 773146.08, 'profit': 472649.33}]"
97,Huerta-Smith,"USNV Johnson
FPO AE 82719",S.r.l.,888-34-6938,"[{'year': 2022, 'revenue': 862401.06, 'profit': 284069.64}, {'year': 2017, 'revenue': 269387.14, 'profit': 164588.78}]"
98,Bell Inc,"23351 Anderson Bypass
Rhondafurt, KY 91332",S.n.C.,090-94-7268,"[{'year': 2015, 'revenue': 779089.82, 'profit': 422043.25}]"
99,Steele PLC,"76375 Miller Neck
Michaelhaven, DC 43135",S.r.l. a socio unico,492-54-2667,"[{'year': 2019, 'revenue': 163395.47, 'profit': 31589.14}]"
100,"Jackson, Roberts and Harris","888 Frances Terrace
Adkinsview, NV 54141",S.p.A.,015-99-2266,"[{'year': 2016, 'revenue': 818629.23, 'profit': 348468.89}, {'year': 2022, 'revenue': 628792.24, 'profit': 202535.16}, {'year': 2021, 'revenue': 772340.63, 'profit': 16425.44}, {'year': 2018, 'revenue': 309737.35, 'profit': 297991.84}, {'year': 2021, 'revenue': 329512.49, 'profit': 341745.06}]"
101,Bell LLC,"22139 Helen Streets
Parkerport, KS 01654",Onlus,751-85-7799,"[{'year': 2019, 'revenue': 582764.78, 'profit': 273761.01}]"
102,"Allen, Flores and Bell","7515 Monroe Ridge
Matthewberg, NC 01506",Onlus,606-45-0011,"[{'year': 2015, 'revenue': 870113.48, 'profit': 247704.86}, {'year': 2015, 'revenue': 851142.77, 'profit': 435821.38}, {'year': 2021, 'revenue': 559835.74, 'profit': 330882.18}]"
103,"Soto, Beck and Hall","6830 Sean Knolls Apt. 300
Shawnmouth, UT 32356",S.r.l.,859-78-1918,"[{'year': 2019, 'revenue': 731022.99, 'profit': 83176.17}, {'year': 2019, 'revenue': 348003.0, 'profit': 121014.39}]"
104,"Dunlap, Velez and Tucker","Unit 2891 Box 5449
DPO AE 69227",Cooperative,462-86-7133,"[{'year': 2019, 'revenue': 636395.97, 'profit': 309591.82}]"
105,"Rogers, Mitchell and Bowman","8390 Crystal Island Apt. 393
North Michael, IA 30353",S.r.l. a socio unico,870-60-8936,"[{'year': 2020, 'revenue': 139263.59, 'profit': 306545.89}, {'year': 2023, 'revenue': 463914.01, 'profit': 118496.55}]"
106,Faulkner Inc,"790 Dustin Meadows
Michaelburgh, AZ 60337",S.r.l. a socio unico,755-60-2781,"[{'year': 2017, 'revenue': 173470.24, 'profit': 110147.49}, {'year': 2018, 'revenue': 139133.25, 'profit': 76238.73}, {'year': 2023, 'revenue': 818354.11, 'profit': 265812.16}, {'year': 2017, 'revenue': 696785.89, 'profit': 405152.2}, {'year': 2017, 'revenue': 785819.52, 'profit': 214026.74}]"
107,Ramirez Group,"88911 John Roads Apt. 552
New Joshua, CA 79439",S.n.C.,878-53-2030,"[{'year': 2017, 'revenue': 364087.53, 'profit': 334574.48}]"
108,Smith-Wheeler,"539 April Turnpike
Davisside, NH 69408",Onlus,463-25-2385,"[{'year': 2018, 'revenue': 108701.68, 'profit': 284832.64}, {'year': 2021, 'revenue': 667760.93, 'profit': 48065.68}, {'year': 2021, 'revenue': 177046.21, 'profit': 470162.82}, {'year': 2017, 'revenue': 941587.2, 'profit': 390397.41}]"
109,Baxter Ltd,"3400 Glass Ports Suite 626
West Howardfort, NJ 43767",S.n.C.,712-63-7279,"[{'year': 2022, 'revenue': 626937.29, 'profit': 252282.31}, {'year': 2019, 'revenue': 269736.75, 'profit': 44190.67}]"
110,"Martin, Martinez and Townsend","9823 Maria Ridges
Diazchester, NV 01335",S.r.l. a socio unico,088-72-8339,"[{'year': 2022, 'revenue': 80307.76, 'profit': 220995.46}, {'year': 2019, 'revenue': 715935.51, 'profit': 296224.41}, {'year': 2019, 'revenue': 962644.92, 'profit': 470467.29}]"
111,Fowler-Romero,"857 Kenneth Club Suite 998
Woodsburgh, OH 47281",S.n.C.,227-16-4241,"[{'year': 2022, 'revenue': 676392.05, 'profit': 139071.16}, {'year': 2021, 'revenue': 780872.85, 'profit': 326039.12}, {'year': 2018, 'revenue': 661168.83, 'profit': 288452.25}, {'year': 2020, 'revenue': 281302.7, 'profit': 269044.59}]"
112,Garza-Pierce,"9106 Brown Common Suite 585
Port Stephanie, WY 37803",S.n.C.,109-80-8445,"[{'year': 2019, 'revenue': 407078.37, 'profit': 110695.58}]"
113,Chase-Rich,"9250 Kristi Field Apt. 062
South Cynthia, KY 74177",S.p.A.,487-67-5438,"[{'year': 2021, 'revenue': 988587.94, 'profit': 356565.94}, {'year': 2016, 'revenue': 91596.74, 'profit': 376369.96}, {'year': 2015, 'revenue': 560173.64, 'profit': 373078.95}, {'year': 2021, 'revenue': 394779.62, 'profit': 325731.07}]"
114,"Mejia, Adams and Howard","860 Sims Burg
Brendamouth, GA 58610",S.p.A.,136-03-7761,"[{'year': 2016, 'revenue': 638997.12, 'profit': 237454.45}]"
115,Alexander and Sons,"Unit 1862 Box 4687
DPO AP 94869",S.r.l. a socio unico,349-92-3905,"[{'year': 2021, 'revenue': 960006.14, 'profit': 105802.94}, {'year': 2019, 'revenue': 597832.44, 'profit': 475404.27}, {'year': 2023, 'revenue': 111155.25, 'profit': 303326.71}]"
116,Rodriguez PLC,"Unit 8960 Box 7424
DPO AA 59997",S.n.C.,702-51-9560,"[{'year': 2019, 'revenue': 587612.18, 'profit': 466967.21}, {'year': 2023, 'revenue': 962334.4, 'profit': 80716.67}, {'year': 2021, 'revenue': 499496.06, 'profit': 24451.21}, {'year': 2020, 'revenue': 625068.72, 'profit': 70081.01}, {'year': 2020, 'revenue': 518110.41, 'profit': 336900.04}]"
117,Hawkins Group,"817 Christina Tunnel Apt. 594
Robinsonberg, NC 26583",S.p.A.,167-97-1832,"[{'year': 2017, 'revenue': 668813.93, 'profit': 187422.64}, {'year': 2021, 'revenue': 789815.69, 'profit': 299197.2}, {'year': 2018, 'revenue': 208235.5, 'profit': 299245.06}]"
118,Perkins-Allen,"57593 Danielle Shoals Apt. 787
West Samuel, NH 95349",Cooperative,269-69-0173,"[{'year': 2017, 'revenue': 783611.74, 'profit': 238833.13}]"
119,"Estrada, Cardenas and Hayes","693 Kara Mountains Suite 663
Julieburgh, ME 74911",S.n.C.,196-85-4159,"[{'year': 2019, 'revenue': 353621.68, 'profit': 366085.09}, {'year': 2018, 'revenue': 847806.66, 'profit': 14447.92}, {'year': 2023, 'revenue': 520930.07, 'profit': 315989.26}, {'year': 2016, 'revenue': 663921.29, 'profit': 313035.26}]"
120,"Edwards, Johnson and Le","369 Woods Mountains
West Julieland, CA 98015",S.a.S.,133-46-2230,"[{'year': 2022, 'revenue': 598408.5, 'profit': 280796.12}, {'year': 2018, 'revenue': 318829.86, 'profit': 341592.36}, {'year': 2023, 'revenue': 727530.17, 'profit': 323921.73}, {'year': 2017, 'revenue': 963208.12, 'profit': 275824.02}, {'year': 2019, 'revenue': 288110.48, 'profit': 356515.53}]"
121,"Leonard, Mendoza and Singh","84138 Hall Track
Lake Thomashaven, AS 40699",S.n.C.,427-77-1256,"[{'year': 2023, 'revenue': 988881.02, 'profit': 36638.07}, {'year': 2018, 'revenue': 689318.67, 'profit': 176926.5}]"
122,Beck and Sons,"40852 Patrick View
East Rickyfurt, AL 11338",S.p.A.,107-53-4395,"[{'year': 2016, 'revenue': 689879.62, 'profit': 60864.61}, {'year': 2021, 'revenue': 562256.15, 'profit': 37073.39}]"
123,Jones-Singleton,"01688 Long Ford
North Cherylhaven, DC 82459",Onlus,686-63-9134,"[{'year': 2016, 'revenue': 568325.88, 'profit': 229274.92}, {'year': 2016, 'revenue': 439578.88, 'profit': 183017.9}, {'year': 2017, 'revenue': 580260.97, 'profit': 353422.4}]"
124,Sanchez-Cox,"7747 Mark Freeway Apt. 304
Melissabury, MN 15923",S.a.S.,020-36-1995,"[{'year': 2016, 'revenue': 403196.95, 'profit': 362616.29}]"
125,Clark and Sons,"279 Julie Brook
North Daniel, CO 26180",S.p.A.,393-30-6304,"[{'year': 2016, 'revenue': 351858.85, 'profit': 313538.8}, {'year': 2015, 'revenue': 27940.81, 'profit': 389654.31}, {'year': 2017, 'revenue': 662448.35, 'profit': 230913.27}, {'year': 2019, 'revenue': 193374.53, 'profit': 299008.35}, {'year': 2020, 'revenue': 616720.6, 'profit': 360508.77}]"
126,"Obrien, Carlson and Allen","82459 Jack Forges Suite 663
South Seanport, FM 24218",S.p.A.,302-63-5643,"[{'year': 2022, 'revenue': 635637.12, 'profit': 56929.42}, {'year': 2017, 'revenue': 608683.15, 'profit': 85729.75}, {'year': 2018, 'revenue': 35205.84, 'profit': 326774.3}, {'year': 2019, 'revenue': 266198.14, 'profit': 194390.11}]"
127,White-Hayes,"1751 Williams Fort
Tylertown, NJ 21918",S.a.S.,481-08-0198,"[{'year': 2023, 'revenue': 746956.69, 'profit': 463917.2}, {'year': 2020, 'revenue': 270940.07, 'profit': 119176.92}, {'year': 2018, 'revenue': 377194.49, 'profit': 414306.79}, {'year': 2022, 'revenue': 174887.57, 'profit': 381463.62}]"
128,"Duarte, Smith and Riley","889 Anderson Coves
Lake Rachel, FL 43069",Cooperative,720-42-0570,"[{'year': 2021, 'revenue': 657465.46, 'profit': 116420.87}, {'year': 2019, 'revenue': 873080.49, 'profit': 25223.35}, {'year': 2017, 'revenue': 793957.83, 'profit': 31391.84}, {'year': 2023, 'revenue': 155675.51, 'profit': 122313.41}, {'year': 2020, 'revenue': 813208.01, 'profit': 199562.4}]"
129,"Williams, Young and Shelton","810 Ronald Extensions
Jonathanville, WV 42396",S.r.l.,797-43-9267,"[{'year': 2020, 'revenue': 97186.54, 'profit': 143009.4}, {'year': 2016, 'revenue': 281365.63, 'profit': 303747.81}, {'year': 2015, 'revenue': 432220.13, 'profit': 344861.82}, {'year': 2023, 'revenue': 343851.36, 'profit': 115460.53}, {'year': 2016, 'revenue': 626873.55, 'profit': 491841.13}]"
130,Pitts-Wilson,"5919 Amy Turnpike Suite 150
Riceview, NE 57523",S.n.C.,061-90-8353,"[{'year': 2023, 'revenue': 578683.72, 'profit': 308975.85}, {'year': 2019, 'revenue': 611072.93, 'profit': 275312.3}, {'year': 2019, 'revenue': 47459.24, 'profit': 376302.43}]"
131,"Johnson, Cobb and Smith","386 Robinson Fields
Jamesborough, DE 32143",S.a.S.,853-31-2774,"[{'year': 2019, 'revenue': 655989.08, 'profit': 354958.37}, {'year': 2019, 'revenue': 581687.69, 'profit': 88861.78}, {'year': 2018, 'revenue': 760315.48, 'profit': 312615.73}]"
132,Cruz-Weaver,"661 Stephanie Mews Suite 829
New Patrickmouth, SD 68978",Onlus,373-36-5352,"[{'year': 2020, 'revenue': 39323.81, 'profit': 9455.98}, {'year': 2021, 'revenue': 153866.77, 'profit': 458574.87}, {'year': 2021, 'revenue': 654737.43, 'profit': 52956.63}, {'year': 2021, 'revenue': 702635.85, 'profit': 15918.32}, {'year': 2015, 'revenue': 638867.59, 'profit': 280318.58}]"
133,Adams Ltd,"251 Tracy Mount Suite 835
Melissamouth, KS 90152",Cooperative,433-83-7793,"[{'year': 2016, 'revenue': 993825.29, 'profit': 295029.76}, {'year': 2022, 'revenue': 789528.5, 'profit': 97011.51}, {'year': 2018, 'revenue': 759348.49, 'profit': 251831.08}]"
134,"Carter, Martinez and Bryant","78206 Miller Roads
North Morganport, RI 24317",Cooperative,376-49-9079,"[{'year': 2015, 'revenue': 905182.8, 'profit': 378205.27}, {'year': 2022, 'revenue': 578357.27, 'profit': 276505.74}, {'year': 2018, 'revenue': 710857.42, 'profit': 250853.72}, {'year': 2015, 'revenue': 249510.15, 'profit': 288955.32}, {'year': 2022, 'revenue': 222074.19, 'profit': 13579.71}]"
135,Howard PLC,"85701 Martin Ports Apt. 834
Wallaceberg, VT 92296",S.a.S.,354-33-7394,"[{'year': 2023, 'revenue': 578156.18, 'profit': 19849.46}, {'year': 2016, 'revenue': 907103.87, 'profit': 358771.79}, {'year': 2020, 'revenue': 993812.95, 'profit': 403160.51}, {'year': 2017, 'revenue': 887002.73, 'profit': 103311.43}]"
136,Hunter-Brown,"122 Wright Wells Apt. 022
Tammyshire, OH 90282",S.r.l. a socio unico,872-90-7593,"[{'year': 2018, 'revenue': 238796.32, 'profit': 241006.26}]"
137,Terry and Sons,"85259 Katherine Landing
Curtisport, WV 84897",S.r.l.,102-03-5896,"[{'year': 2015, 'revenue': 186287.02, 'profit': 494892.13}, {'year': 2023, 'revenue': 567626.84, 'profit': 278906.75}, {'year': 2016, 'revenue': 809148.84, 'profit': 446400.43}, {'year': 2018, 'revenue': 895486.43, 'profit': 209380.78}, {'year': 2022, 'revenue': 782625.07, 'profit': 491198.63}]"
138,"Coleman, Dalton and Cordova","444 Sandra Brooks Apt. 430
Lake Carol, VT 16698",S.r.l.,607-39-8779,"[{'year': 2020, 'revenue': 436100.03, 'profit': 181655.29}, {'year': 2021, 'revenue': 437511.19, 'profit': 280838.22}, {'year': 2015, 'revenue': 985007.14, 'profit': 288977.97}, {'year': 2016, 'revenue': 176448.55, 'profit': 216627.44}]"
139,Rice-Davis,"934 Dawson Circle Apt. 120
Port Casey, CA 32641",S.r.l.,323-18-1101,"[{'year': 2023, 'revenue': 192625.19, 'profit': 188419.41}]"
140,"Caldwell, Atkinson and Vaughn","9067 Rose Manor
South Darrell, VI 87133",S.r.l. a socio unico,246-48-7366,"[{'year': 2021, 'revenue': 135532.09, 'profit': 14218.91}, {'year': 2015, 'revenue': 221448.4, 'profit': 177827.25}, {'year': 2017, 'revenue': 972057.51, 'profit': 207404.36}, {'year': 2016, 'revenue': 380143.23, 'profit': 110032.25}]"
141,"Higgins, Hernandez and Powell","915 Hoffman Light Suite 299
North Carolynborough, MI 91737",S.r.l.,768-59-9488,"[{'year': 2018, 'revenue': 23409.04, 'profit': 133566.17}, {'year': 2017, 'revenue': 510041.89, 'profit': 50488.0}, {'year': 2023, 'revenue': 710276.54, 'profit': 228530.82}]"
142,Lamb-Hardy,"12618 Sweeney Groves
West Brookeshire, KY 59704",Onlus,873-49-5501,"[{'year': 2022, 'revenue': 850802.43, 'profit': 33110.56}]"
143,"Barnes, Dixon and Garcia","5609 Christopher Ferry Suite 986
New Timothy, CA 78185",S.p.A.,698-81-5881,"[{'year': 2022, 'revenue': 392069.93, 'profit': 22421.1}, {'year': 2019, 'revenue': 352761.82, 'profit': 56053.6}, {'year': 2020, 'revenue': 850346.01, 'profit': 97500.61}]"
144,Thompson Group,"Unit 1738 Box 5125
DPO AE 70837",S.p.A.,574-24-4822,"[{'year': 2023, 'revenue': 204414.4, 'profit': 365057.52}, {'year': 2016, 'revenue': 547580.33, 'profit': 366475.85}]"
145,"Moore, Graham and Johnson","7744 Crystal Parkways
South Paulbury, OR 84662",S.a.S.,548-75-4780,"[{'year': 2015, 'revenue': 178039.34, 'profit': 313164.37}, {'year': 2016, 'revenue': 537682.03, 'profit': 48249.27}, {'year': 2022, 'revenue': 56797.05, 'profit': 132381.15}, {'year': 2020, 'revenue': 221501.41, 'profit': 114581.2}]"
146,Davis LLC,"USNV Adams
FPO AP 83313",S.p.A.,154-50-1315,"[{'year': 2020, 'revenue': 734331.31, 'profit': 164746.4}, {'year': 2017, 'revenue': 331032.38, 'profit': 386485.85}]"
147,"Benitez, Harris and Taylor","9136 Santiago Highway Apt. 013
Lake Anthonyfurt, KS 12938",S.p.A.,551-64-7722,"[{'year': 2021, 'revenue': 946008.28, 'profit': 480471.91}]"
148,Rodgers-Rogers,"PSC 4677, Box 7063
APO AA 17892",S.p.A.,004-82-9397,"[{'year': 2021, 'revenue': 495195.98, 'profit': 449069.19}]"
149,Johnson Ltd,"7255 Kimberly Point
Kanemouth, KS 36540",S.n.C.,608-55-4020,"[{'year': 2021, 'revenue': 967264.57, 'profit': 458025.22}, {'year': 2015, 'revenue': 263412.33, 'profit': 279438.62}]"
150,"Taylor, Alvarez and Mason","PSC 1693, Box 5705
APO AP 68354",Cooperative,557-75-4875,"[{'year': 2018, 'revenue': 770288.81, 'profit': 363807.68}, {'year': 2018, 'revenue': 560107.51, 'profit': 32323.56}]"
151,Aguilar-Mahoney,"26370 Pierce Tunnel
Markbury, MA 78164",S.n.C.,809-71-6663,"[{'year': 2022, 'revenue': 374493.36, 'profit': 460069.57}, {'year': 2023, 'revenue': 484432.81, 'profit': 47767.91}, {'year': 2020, 'revenue': 18851.41, 'profit': 409851.41}, {'year': 2018, 'revenue': 758379.78, 'profit': 158501.94}, {'year': 2020, 'revenue': 824531.46, 'profit': 162696.32}]"
152,Larson-Jenkins,"87642 Robert Isle
Joannemouth, MI 49233",Cooperative,798-47-7108,"[{'year': 2016, 'revenue': 373345.06, 'profit': 478110.77}]"
153,Merritt Inc,"Unit 5640 Box 7218
DPO AP 77152",S.a.S.,309-23-5028,"[{'year': 2021, 'revenue': 36005.8, 'profit': 465312.72}, {'year': 2022, 'revenue': 209706.76, 'profit': 315597.74}, {'year': 2016, 'revenue': 210255.69, 'profit': 162178.6}]"
154,Morgan LLC,"513 Joshua Flats Apt. 054
Lake Nicholasville, TX 65792",S.a.S.,202-09-1930,"[{'year': 2019, 'revenue': 464266.39, 'profit': 366357.82}, {'year': 2019, 'revenue': 681977.94, 'profit': 475029.16}, {'year': 2019, 'revenue': 891781.94, 'profit': 253307.97}]"
155,"Higgins, Morris and Pacheco","18919 Jennifer Field
Vincenthaven, GU 79131",Onlus,379-83-6836,"[{'year': 2017, 'revenue': 468014.22, 'profit': 65695.38}]"
156,Graham-Francis,"65365 Gonzalez Inlet Suite 950
Smithburgh, GA 39763",Cooperative,062-39-7433,"[{'year': 2023, 'revenue': 791084.19, 'profit': 68415.22}]"
157,Dyer-Ward,"90102 Bush Way
East Stacie, VI 41262",Cooperative,662-97-3789,"[{'year': 2019, 'revenue': 120099.2, 'profit': 285189.07}, {'year': 2017, 'revenue': 833763.34, 'profit': 432291.03}, {'year': 2017, 'revenue': 795606.18, 'profit': 344402.23}, {'year': 2016, 'revenue': 820914.42, 'profit': 365507.55}]"
158,"Contreras, Ward and Stephens","62475 Roth Key Suite 765
Duanefort, SC 70640",Onlus,368-55-9519,"[{'year': 2018, 'revenue': 899150.5, 'profit': 441456.88}, {'year': 2022, 'revenue': 716771.56, 'profit': 415791.5}, {'year': 2016, 'revenue': 652427.73, 'profit': 440478.0}]"
159,"Jackson, Moreno and Brown","0457 Mathews Parks Suite 076
West Jonathanburgh, GU 89962",S.r.l.,707-57-9065,"[{'year': 2016, 'revenue': 680529.99, 'profit': 202672.64}, {'year': 2023, 'revenue': 663063.41, 'profit': 56187.46}, {'year': 2022, 'revenue': 770262.61, 'profit': 286600.01}, {'year': 2019, 'revenue': 977085.44, 'profit': 455900.72}, {'year': 2022, 'revenue': 793587.95, 'profit': 262696.71}]"
160,Fitzgerald-Villa,"7199 Jones Wall
Amberchester, PA 01279",S.r.l.,355-67-4896,"[{'year': 2023, 'revenue': 920211.93, 'profit': 341435.65}]"
161,Gonzalez-Evans,"01690 Bush Field
Haleytown, NC 23497",S.p.A.,750-37-5483,"[{'year': 2015, 'revenue': 892326.21, 'profit': 318304.75}, {'year': 2019, 'revenue': 278870.02, 'profit': 71207.16}, {'year': 2023, 'revenue': 44421.83, 'profit': 285846.98}]"
162,Griffin-Schultz,"3995 Alan Plaza
New Justin, CA 79300",Cooperative,486-41-6951,"[{'year': 2021, 'revenue': 207171.47, 'profit': 102666.75}, {'year': 2022, 'revenue': 955801.51, 'profit': 86455.54}, {'year': 2018, 'revenue': 101737.99, 'profit': 464841.62}, {'year': 2018, 'revenue': 622252.75, 'profit': 487743.95}, {'year': 2016, 'revenue': 321926.16, 'profit': 100755.38}]"
163,Peck and Sons,"805 Peters Club Apt. 007
Shariport, MH 25260",S.n.C.,106-03-2737,"[{'year': 2017, 'revenue': 361822.89, 'profit': 372812.97}, {'year': 2017, 'revenue': 57800.43, 'profit': 354407.28}, {'year': 2020, 'revenue': 506671.53, 'profit': 296012.88}, {'year': 2020, 'revenue': 986072.56, 'profit': 414860.43}, {'year': 2021, 'revenue': 246082.45, 'profit': 41775.27}]"
164,"Brown, Rodriguez and Glover","22413 Matthews Groves Suite 846
Lake Nicholasfurt, SC 01175",S.p.A.,658-07-3352,"[{'year': 2016, 'revenue': 331324.05, 'profit': 486277.72}, {'year': 2018, 'revenue': 648806.54, 'profit': 321870.98}, {'year': 2019, 'revenue': 931653.33, 'profit': 474458.07}]"
165,"Henry, Russell and Rodriguez","50599 Kelly Loaf Apt. 938
Hancockstad, MO 29785",S.r.l. a socio unico,379-80-7680,"[{'year': 2016, 'revenue': 296759.2, 'profit': 441917.48}, {'year': 2022, 'revenue': 898087.49, 'profit': 401358.39}, {'year': 2019, 'revenue': 125697.52, 'profit': 444488.03}]"
166,Carter-Chang,"882 Brian Green Apt. 690
Jacobchester, MP 00771",Cooperative,395-63-9988,"[{'year': 2022, 'revenue': 698630.45, 'profit': 359340.89}, {'year': 2023, 'revenue': 524663.75, 'profit': 144315.34}]"
167,Torres Group,"585 Christian Drive
Ashleyview, GU 06529",S.p.A.,471-88-2170,"[{'year': 2018, 'revenue': 593735.54, 'profit': 224859.83}, {'year': 2021, 'revenue': 780910.38, 'profit': 117950.62}]"
168,"Sanchez, Richardson and Cole","35503 Bell Ridge Apt. 636
Jessicaberg, OR 49062",S.r.l.,836-17-2230,"[{'year': 2019, 'revenue': 550906.46, 'profit': 380431.04}, {'year': 2017, 'revenue': 482217.41, 'profit': 324229.73}]"
