id,name,address,legal_form,registration_details,financial_data,administrators,shareholders,ubo,transactions,kyc_aml_checks
66,Cummings-Christensen,"607 Craig Radial
Pamelastad, NM 55421",S.n.C.,031-45-7227,"[{""year"": 2022, ""revenue"": 968054.1, ""profit"": 207385.88}, {""year"": 2020, ""revenue"": 954574.93, ""profit"": 111976.71}, {""year"": 2017, ""revenue"": 314982.83, ""profit"": 289693.42}, {""year"": 2021, ""revenue"": 458740.8, ""profit"": 431572.74}, {""year"": 2022, ""revenue"": 763693.48, ""profit"": 18125.84}]","[14, 19]","[98, 82, 29]",[83],"[13823, 10021, 764, 10923]","[3492, 2328]"
67,Carson Inc,"08603 Jimenez Union
Burnschester, ID 44226",S.n.C.,723-96-6272,"[{""year"": 2019, ""revenue"": 158450.91, ""profit"": 312144.64}]","[59, 93]","[95, 8, 83, 29, 28, 41, 38, 75, 100]","[92, 201]","[650, 18543, 6544]","[2937, 4753, 2820]"
68,Wallace PLC,"PSC 7698, Box 9810
APO AA 20786",S.n.C.,438-04-4170,"[{""year"": 2020, ""revenue"": 327361.96, ""profit"": 332309.49}]","[65, 35]",[85],"[684, 154, 995]","[7276, 12566]",[2617]
69,"Bright, Vasquez and Gilbert","800 Christina Wall
Jeffberg, FM 49867",S.a.S.,720-68-5979,"[{""year"": 2022, ""revenue"": 421513.44, ""profit"": 59884.52}, {""year"": 2020, ""revenue"": 717902.75, ""profit"": 143451.51}]","[62, 72]","[68, 78, 4, 77, 64]",[585],"[15302, 1825]",[841]
70,Nichols Group,"138 Walker Circles Suite 264
West Lauren, NJ 64936",S.a.S.,622-64-3164,"[{""year"": 2020, ""revenue"": 378910.08, ""profit"": 112148.01}, {""year"": 2020, ""revenue"": 315681.46, ""profit"": 206271.88}]","[14, 33]","[82, 31, 61, 81, 54, 86, 19]","[948, 896]","[5659, 17044]","[1542, 1026, 2812]"
71,Young PLC,"767 Alyssa Via
Port Desiree, MI 15318",Cooperative,728-34-8891,"[{""year"": 2018, ""revenue"": 917013.8, ""profit"": 129048.67}, {""year"": 2019, ""revenue"": 708535.07, ""profit"": 59670.15}, {""year"": 2019, ""revenue"": 161662.39, ""profit"": 166272.72}, {""year"": 2023, ""revenue"": 871818.74, ""profit"": 61356.31}]","[60, 95]","[36, 41, 43]","[263, 44]","[16036, 5823, 966]","[340, 2816]"
72,Wright-Reynolds,"45735 Anderson Key
Shafferville, VT 25270",Onlus,691-24-4384,"[{""year"": 2022, ""revenue"": 723896.73, ""profit"": 300466.59}, {""year"": 2022, ""revenue"": 354165.27, ""profit"": 466600.09}, {""year"": 2017, ""revenue"": 682703.59, ""profit"": 276637.41}, {""year"": 2018, ""revenue"": 44065.74, ""profit"": 395984.66}, {""year"": 2019, ""revenue"": 524868.35, ""profit"": 395424.34}]",[95],"[13, 18, 10, 29, 99]","[172, 427]",[14198],[4106]
73,"Petersen, Thomas and Hutchinson","3625 Burke Common
East Ashley, RI 82351",S.r.l. a socio unico,842-60-3226,"[{""year"": 2018, ""revenue"": 218225.02, ""profit"": 188271.91}, {""year"": 2016, ""revenue"": 516996.92, ""profit"": 411657.86}, {""year"": 2016, ""revenue"": 769528.0, ""profit"": 374827.9}]","[29, 68, 64]",[15],[461],[7985],"[628, 3305, 943]"
74,Flowers-Garcia,"USCGC Goodwin
FPO AE 42111",S.n.C.,889-70-0566,"[{""year"": 2018, ""revenue"": 424894.87, ""profit"": 353111.74}, {""year"": 2015, ""revenue"": 114756.23, ""profit"": 421369.94}, {""year"": 2023, ""revenue"": 653870.15, ""profit"": 491536.86}]","[15, 90, 77]","[84, 39, 89, 15, 24, 26, 16, 93, 71, 50]",[198],"[12905, 2035, 5350]",[1752]
75,Heath Ltd,"PSC 4707, Box 8577
APO AE 75319",S.r.l.,702-40-2482,"[{""year"": 2017, ""revenue"": 599815.41, ""profit"": 117345.95}, {""year"": 2016, ""revenue"": 323804.95, ""profit"": 87028.2}, {""year"": 2020, ""revenue"": 674637.1, ""profit"": 451713.52}, {""year"": 2023, ""revenue"": 976207.32, ""profit"": 361030.7}, {""year"": 2019, ""revenue"": 386733.24, ""profit"": 324739.84}]","[24, 56, 8]","[53, 99, 59, 17, 100, 60]","[5, 132]","[15234, 11279, 12115]","[1869, 518, 1117]"
76,Bauer Group,"75920 Benitez Ports Apt. 916
Lake Brianna, SD 18805",S.r.l. a socio unico,010-04-5921,"[{""year"": 2022, ""revenue"": 26498.85, ""profit"": 270539.2}, {""year"": 2023, ""revenue"": 569333.15, ""profit"": 165421.81}, {""year"": 2019, ""revenue"": 580317.59, ""profit"": 197718.01}, {""year"": 2023, ""revenue"": 578696.26, ""profit"": 14760.36}, {""year"": 2020, ""revenue"": 348653.77, ""profit"": 225920.27}]","[42, 82]","[100, 43, 5, 96, 44, 47]","[152, 529, 367]","[9495, 5386, 14224]",[2741]
77,Scott Inc,"80703 Chan Freeway
North Nicoleberg, OK 75967",S.r.l.,588-85-6661,"[{""year"": 2015, ""revenue"": 909406.71, ""profit"": 385783.15}, {""year"": 2018, ""revenue"": 766258.47, ""profit"": 291788.07}, {""year"": 2017, ""revenue"": 205980.76, ""profit"": 275701.8}]",[54],"[41, 20, 95, 74, 15, 49, 47, 4]","[333, 717, 844]","[9364, 7094, 3038]","[265, 2698]"
78,Flores-Fitzpatrick,"48672 Ryan Mews
Lake Carolinechester, NM 47272",S.r.l.,813-62-9391,"[{""year"": 2022, ""revenue"": 242438.92, ""profit"": 468709.17}, {""year"": 2016, ""revenue"": 513373.75, ""profit"": 468436.18}, {""year"": 2021, ""revenue"": 261500.55, ""profit"": 359626.81}]",[9],"[59, 25, 78, 1, 41, 82]","[810, 825]","[17298, 10153, 15307, 11844]","[2319, 1584]"
79,"Simmons, Peters and Bowen","USS Pope
FPO AA 83054",Cooperative,288-86-9589,"[{""year"": 2019, ""revenue"": 378067.53, ""profit"": 419927.81}, {""year"": 2018, ""revenue"": 36540.47, ""profit"": 49349.51}, {""year"": 2016, ""revenue"": 273591.86, ""profit"": 300312.73}]","[19, 74]",[4],"[282, 668]","[25, 19976, 10423, 3570, 3310]","[1085, 4725, 1840]"
80,Estes LLC,"548 Shannon Spurs Suite 598
Sandrahaven, WA 96102",S.n.C.,289-78-6494,"[{""year"": 2020, ""revenue"": 628370.66, ""profit"": 180070.49}, {""year"": 2017, ""revenue"": 991273.72, ""profit"": 105613.42}]","[86, 51]","[71, 72, 58, 33, 92]",[291],"[7980, 12578, 11532, 10292]","[2304, 3636, 4612]"
81,"Barnes, Thompson and Wiggins","26925 Morris Keys
Kellerville, MA 53913",S.r.l.,281-86-3050,"[{""year"": 2017, ""revenue"": 569927.7, ""profit"": 38939.07}, {""year"": 2015, ""revenue"": 193840.31, ""profit"": 307652.53}, {""year"": 2017, ""revenue"": 468093.69, ""profit"": 453763.22}, {""year"": 2021, ""revenue"": 268386.48, ""profit"": 207747.07}]","[9, 64]","[78, 55, 100, 14, 81, 31, 72, 79]",[440],[17058],"[1474, 883, 2595]"
82,"Collier, Costa and Goodwin","6493 Philip Plaza Suite 889
East Patricia, AK 36737",S.a.S.,046-85-6091,"[{""year"": 2023, ""revenue"": 397477.06, ""profit"": 402601.15}, {""year"": 2017, ""revenue"": 868338.14, ""profit"": 320005.18}, {""year"": 2021, ""revenue"": 222386.54, ""profit"": 246652.45}, {""year"": 2021, ""revenue"": 603081.5, ""profit"": 251979.55}, {""year"": 2020, ""revenue"": 42429.47, ""profit"": 167517.26}]","[39, 91, 24]",[85],[341],"[3667, 14328]","[4459, 2090, 370]"
83,"Bentley, Moore and Evans","18753 Eric Creek
Bradshawburgh, WA 78149",S.n.C.,360-41-2878,"[{""year"": 2020, ""revenue"": 496148.07, ""profit"": 275535.53}, {""year"": 2018, ""revenue"": 363670.8, ""profit"": 174261.76}, {""year"": 2016, ""revenue"": 413288.33, ""profit"": 337992.81}]","[6, 23]","[91, 98, 88, 3, 45]",[485],"[25, 16373]","[506, 3071, 3355]"
84,Thomas-Wolfe,"20354 Clarke Harbor
West Jean, IL 12487",S.r.l.,364-80-3254,"[{""year"": 2015, ""revenue"": 107381.95, ""profit"": 76042.64}, {""year"": 2020, ""revenue"": 389862.58, ""profit"": 135752.1}, {""year"": 2017, ""revenue"": 570519.74, ""profit"": 51510.18}, {""year"": 2016, ""revenue"": 523382.39, ""profit"": 267167.66}]","[41, 2, 94]","[89, 54, 3, 49, 69, 74, 87, 57]","[748, 892, 613]","[11632, 1820]","[3951, 4240]"
85,Weaver Group,"498 Johnson Mount Apt. 130
Garciaton, KY 70600",Onlus,037-85-8128,"[{""year"": 2019, ""revenue"": 248369.77, ""profit"": 353474.39}, {""year"": 2020, ""revenue"": 357937.43, ""profit"": 449782.34}]","[51, 67]","[41, 56, 96, 95, 67, 50, 36]",[583],"[17267, 7845, 12731, 10001, 13387]",[505]
86,"Long, Lang and Howard","260 Lewis Trail
Lake Crystal, IN 82245",S.n.C.,690-67-4456,"[{""year"": 2021, ""revenue"": 254742.7, ""profit"": 432712.52}]",[87],"[71, 31, 78, 8, 75, 55, 46, 99, 76]",[340],"[3626, 17988]","[3911, 2427, 3109]"
87,Burns-Morgan,"0601 Hill Lakes Suite 908
Goodton, IN 38449",S.r.l.,776-71-7455,"[{""year"": 2016, ""revenue"": 174507.82, ""profit"": 46362.9}, {""year"": 2018, ""revenue"": 907493.2, ""profit"": 218297.89}, {""year"": 2020, ""revenue"": 465053.21, ""profit"": 383618.95}, {""year"": 2015, ""revenue"": 466239.93, ""profit"": 102816.57}]","[86, 82, 48]","[6, 52, 9, 53, 51, 82]","[903, 933]","[14567, 8040]","[55, 4813, 5000]"
88,Rogers-Davila,"714 Regina Glens Apt. 913
Melissaborough, AR 43635",Onlus,011-47-1091,"[{""year"": 2022, ""revenue"": 594937.19, ""profit"": 65864.71}]",[99],"[97, 80, 41, 9, 54, 29, 63, 43, 60, 86]","[305, 514, 984]","[7514, 19419, 16285]","[423, 4647, 520]"
89,Farley-Gonzalez,"220 Meadows Crossing
Bergerhaven, LA 42095",Onlus,438-25-9790,"[{""year"": 2020, ""revenue"": 36991.32, ""profit"": 477066.72}, {""year"": 2018, ""revenue"": 483069.4, ""profit"": 16718.7}, {""year"": 2022, ""revenue"": 918268.54, ""profit"": 386425.98}]","[39, 43, 90]","[70, 32, 79, 3, 94, 16, 30, 9]","[874, 667]","[8959, 15158, 19048, 5035, 18050]","[4834, 2043]"
90,Brandt-Wright,"601 Holmes Forks
Jeffreybury, MH 66740",S.r.l.,011-80-5198,"[{""year"": 2023, ""revenue"": 659856.16, ""profit"": 210333.74}, {""year"": 2019, ""revenue"": 159598.37, ""profit"": 207805.83}, {""year"": 2018, ""revenue"": 901855.66, ""profit"": 67767.9}, {""year"": 2015, ""revenue"": 426215.04, ""profit"": 7952.24}]","[80, 62, 50]","[11, 40, 67, 80, 44, 10, 98, 5]","[931, 947, 457]","[2722, 3819, 2444, 7191]","[1387, 1198]"
91,Miller-Strickland,"2722 Patterson Ridges
South Christian, CT 68034",S.a.S.,446-98-3217,"[{""year"": 2016, ""revenue"": 716288.0, ""profit"": 1144.94}, {""year"": 2017, ""revenue"": 831970.47, ""profit"": 158716.55}, {""year"": 2019, ""revenue"": 122674.95, ""profit"": 487118.57}]",[73],"[65, 11, 36, 41, 62]","[37, 483]","[13548, 9537]","[2444, 524]"
92,"Bennett, Mejia and Jenkins","117 Hall Groves Apt. 424
South Anthonyborough, PR 98595",S.r.l.,577-57-1175,"[{""year"": 2022, ""revenue"": 213344.03, ""profit"": 415613.6}, {""year"": 2021, ""revenue"": 228588.38, ""profit"": 33308.83}, {""year"": 2017, ""revenue"": 486536.38, ""profit"": 56625.89}, {""year"": 2017, ""revenue"": 710175.51, ""profit"": 454806.37}]",[55],"[4, 8, 64, 92, 37, 66]",[755],"[2584, 6234, 17270]","[349, 3097, 3925]"
93,Baxter-Williams,"9972 Dennis Forest Suite 333
South Donnashire, KY 28181",S.a.S.,852-31-6184,"[{""year"": 2021, ""revenue"": 907202.11, ""profit"": 268538.74}, {""year"": 2018, ""revenue"": 924496.46, ""profit"": 80421.9}]",[72],"[22, 94, 52, 56, 11, 74, 14, 38]","[382, 248]","[4613, 11988, 2659, 2937]","[423, 3090]"
94,Kelly PLC,"029 Duncan Canyon
Kaylafort, CT 42533",S.a.S.,729-41-8503,"[{""year"": 2022, ""revenue"": 237116.57, ""profit"": 499903.73}, {""year"": 2020, ""revenue"": 264538.53, ""profit"": 281808.08}]","[61, 22, 93]","[16, 28]","[433, 420]",[2851],"[1166, 4230, 2830]"
95,Ball-Young,"3728 Lewis Forge
Port Garyborough, NC 03431",S.r.l.,108-30-3972,"[{""year"": 2016, ""revenue"": 590299.43, ""profit"": 359032.02}, {""year"": 2022, ""revenue"": 226773.9, ""profit"": 472865.68}]","[21, 24]","[33, 37, 41, 68, 57, 36, 84, 47]",[95],"[19001, 11590]","[2624, 602, 2967]"
96,Jensen-Riley,"3162 Leslie Lake Apt. 974
Smithport, VT 46986",S.r.l.,654-51-5702,"[{""year"": 2019, ""revenue"": 980958.39, ""profit"": 206004.86}]","[64, 87, 22]","[57, 76, 60, 95, 12, 41, 64, 74]","[533, 712, 525]","[18545, 163, 14303, 15369, 1262]","[2185, 4340]"
97,Campbell PLC,"980 Anthony Shoal Suite 096
New Rachel, NY 85958",S.n.C.,365-72-4886,"[{""year"": 2022, ""revenue"": 432575.6, ""profit"": 311008.21}, {""year"": 2023, ""revenue"": 251288.55, ""profit"": 465978.25}]","[83, 60, 93]","[81, 85, 69, 3, 5, 36]","[784, 978]","[7642, 15529]","[4007, 2010, 1874]"
98,Flores-Greer,"7055 Gray Mountain
West Brenda, FL 78922",S.a.S.,545-51-9646,"[{""year"": 2017, ""revenue"": 717683.66, ""profit"": 205605.49}, {""year"": 2019, ""revenue"": 814327.49, ""profit"": 406321.94}]","[5, 52, 81]","[88, 70, 8]","[355, 377, 663]",[14800],"[665, 3513, 4309]"
99,"Arnold, Hunter and Jenkins","0978 Myers Cape Apt. 673
South Robertshire, AK 23001",S.p.A.,810-81-8567,"[{""year"": 2023, ""revenue"": 628894.08, ""profit"": 195042.87}]",[29],"[76, 39, 74, 33, 26, 19]",[167],"[17020, 19498]",[4616]
100,Robinson-Flynn,"222 Brian Motorway Apt. 865
South Dale, LA 39912",Cooperative,711-58-3207,"[{""year"": 2017, ""revenue"": 644318.02, ""profit"": 402982.39}, {""year"": 2021, ""revenue"": 655215.9, ""profit"": 241022.08}, {""year"": 2023, ""revenue"": 949839.94, ""profit"": 341930.43}, {""year"": 2021, ""revenue"": 471307.57, ""profit"": 147338.2}, {""year"": 2021, ""revenue"": 166280.79, ""profit"": 259816.92}]","[63, 69]",[34],[272],"[985, 14144]",[4292]
101,Conley-Snyder,"371 David Ridges Apt. 199
Lake Jacob, MA 96964",S.a.S.,550-48-5798,"[{""year"": 2020, ""revenue"": 999330.34, ""profit"": 147558.18}]",[69],"[59, 37, 65, 80, 63]",[865],"[13030, 14107, 4166]","[613, 3251, 3962]"
102,Jones LLC,"206 Joseph Lodge
Port Angela, AR 07197",S.p.A.,324-71-0357,"[{""year"": 2021, ""revenue"": 816704.07, ""profit"": 153569.7}, {""year"": 2020, ""revenue"": 623469.01, ""profit"": 314228.3}, {""year"": 2018, ""revenue"": 690510.45, ""profit"": 92451.64}, {""year"": 2023, ""revenue"": 888066.0, ""profit"": 124148.85}, {""year"": 2022, ""revenue"": 428715.19, ""profit"": 376453.48}]",[37],"[62, 27, 5, 31, 70, 1, 93, 79, 83, 59]",[495],"[8718, 13912, 512]",[3084]
103,Webb PLC,"3983 Davis Row
Rogerchester, MD 53832",Onlus,513-55-0598,"[{""year"": 2017, ""revenue"": 320691.17, ""profit"": 76089.57}, {""year"": 2020, ""revenue"": 399193.03, ""profit"": 203348.88}, {""year"": 2020, ""revenue"": 56611.49, ""profit"": 176784.43}]",[13],"[37, 91, 81, 21, 20, 16, 64, 46, 62]",[71],"[6409, 19044, 18313, 19138]",[1333]
104,"Taylor, Brown and Powell","771 Wang Coves Suite 416
Destinyberg, KS 09687",Onlus,571-69-9078,"[{""year"": 2016, ""revenue"": 491893.13, ""profit"": 292581.72}, {""year"": 2017, ""revenue"": 735148.59, ""profit"": 256524.21}]","[30, 9, 33]","[1, 56, 12, 50, 93, 23, 96, 67, 18, 64]","[535, 941]",[16066],"[547, 83, 774]"
105,"Jones, Ellis and Atkins","USCGC Meyer
FPO AP 97001",S.r.l.,179-17-8290,"[{""year"": 2023, ""revenue"": 133797.18, ""profit"": 38822.03}, {""year"": 2016, ""revenue"": 697023.32, ""profit"": 205135.04}, {""year"": 2020, ""revenue"": 754274.47, ""profit"": 174223.6}, {""year"": 2022, ""revenue"": 571720.87, ""profit"": 416304.52}, {""year"": 2021, ""revenue"": 191471.19, ""profit"": 300589.52}]","[75, 96]","[48, 3, 44, 81, 7, 30, 22, 93, 65, 76]","[129, 135]","[6270, 893]",[3801]
106,Chavez LLC,"220 Thomas Land
Charlesfurt, NY 85696",S.p.A.,510-95-3627,"[{""year"": 2023, ""revenue"": 313395.22, ""profit"": 48548.48}, {""year"": 2022, ""revenue"": 272056.09, ""profit"": 105689.18}, {""year"": 2015, ""revenue"": 832531.1, ""profit"": 316741.29}]","[89, 50]","[4, 98, 37, 17, 38]",[88],"[9997, 19234, 14167, 7069, 10782]","[3026, 1782]"
107,Hill-Rangel,"639 Bryan Shore Apt. 576
East Josephville, VA 90120",Onlus,152-53-4036,"[{""year"": 2016, ""revenue"": 417896.62, ""profit"": 308879.3}, {""year"": 2023, ""revenue"": 138604.64, ""profit"": 433473.27}, {""year"": 2018, ""revenue"": 818020.82, ""profit"": 427160.65}]","[77, 87]","[78, 74, 54, 34]",[620],"[602, 18814, 11333, 18561]",[2878]
108,Martinez-Strickland,"16216 Diaz Viaduct Suite 236
Nicoleville, AL 97132",S.a.S.,812-46-6374,"[{""year"": 2016, ""revenue"": 699078.91, ""profit"": 195512.96}, {""year"": 2021, ""revenue"": 338644.28, ""profit"": 114424.13}, {""year"": 2023, ""revenue"": 132497.7, ""profit"": 364036.48}, {""year"": 2020, ""revenue"": 239163.2, ""profit"": 428488.36}]",[94],"[86, 91, 77, 13, 54, 24]","[839, 872, 703]","[6389, 1034, 16801, 6545, 1334]","[1581, 3127]"
109,Garner and Sons,"06556 Amanda Freeway
East David, MS 70803",S.n.C.,489-39-4995,"[{""year"": 2019, ""revenue"": 61062.29, ""profit"": 223959.43}, {""year"": 2016, ""revenue"": 170323.85, ""profit"": 125988.37}]",[39],"[85, 95, 81, 23, 1, 43]",[560],"[7928, 6523, 4297, 1882, 15469]",[3012]
110,Owens-Smith,"8697 Charles Canyon Suite 392
Jaclynborough, NY 55798",S.r.l. a socio unico,649-33-5366,"[{""year"": 2023, ""revenue"": 347166.95, ""profit"": 157646.82}]","[66, 57]",[54],[910],"[19054, 15298, 1596, 8374, 11475]",[4914]
111,Boyd-Ray,"674 Brown Mill
Richardton, NY 60858",S.r.l. a socio unico,555-37-8447,"[{""year"": 2016, ""revenue"": 969115.9, ""profit"": 69159.39}, {""year"": 2022, ""revenue"": 753076.74, ""profit"": 194262.11}, {""year"": 2020, ""revenue"": 964788.72, ""profit"": 178140.13}, {""year"": 2020, ""revenue"": 750843.24, ""profit"": 282062.12}]",[84],"[87, 97, 82, 57, 13]","[430, 704]","[19155, 17312, 3210]","[1481, 2985, 4734]"
112,Briggs PLC,"350 Hansen Parks
Jilltown, CA 41343",S.p.A.,312-81-4219,"[{""year"": 2023, ""revenue"": 146832.06, ""profit"": 224294.47}, {""year"": 2015, ""revenue"": 662564.67, ""profit"": 470923.43}]",[31],"[75, 76, 54, 6, 33, 100, 30, 57, 13]",[493],[7848],[476]
113,"Horn, Palmer and Kelly","7642 Patel Groves Suite 625
Port Tammie, UT 99019",S.r.l.,294-45-9500,"[{""year"": 2020, ""revenue"": 645045.55, ""profit"": 122836.43}, {""year"": 2022, ""revenue"": 703398.08, ""profit"": 272288.93}, {""year"": 2019, ""revenue"": 421207.63, ""profit"": 44407.98}, {""year"": 2017, ""revenue"": 635000.42, ""profit"": 341138.05}, {""year"": 2016, ""revenue"": 287170.82, ""profit"": 1777.4}]","[26, 39]","[85, 38, 2, 35, 86, 64]",[424],"[10519, 180]","[3718, 1109, 1822]"
114,Stout-Osborn,"323 Tracy Field Apt. 514
West Benjaminstad, PW 26710",S.r.l.,725-78-1085,"[{""year"": 2019, ""revenue"": 945758.67, ""profit"": 406388.02}, {""year"": 2019, ""revenue"": 899522.97, ""profit"": 79428.28}, {""year"": 2016, ""revenue"": 506605.89, ""profit"": 471407.1}]","[25, 62]","[15, 10, 92, 83, 34, 59, 40, 46]","[368, 894]","[9869, 15700, 11233]",[4767]
115,Martin Ltd,"USS Coleman
FPO AA 98049",Onlus,896-65-2671,"[{""year"": 2022, ""revenue"": 359207.37, ""profit"": 14584.52}, {""year"": 2017, ""revenue"": 167522.46, ""profit"": 437041.94}, {""year"": 2015, ""revenue"": 239032.81, ""profit"": 245380.91}]","[96, 72]","[90, 91, 5, 38, 51, 96, 54, 6, 88]","[806, 748, 983]","[5721, 13888, 10125, 14018]","[1926, 3496]"
116,Gonzalez-Bean,"588 Frost Port Suite 542
Jessicahaven, NM 13209",S.n.C.,137-39-9511,"[{""year"": 2015, ""revenue"": 70474.93, ""profit"": 167260.09}, {""year"": 2022, ""revenue"": 560688.31, ""profit"": 381640.6}, {""year"": 2021, ""revenue"": 765017.99, ""profit"": 359355.4}, {""year"": 2023, ""revenue"": 342982.49, ""profit"": 218173.62}]","[54, 74]","[29, 80, 30, 33, 42]",[387],"[15335, 13174, 326, 18075, 17530]","[2506, 3143]"
117,Jackson-Goodwin,"744 Felicia Station
Williamview, VA 27566",Cooperative,515-08-9568,"[{""year"": 2023, ""revenue"": 487755.31, ""profit"": 478547.92}]","[87, 50]",[54],[369],"[670, 1469, 16724, 924, 6311]","[958, 4715, 2423]"
118,White-Thomas,"67992 Erin Station
Port Travis, IN 70836",S.p.A.,823-39-3846,"[{""year"": 2018, ""revenue"": 514950.76, ""profit"": 70798.51}, {""year"": 2017, ""revenue"": 52370.24, ""profit"": 331387.83}, {""year"": 2017, ""revenue"": 249674.77, ""profit"": 42900.22}, {""year"": 2019, ""revenue"": 265714.14, ""profit"": 58049.39}, {""year"": 2015, ""revenue"": 457673.97, ""profit"": 149650.01}]","[97, 65]","[12, 93]",[5],"[11625, 14686, 5870, 137, 9552]","[1205, 3975]"
119,Coleman-Davis,"89552 Ross Squares Suite 933
Fordstad, OR 63556",S.a.S.,594-29-2110,"[{""year"": 2016, ""revenue"": 928443.72, ""profit"": 374094.95}, {""year"": 2023, ""revenue"": 338625.78, ""profit"": 222986.34}]","[99, 34, 26]","[40, 81, 100, 45, 22, 32, 12, 65, 50]","[971, 3, 156]","[3138, 16055]","[2942, 452, 834]"
120,Munoz Ltd,"4839 Taylor Estate
South Hunterchester, MH 05280",S.r.l.,776-59-6987,"[{""year"": 2023, ""revenue"": 572847.56, ""profit"": 17452.3}, {""year"": 2020, ""revenue"": 845203.09, ""profit"": 367081.27}, {""year"": 2019, ""revenue"": 932135.42, ""profit"": 281127.91}]","[95, 43, 75]","[47, 43, 86, 51, 81, 70, 87, 23, 56]",[914],"[16188, 3054, 9421]",[3520]
121,"Lopez, Phillips and Goodman","7677 Osborn Greens
Colemanview, ME 74536",Cooperative,596-93-5282,"[{""year"": 2016, ""revenue"": 198356.33, ""profit"": 415453.38}, {""year"": 2021, ""revenue"": 268371.25, ""profit"": 241696.51}, {""year"": 2015, ""revenue"": 966722.34, ""profit"": 53344.31}]","[42, 59]","[92, 13, 72, 75, 61, 89, 15]",[866],"[6681, 16616]","[3577, 3879]"
122,"Williamson, Grimes and Bruce","83951 Molly Port
Lake Jeremyfort, VA 14662",S.r.l.,487-59-3338,"[{""year"": 2023, ""revenue"": 359648.34, ""profit"": 359488.11}, {""year"": 2023, ""revenue"": 416103.35, ""profit"": 479588.16}, {""year"": 2022, ""revenue"": 718886.37, ""profit"": 103642.8}]",[76],"[60, 82]",[675],"[2890, 19041]",[3421]
123,Robinson-Duncan,"54921 Jeffrey Unions Suite 379
West Daniel, NY 45890",S.a.S.,724-18-6664,"[{""year"": 2018, ""revenue"": 870538.95, ""profit"": 337025.09}, {""year"": 2018, ""revenue"": 138157.87, ""profit"": 431234.21}, {""year"": 2018, ""revenue"": 975609.01, ""profit"": 426845.92}]","[62, 27]",[24],[156],"[1663, 18908, 10691, 16725]",[1810]
124,"Grimes, Richardson and Gonzales","Unit 1811 Box 9333
DPO AP 99283",Onlus,856-65-7980,"[{""year"": 2021, ""revenue"": 915346.81, ""profit"": 47147.36}, {""year"": 2023, ""revenue"": 533214.7, ""profit"": 467883.4}, {""year"": 2015, ""revenue"": 233832.69, ""profit"": 74857.67}, {""year"": 2017, ""revenue"": 890920.01, ""profit"": 256774.04}, {""year"": 2022, ""revenue"": 568063.1, ""profit"": 205025.39}]","[52, 37]","[3, 96, 50, 84, 92, 52, 34]",[767],[15521],"[596, 2627, 2499]"
