id,name,address,legal_form,registration_details,financial_data,administrators,shareholders,ubo,transactions,kyc_aml_checks
64,"Robbins, Fitzgerald and Jones","19630 Michael Hill
Aarontown, WV 36072",S.a.S.,423-42-2967,"[{""year"": 2020, ""revenue"": 277515.87, ""profit"": 333168.06}, {""year"": 2017, ""revenue"": 672838.82, ""profit"": 411220.98}]","[16, 54]","[25, 100, 3, 21, 44]","[749, 342, 355]","[6706, 16626]",[4003]
65,Kaiser PLC,"2664 Velasquez Prairie Suite 937
West Heather, NM 48632",Cooperative,175-37-1604,"[{""year"": 2021, ""revenue"": 691300.66, ""profit"": 486392.83}]",[56],"[38, 26, 86, 54, 82]","[665, 149]","[8189, 2667]",[4593]
66,Brown-Mcbride,"26377 Marcus Estate Apt. 248
South Lauren, AR 03821",S.a.S.,085-07-5380,"[{""year"": 2018, ""revenue"": 571971.88, ""profit"": 212715.4}, {""year"": 2015, ""revenue"": 792429.16, ""profit"": 89425.13}, {""year"": 2016, ""revenue"": 646533.46, ""profit"": 163732.29}, {""year"": 2016, ""revenue"": 216143.78, ""profit"": 453360.66}, {""year"": 2019, ""revenue"": 663907.84, ""profit"": 67525.19}]","[32, 79, 10]","[67, 66, 49, 68, 20, 90, 31, 45, 47, 34]","[394, 908]","[7329, 2231]",[2519]
67,"Dawson, Gray and Gardner","22916 Jesse Mountains Suite 634
East Josephmouth, VT 99271",S.n.C.,816-17-3008,"[{""year"": 2016, ""revenue"": 422621.94, ""profit"": 291845.26}, {""year"": 2015, ""revenue"": 303155.97, ""profit"": 411624.11}]","[74, 15, 66]","[40, 49]","[660, 264]","[8778, 18442, 18790]","[320, 321, 125]"
68,"Smith, Torres and Mccullough","59786 Smith Trace Apt. 637
Bennettfort, MT 92490",S.r.l. a socio unico,040-64-2002,"[{""year"": 2017, ""revenue"": 854022.34, ""profit"": 418731.73}, {""year"": 2021, ""revenue"": 761581.2, ""profit"": 195246.58}, {""year"": 2021, ""revenue"": 687257.53, ""profit"": 65077.29}]",[3],"[61, 84, 23, 52, 33]","[686, 29, 473]","[4982, 9283, 11226, 404]","[485, 3914, 232]"
69,Curry-Burke,"34917 Foley Rest
Meganfort, MS 27333",S.r.l. a socio unico,763-84-5501,"[{""year"": 2023, ""revenue"": 887880.1, ""profit"": 232679.24}, {""year"": 2015, ""revenue"": 990421.8, ""profit"": 175691.65}, {""year"": 2020, ""revenue"": 18391.52, ""profit"": 198859.65}, {""year"": 2020, ""revenue"": 153081.29, ""profit"": 58935.6}]","[92, 9]","[72, 13, 93, 20, 91, 43, 37]",[4],"[13089, 9308, 502]","[2194, 1745, 4470]"
70,"Torres, Li and Brewer","90273 Nathan Bypass
Lake Ashley, NJ 64676",S.r.l. a socio unico,658-38-7327,"[{""year"": 2021, ""revenue"": 351677.39, ""profit"": 23367.3}, {""year"": 2022, ""revenue"": 429182.86, ""profit"": 393620.53}, {""year"": 2017, ""revenue"": 392214.23, ""profit"": 467716.31}, {""year"": 2015, ""revenue"": 47474.02, ""profit"": 490791.19}, {""year"": 2017, ""revenue"": 398944.97, ""profit"": 289472.32}]",[87],"[90, 41]","[274, 261, 922]","[2202, 10345]","[2378, 1087]"
71,"Cannon, Martinez and Smith","48607 Shelton Islands Apt. 677
Wolftown, UT 49982",Onlus,016-48-9192,"[{""year"": 2022, ""revenue"": 358099.74, ""profit"": 378144.51}]",[23],"[83, 53, 15, 91, 42, 78, 89, 88, 14]","[559, 926, 545]","[19016, 12741, 11619, 3993, 6541]","[1728, 4245]"
72,"Cunningham, Martinez and Bradley","52759 Reid Trail
New Vickie, WI 93352",Cooperative,681-54-9813,"[{""year"": 2019, ""revenue"": 445589.84, ""profit"": 2809.37}, {""year"": 2021, ""revenue"": 281472.82, ""profit"": 329171.86}]","[22, 70, 74]","[99, 50, 49, 24, 88, 3, 80]","[918, 974, 486]","[11641, 4618, 19537, 14474, 13429]","[1886, 4862, 4573]"
73,"Barker, Rodriguez and Patterson","179 Smith Via Suite 052
New Bradley, ID 21258",Onlus,289-97-1081,"[{""year"": 2018, ""revenue"": 64042.51, ""profit"": 264220.1}, {""year"": 2018, ""revenue"": 34898.31, ""profit"": 315604.32}]","[41, 46, 84]","[12, 88, 25]","[689, 518, 285]","[10595, 8923, 17010, 3940]","[4014, 1321, 2019]"
74,"Ali, Bean and Estrada","USCGC Barker
FPO AP 29292",S.p.A.,235-49-3136,"[{""year"": 2015, ""revenue"": 771239.93, ""profit"": 453666.1}, {""year"": 2016, ""revenue"": 802794.87, ""profit"": 61157.56}, {""year"": 2023, ""revenue"": 346115.95, ""profit"": 225180.64}]",[100],"[34, 45, 97, 91, 5, 39]","[744, 160]","[4764, 12532, 3363, 1089]","[335, 1482, 1371]"
75,Vasquez LLC,"32759 Smith Vista
Angelicatown, WY 58910",S.p.A.,561-65-6065,"[{""year"": 2018, ""revenue"": 139824.7, ""profit"": 459607.59}, {""year"": 2018, ""revenue"": 187075.76, ""profit"": 228256.22}, {""year"": 2019, ""revenue"": 297711.67, ""profit"": 36033.79}, {""year"": 2022, ""revenue"": 862404.22, ""profit"": 347595.4}]","[84, 8, 40]",[28],"[880, 355]",[11324],"[2688, 3565, 1226]"
76,Tucker-Morton,"97247 Christina Inlet
North Nicole, OR 80327",Cooperative,582-22-6603,"[{""year"": 2021, ""revenue"": 426163.18, ""profit"": 108694.94}, {""year"": 2021, ""revenue"": 301706.91, ""profit"": 473658.95}, {""year"": 2020, ""revenue"": 132953.25, ""profit"": 84064.37}, {""year"": 2018, ""revenue"": 784703.22, ""profit"": 64864.35}, {""year"": 2018, ""revenue"": 547869.09, ""profit"": 451959.02}]","[82, 81, 54]","[12, 10, 43, 80, 66, 9, 27, 49, 30, 82]","[227, 13]","[12098, 18082, 4301]","[285, 3015, 2332]"
77,"Price, Carter and Jenkins","138 Schneider Pine Suite 805
North Christopherborough, MS 86674",S.n.C.,424-87-7340,"[{""year"": 2020, ""revenue"": 374939.93, ""profit"": 474515.61}, {""year"": 2017, ""revenue"": 287057.22, ""profit"": 435728.34}, {""year"": 2019, ""revenue"": 632070.03, ""profit"": 241069.12}]","[57, 72, 61]","[12, 17, 73, 7, 18, 41]","[521, 99, 967]","[18557, 18164]","[1560, 1030, 41]"
78,"Morton, Ferguson and Vasquez","23702 Billy Forge
Westton, WI 88124",S.n.C.,443-56-1303,"[{""year"": 2020, ""revenue"": 779566.19, ""profit"": 174379.14}, {""year"": 2016, ""revenue"": 760261.35, ""profit"": 25551.71}, {""year"": 2023, ""revenue"": 264920.75, ""profit"": 445685.91}, {""year"": 2018, ""revenue"": 800286.92, ""profit"": 138811.2}, {""year"": 2016, ""revenue"": 463487.02, ""profit"": 2349.68}]",[26],[26],[306],"[7742, 9844, 7995, 10764]","[1454, 2258]"
79,"Vance, Valencia and Adkins","3230 Turner Flat Suite 401
Lake Jacqueline, DE 32415",Cooperative,016-33-5393,"[{""year"": 2022, ""revenue"": 131442.22, ""profit"": 321979.08}]","[56, 43]","[94, 87, 16, 13]","[156, 577, 71]","[98, 7224, 6923]","[2292, 1184]"
80,Patel Inc,"20184 Guzman Lodge
Powellmouth, MA 32414",S.a.S.,804-28-9710,"[{""year"": 2023, ""revenue"": 531666.32, ""profit"": 225712.69}]","[54, 35, 58]","[100, 33, 6, 28, 26, 90, 83, 24, 41]","[526, 692, 434]",[5669],[3246]
81,Wall-Wheeler,"904 Suarez Light
Yangview, KS 65767",S.a.S.,723-57-6998,"[{""year"": 2017, ""revenue"": 159034.07, ""profit"": 350467.31}, {""year"": 2019, ""revenue"": 294703.92, ""profit"": 426328.53}, {""year"": 2015, ""revenue"": 138102.4, ""profit"": 4295.85}]",[38],"[4, 17, 24, 42]","[657, 493, 531]","[7067, 3367, 4604]","[4383, 1219]"
82,"Johnson, Roberts and White","USNV Harrison
FPO AP 95956",S.p.A.,653-55-0590,"[{""year"": 2020, ""revenue"": 505162.08, ""profit"": 174144.07}, {""year"": 2016, ""revenue"": 80631.17, ""profit"": 329360.07}, {""year"": 2023, ""revenue"": 401945.95, ""profit"": 105476.44}, {""year"": 2016, ""revenue"": 710598.95, ""profit"": 125828.91}]",[93],"[58, 20, 14, 86, 23, 65]","[794, 753]","[16645, 478, 1826, 3624, 6931]",[4002]
83,"Powers, Figueroa and Brown","85971 Cook Vista Suite 156
West Nichole, TN 18146",S.r.l. a socio unico,330-55-4236,"[{""year"": 2015, ""revenue"": 588789.17, ""profit"": 238654.1}, {""year"": 2017, ""revenue"": 970545.96, ""profit"": 286764.03}]","[4, 76, 47]","[18, 98, 60, 46, 5, 19, 16, 52]","[781, 69, 398]","[3633, 8850]","[500, 209, 4880]"
84,Pierce-Fuller,"818 Riley Flats
East Danielfurt, NM 71824",S.a.S.,483-46-3776,"[{""year"": 2018, ""revenue"": 543787.17, ""profit"": 158507.29}, {""year"": 2019, ""revenue"": 355839.01, ""profit"": 282640.88}, {""year"": 2022, ""revenue"": 987912.1, ""profit"": 219739.87}, {""year"": 2020, ""revenue"": 617885.08, ""profit"": 284535.06}]",[85],"[11, 7, 50, 72, 41, 96, 26, 46, 98, 55]",[177],[6708],"[3595, 4616, 1146]"
85,Phillips-Gomez,"80020 John Loaf Suite 904
Kinghaven, MI 31205",S.a.S.,505-78-3683,"[{""year"": 2016, ""revenue"": 76591.41, ""profit"": 325291.28}]",[18],"[50, 9]","[231, 671]","[12979, 6329, 19182, 16061]",[4216]
86,Fitzgerald-Mcdonald,"888 Lucas Ranch Apt. 634
Bonniechester, NH 04803",S.p.A.,523-06-7401,"[{""year"": 2016, ""revenue"": 582128.18, ""profit"": 453194.96}, {""year"": 2020, ""revenue"": 967523.51, ""profit"": 79937.02}, {""year"": 2023, ""revenue"": 172989.84, ""profit"": 432523.68}]","[97, 24, 2]","[44, 20, 58, 60]","[49, 421, 605]","[16298, 5751, 6840, 18858]","[4062, 3057, 1855]"
87,Howell LLC,"PSC 0048, Box 1489
APO AP 86811",S.p.A.,699-57-8626,"[{""year"": 2016, ""revenue"": 647761.88, ""profit"": 236077.1}, {""year"": 2020, ""revenue"": 26008.81, ""profit"": 93692.42}, {""year"": 2015, ""revenue"": 510873.48, ""profit"": 282803.36}]",[99],"[14, 97, 75, 58, 78, 84, 18, 50, 100]","[994, 425, 708]","[221, 19597, 9974, 8153]",[3341]
88,Beasley-Rich,"3406 Kimberly Flats
South Javierville, CO 60923",Cooperative,034-66-9690,"[{""year"": 2022, ""revenue"": 721481.24, ""profit"": 209085.4}, {""year"": 2023, ""revenue"": 906452.6, ""profit"": 374393.55}]","[18, 52]","[68, 84, 69, 53, 3, 36, 89, 34]",[900],"[15219, 4039]","[302, 2460, 689]"
89,"Aguirre, Oconnell and Morris","USNV Buckley
FPO AA 15393",S.p.A.,585-66-4679,"[{""year"": 2015, ""revenue"": 590679.28, ""profit"": 345840.74}, {""year"": 2020, ""revenue"": 432224.15, ""profit"": 29826.17}, {""year"": 2023, ""revenue"": 622803.12, ""profit"": 108361.18}, {""year"": 2017, ""revenue"": 178240.58, ""profit"": 59801.93}, {""year"": 2017, ""revenue"": 184546.58, ""profit"": 411412.79}]","[36, 89, 100]","[62, 66, 74, 84, 29, 9, 44]","[572, 344, 723]","[16028, 5832, 17164, 5902]",[3379]
90,Villanueva-Hernandez,"2457 Caitlin Crossroad Apt. 282
Kellymouth, NM 82093",S.r.l.,665-15-2553,"[{""year"": 2018, ""revenue"": 297296.65, ""profit"": 57768.75}, {""year"": 2023, ""revenue"": 265345.56, ""profit"": 245575.84}, {""year"": 2022, ""revenue"": 412901.99, ""profit"": 410584.41}, {""year"": 2016, ""revenue"": 448985.05, ""profit"": 187113.27}]",[95],"[69, 95, 65]",[736],"[1190, 5295, 16789, 3865]","[662, 733, 17]"
91,Howard and Sons,"64002 Jason Key Apt. 230
Lake Justin, AR 64321",S.n.C.,735-76-6716,"[{""year"": 2018, ""revenue"": 594501.36, ""profit"": 440834.26}, {""year"": 2015, ""revenue"": 831611.23, ""profit"": 125450.25}]","[33, 27]","[52, 29]","[99, 259]","[9187, 6794]",[3167]
92,"Jones, Lane and Skinner","PSC 2728, Box 5605
APO AP 32502",S.n.C.,872-67-2211,"[{""year"": 2021, ""revenue"": 156496.35, ""profit"": 259555.82}, {""year"": 2018, ""revenue"": 328739.36, ""profit"": 254891.92}, {""year"": 2015, ""revenue"": 793844.57, ""profit"": 217083.64}]","[56, 7, 97]","[38, 86, 10, 59, 76, 80, 22]","[573, 557]",[11959],"[3816, 1617, 4158]"
93,Lee Inc,"7028 Fox Radial
Lauraborough, VA 77218",Onlus,603-41-9236,"[{""year"": 2016, ""revenue"": 575379.58, ""profit"": 362185.61}, {""year"": 2019, ""revenue"": 400530.36, ""profit"": 238031.77}, {""year"": 2019, ""revenue"": 364820.46, ""profit"": 78786.99}]",[73],"[46, 36, 39, 72, 14, 91, 41]","[419, 29, 825]","[10206, 7895, 19176]","[3242, 1167]"
94,Campbell-Gill,"71518 Reynolds Greens
Marcusbury, MH 08189",S.r.l. a socio unico,256-29-6995,"[{""year"": 2023, ""revenue"": 525745.07, ""profit"": 317719.09}, {""year"": 2019, ""revenue"": 636737.94, ""profit"": 437760.98}, {""year"": 2016, ""revenue"": 466790.94, ""profit"": 12483.74}, {""year"": 2020, ""revenue"": 124340.21, ""profit"": 229153.91}]","[58, 42, 57]",[65],[410],"[9554, 5889, 16949, 10387]","[994, 1139, 4708]"
95,Fuller-Williams,"USNS Ross
FPO AE 49593",Cooperative,530-64-7712,"[{""year"": 2015, ""revenue"": 353407.36, ""profit"": 417460.21}, {""year"": 2022, ""revenue"": 26857.97, ""profit"": 113606.6}, {""year"": 2015, ""revenue"": 189854.66, ""profit"": 138105.93}, {""year"": 2017, ""revenue"": 518910.74, ""profit"": 317907.45}, {""year"": 2022, ""revenue"": 22146.95, ""profit"": 139247.14}]",[97],"[34, 87, 90, 38, 35, 37, 57]","[996, 810, 350]",[4635],"[2010, 439, 1782]"
96,Ayers LLC,"42849 Calvin Lights Suite 895
Ruthmouth, WA 56361",S.r.l.,792-52-1373,"[{""year"": 2015, ""revenue"": 232261.37, ""profit"": 95900.01}]","[27, 39, 76]","[16, 10, 22, 63, 4, 11, 9, 72, 45]",[985],"[6096, 19706]",[1956]
97,"Green, Brown and Dorsey","36448 Sarah Glens
Arielberg, WY 42776",S.n.C.,613-40-5521,"[{""year"": 2017, ""revenue"": 503808.83, ""profit"": 239820.23}, {""year"": 2020, ""revenue"": 567426.93, ""profit"": 434790.81}]","[64, 36, 48]","[43, 9, 93, 32, 59, 21, 94, 53, 10, 42]",[663],"[2022, 1174, 6090, 575]","[4702, 2150, 1532]"
98,"Taylor, Richardson and Shaw","USCGC Riley
FPO AP 86978",Onlus,218-45-1741,"[{""year"": 2022, ""revenue"": 569587.06, ""profit"": 187650.03}, {""year"": 2022, ""revenue"": 928792.09, ""profit"": 91671.08}, {""year"": 2019, ""revenue"": 438117.45, ""profit"": 132378.48}, {""year"": 2020, ""revenue"": 304329.77, ""profit"": 334165.24}]",[73],"[20, 29]",[320],[7076],"[1536, 198]"
99,Santiago PLC,"02942 Riddle Stream
Blanchardmouth, OK 49911",S.r.l.,194-14-7447,"[{""year"": 2023, ""revenue"": 985514.53, ""profit"": 6995.13}, {""year"": 2015, ""revenue"": 352064.8, ""profit"": 184685.35}, {""year"": 2018, ""revenue"": 171764.43, ""profit"": 248194.68}, {""year"": 2023, ""revenue"": 298039.17, ""profit"": 204870.46}]","[67, 94]","[63, 35, 80, 18, 79, 65, 51, 91, 33]","[759, 847, 494]","[18406, 12891, 7633, 8245, 5886]","[3633, 4878]"
100,Colon-Jordan,"Unit 5028 Box 8803
DPO AA 09787",Onlus,352-03-7282,"[{""year"": 2016, ""revenue"": 768707.5, ""profit"": 236857.03}, {""year"": 2018, ""revenue"": 256449.28, ""profit"": 343718.89}, {""year"": 2022, ""revenue"": 753947.09, ""profit"": 475513.03}, {""year"": 2017, ""revenue"": 642639.21, ""profit"": 294648.32}, {""year"": 2018, ""revenue"": 374464.41, ""profit"": 433028.59}]",[23],"[61, 95, 24, 89, 9]","[753, 704, 636]","[2387, 10539, 5743, 17104]","[965, 3119, 2727]"
101,Obrien Ltd,"623 Davis Ridge
West Brianhaven, IN 78836",Cooperative,821-20-1104,"[{""year"": 2019, ""revenue"": 298116.23, ""profit"": 27566.44}, {""year"": 2018, ""revenue"": 720882.31, ""profit"": 45796.85}, {""year"": 2023, ""revenue"": 27121.89, ""profit"": 358027.78}, {""year"": 2018, ""revenue"": 465286.03, ""profit"": 47675.63}]","[27, 88]","[36, 58, 54, 59]","[503, 669, 871]","[2218, 3644, 10087]","[1216, 3592]"
102,"Lutz, Murphy and Bishop","881 Sanchez Pike
Lucastown, WA 32607",S.p.A.,581-72-0177,"[{""year"": 2015, ""revenue"": 219599.66, ""profit"": 255579.51}, {""year"": 2017, ""revenue"": 319401.23, ""profit"": 408369.36}, {""year"": 2017, ""revenue"": 375161.83, ""profit"": 186975.61}, {""year"": 2019, ""revenue"": 386799.32, ""profit"": 223424.7}, {""year"": 2018, ""revenue"": 255162.78, ""profit"": 2818.29}]",[93],"[8, 74, 29]",[682],"[9600, 19853]","[4409, 1174]"
103,"Martinez, Diaz and Miller","5820 Castro Land Suite 198
East Ericmouth, OR 77144",Onlus,074-49-9906,"[{""year"": 2020, ""revenue"": 689568.05, ""profit"": 91296.95}, {""year"": 2022, ""revenue"": 36635.09, ""profit"": 20742.55}, {""year"": 2016, ""revenue"": 287641.71, ""profit"": 495077.55}, {""year"": 2021, ""revenue"": 118232.21, ""profit"": 100462.99}]",[7],"[80, 16, 23, 65, 85]","[171, 975, 541]",[14057],"[2522, 582, 1803]"
104,"Walker, Casey and Tucker","5256 Derrick Junction
East Daniel, PA 37618",Cooperative,170-32-4785,"[{""year"": 2017, ""revenue"": 428422.72, ""profit"": 261904.56}, {""year"": 2018, ""revenue"": 780318.12, ""profit"": 152421.89}]",[53],"[54, 8, 78, 63, 7]",[369],"[2168, 11841]",[1880]
105,Franco-Dawson,"USS Wilson
FPO AE 57419",S.n.C.,545-57-2665,"[{""year"": 2019, ""revenue"": 910086.87, ""profit"": 150033.52}, {""year"": 2022, ""revenue"": 219732.17, ""profit"": 31680.59}, {""year"": 2015, ""revenue"": 514662.74, ""profit"": 301838.42}, {""year"": 2017, ""revenue"": 173261.66, ""profit"": 238726.66}]","[68, 36, 71]","[95, 68, 27, 50, 23, 2, 8]","[205, 574]","[6747, 8624, 13527, 9949, 15103]","[1584, 2735]"
106,"Dixon, Watkins and Singleton","73491 Monica Summit
Robinsonchester, SC 40512",S.r.l.,752-56-0819,"[{""year"": 2022, ""revenue"": 634163.13, ""profit"": 349703.54}, {""year"": 2016, ""revenue"": 17381.79, ""profit"": 96558.58}, {""year"": 2016, ""revenue"": 53688.37, ""profit"": 156969.89}]","[90, 32]","[97, 45, 12, 19, 16, 7, 85]","[896, 690, 23]","[3868, 7089, 6813, 14661, 11439]","[4760, 2427, 3154]"
107,Johnson Inc,"57876 Snyder Coves
West Shaun, VI 51518",S.a.S.,187-10-3845,"[{""year"": 2021, ""revenue"": 927292.66, ""profit"": 226020.06}, {""year"": 2023, ""revenue"": 616682.17, ""profit"": 263268.74}, {""year"": 2015, ""revenue"": 738561.07, ""profit"": 275372.99}, {""year"": 2018, ""revenue"": 166848.26, ""profit"": 155752.84}]",[64],"[5, 6, 54, 43]",[402],"[11271, 18667, 660, 16616]","[478, 4360]"
108,"Johnson, Dixon and Stewart","61154 Jacqueline Wall Apt. 309
Port Emilyville, MP 63151",Cooperative,839-54-0178,"[{""year"": 2016, ""revenue"": 882198.73, ""profit"": 257735.13}, {""year"": 2021, ""revenue"": 118968.97, ""profit"": 275352.74}, {""year"": 2021, ""revenue"": 666618.11, ""profit"": 458241.45}, {""year"": 2018, ""revenue"": 613189.54, ""profit"": 319621.91}]","[94, 89, 52]","[80, 46, 5, 57]",[671],"[6489, 11774, 14082, 2116, 15685]",[3808]
109,Johnston-Morton,"63940 Kari Shore Apt. 617
East Bethany, MS 56903",Onlus,180-68-9862,"[{""year"": 2020, ""revenue"": 780330.47, ""profit"": 301499.98}, {""year"": 2017, ""revenue"": 910287.21, ""profit"": 43913.09}, {""year"": 2023, ""revenue"": 778174.82, ""profit"": 196096.97}]","[10, 65]","[12, 5, 85, 67, 34, 22, 43]","[674, 869, 433]","[13640, 2029, 9680, 15067]","[4714, 3101]"
110,Smith-Jordan,"035 Michelle Lakes
Lopezstad, CT 87489",S.r.l.,764-76-3020,"[{""year"": 2020, ""revenue"": 992739.0, ""profit"": 411290.77}]",[39],[90],"[311, 878]","[15182, 2673, 3390, 14349, 8986]","[2173, 3027]"
111,Martin-Burch,"540 Holden Prairie
Donaldstad, AL 50319",S.n.C.,087-76-5282,"[{""year"": 2020, ""revenue"": 24575.49, ""profit"": 324451.92}, {""year"": 2022, ""revenue"": 360673.7, ""profit"": 361222.05}]",[88],"[93, 53, 21, 18, 40]","[809, 196, 217]","[10925, 11853]","[2928, 3502, 4654]"
112,"Allen, Evans and Parker","454 Stevens Viaduct Apt. 354
Andreaburgh, WV 59963",S.a.S.,018-29-6377,"[{""year"": 2023, ""revenue"": 337929.86, ""profit"": 165310.36}, {""year"": 2015, ""revenue"": 19813.71, ""profit"": 363350.55}, {""year"": 2022, ""revenue"": 910317.44, ""profit"": 437540.6}]",[99],"[74, 65, 69, 18, 38]","[443, 523, 209]","[13104, 17574, 6498, 9425, 19224]",[2778]
113,Cochran PLC,"11069 Johnny Shoal Suite 694
Brownfort, NJ 01352",S.r.l. a socio unico,499-65-0058,"[{""year"": 2018, ""revenue"": 701150.16, ""profit"": 354415.64}, {""year"": 2021, ""revenue"": 20349.52, ""profit"": 285667.22}]","[57, 71, 89]","[88, 76, 52, 22, 33, 21, 45]","[554, 248]","[9061, 19594, 668]","[284, 1691]"
114,"Buchanan, Higgins and Gibson","743 Wang View
North Charlesfurt, SC 38094",Cooperative,865-49-9007,"[{""year"": 2019, ""revenue"": 824763.92, ""profit"": 264378.05}, {""year"": 2022, ""revenue"": 993508.07, ""profit"": 483712.98}]","[62, 55]","[65, 64, 21, 48, 84]","[403, 73]","[16459, 4895, 11542, 1281]","[3000, 2312, 518]"
115,Hale Ltd,"8414 Tabitha Cove Apt. 403
Port Mike, DC 45241",S.r.l.,524-38-2491,"[{""year"": 2023, ""revenue"": 174151.43, ""profit"": 229257.83}, {""year"": 2022, ""revenue"": 885761.59, ""profit"": 466398.41}, {""year"": 2023, ""revenue"": 64134.86, ""profit"": 492357.39}, {""year"": 2016, ""revenue"": 808960.2, ""profit"": 413778.22}]","[91, 47, 44]","[49, 4, 29, 78, 38, 88, 79, 93, 69, 48]",[116],"[19383, 6007, 9892]","[2297, 940, 2961]"
116,Barrett-Rodriguez,"USNV Bishop
FPO AP 23182",Onlus,639-38-1141,"[{""year"": 2021, ""revenue"": 132979.55, ""profit"": 120466.42}, {""year"": 2018, ""revenue"": 102953.58, ""profit"": 281296.86}, {""year"": 2023, ""revenue"": 335536.03, ""profit"": 4754.58}, {""year"": 2021, ""revenue"": 213942.24, ""profit"": 465357.21}]",[45],"[69, 21, 39, 68, 16, 8]","[332, 368, 71]","[13529, 15859, 10048, 1134]","[2081, 2403, 2978]"
117,"Gates, Pollard and Jones","3666 Angel Shore Suite 706
West Jamesside, ND 68139",S.r.l.,552-25-9994,"[{""year"": 2018, ""revenue"": 951312.29, ""profit"": 222894.49}, {""year"": 2015, ""revenue"": 597364.27, ""profit"": 212099.51}, {""year"": 2023, ""revenue"": 807243.63, ""profit"": 217829.24}]","[39, 18, 53]","[1, 79, 51, 97, 78, 16]",[386],"[14364, 2711, 16782, 16891, 2135]","[2220, 3351]"
118,Andrews PLC,"4262 Jasmine Parkway Suite 718
Hardyburgh, CO 10774",S.a.S.,153-07-1160,"[{""year"": 2021, ""revenue"": 104532.42, ""profit"": 468031.81}, {""year"": 2022, ""revenue"": 426355.3, ""profit"": 3513.09}, {""year"": 2017, ""revenue"": 185120.02, ""profit"": 411534.38}, {""year"": 2016, ""revenue"": 209157.55, ""profit"": 497705.21}]","[96, 72, 75]","[81, 32, 42, 41, 8, 87, 53]","[174, 830]","[7037, 8022]",[3510]
119,Perez Inc,"88191 Charles Road
North Nicole, OR 50638",Onlus,779-14-7148,"[{""year"": 2016, ""revenue"": 65186.17, ""profit"": 168838.46}, {""year"": 2016, ""revenue"": 670973.56, ""profit"": 9731.38}, {""year"": 2016, ""revenue"": 45656.99, ""profit"": 316478.21}, {""year"": 2016, ""revenue"": 534425.46, ""profit"": 350489.55}]",[10],"[38, 41, 73]","[260, 951]","[13274, 1988]","[1012, 917, 4856]"
