id,type,amount,date,currency
638,Refund,9926.29,2020-10-04,EUR
639,Payment,5347.86,2022-12-08,JPY
640,Payment,4551.66,2023-10-03,EUR
641,Payment,9275.37,2020-10-23,AUD
642,Payment,8960.9,2023-10-08,EUR
643,Refund,4326.34,2024-04-14,USD
644,Sale,5137.63,2020-07-30,GBP
645,Sale,7316.09,2021-12-26,EUR
646,Refund,3914.55,2024-01-12,GBP
647,Purchase,3847.97,2021-11-26,JPY
648,Sale,8738.66,2020-12-08,GBP
649,Payment,6938.6,2023-08-12,AUD
650,Payment,3054.82,2020-11-24,GBP
651,Purchase,1121.51,2020-04-16,EUR
652,Payment,6768.02,2024-03-28,GBP
653,Payment,4899.91,2023-10-19,JPY
654,Refund,4194.41,2024-02-11,USD
655,Purchase,9258.78,2024-02-16,JPY
656,Sale,6621.62,2022-05-15,JPY
657,Payment,9617.27,2021-08-12,USD
658,Purchase,2328.38,2023-04-10,JPY
659,Refund,5170.15,2023-01-15,USD
660,Refund,7847.83,2022-12-13,JPY
661,Sale,6064.6,2022-03-13,GBP
662,Refund,3312.98,2024-04-03,AUD
663,Payment,2454.04,2021-08-07,GBP
664,Payment,6659.88,2022-09-10,GBP
665,Payment,8078.25,2019-09-07,EUR
666,Purchase,462.19,2022-05-10,AUD
667,Purchase,7762.13,2020-04-18,AUD
668,Payment,5346.51,2023-11-04,AUD
669,Payment,5089.24,2020-05-14,GBP
670,Sale,6833.24,2019-11-30,GBP
671,Purchase,3885.25,2022-12-17,AUD
672,Payment,1368.37,2023-12-14,EUR
673,Purchase,1333.3,2021-07-21,USD
674,Refund,7222.9,2022-05-11,EUR
675,Refund,8335.04,2023-08-22,EUR
676,Sale,8989.75,2021-09-20,USD
677,Payment,8764.67,2020-03-02,GBP
678,Refund,246.4,2020-09-08,EUR
679,Payment,9361.13,2022-11-23,AUD
680,Purchase,9095.98,2022-12-22,EUR
681,Payment,1140.73,2022-02-19,USD
682,Refund,93.43,2021-09-02,JPY
683,Refund,8602.36,2024-02-29,USD
684,Purchase,6046.83,2023-08-21,AUD
685,Refund,6367.93,2021-01-12,EUR
686,Purchase,1941.87,2020-12-15,EUR
687,Sale,3044.96,2023-05-11,GBP
688,Refund,3371.58,2020-06-17,USD
689,Purchase,4494.99,2021-11-21,JPY
690,Purchase,4662.25,2023-02-15,EUR
691,Refund,3767.48,2024-04-12,AUD
692,Refund,8106.45,2022-07-02,GBP
693,Payment,6712.08,2022-08-23,AUD
694,Refund,6668.77,2021-06-11,EUR
695,Sale,4302.8,2022-09-19,GBP
696,Purchase,6630.61,2020-01-29,USD
697,Payment,6407.07,2020-08-10,EUR
698,Payment,8631.99,2024-04-29,JPY
699,Payment,3879.32,2022-04-30,USD
700,Refund,4914.83,2022-12-02,JPY
701,Payment,9409.87,2021-01-29,USD
702,Purchase,8653.07,2022-02-06,USD
703,Purchase,6863.9,2024-04-18,JPY
704,Refund,380.36,2022-01-29,AUD
705,Purchase,4366.82,2020-07-16,GBP
706,Purchase,869.57,2021-09-22,EUR
707,Purchase,8730.74,2024-06-01,JPY
708,Purchase,9440.47,2023-08-02,JPY
709,Payment,4081.65,2024-04-29,GBP
710,Sale,1692.92,2023-08-10,AUD
711,Payment,3111.77,2021-12-30,JPY
712,Refund,7100.28,2020-08-28,USD
713,Payment,2267.38,2020-04-13,JPY
714,Sale,2318.77,2020-08-26,EUR
715,Purchase,4420.98,2023-04-26,AUD
716,Refund,1675.44,2022-07-02,JPY
717,Payment,8609.59,2021-07-05,GBP
718,Purchase,8824.51,2020-03-08,AUD
719,Refund,8149.45,2022-09-22,GBP
720,Sale,717.94,2021-01-27,AUD
721,Payment,683.21,2020-02-04,USD
722,Purchase,1076.27,2020-05-06,EUR
723,Refund,983.93,2023-09-15,JPY
724,Payment,2182.91,2019-09-29,EUR
725,Payment,852.63,2022-09-05,EUR
726,Refund,9987.02,2021-12-07,AUD
727,Purchase,7463.61,2022-01-29,EUR
728,Purchase,1546.69,2021-04-08,EUR
729,Refund,5188.21,2021-07-17,JPY
730,Sale,3770.17,2023-10-15,AUD
731,Payment,260.66,2023-09-08,USD
732,Refund,9165.08,2023-07-31,GBP
733,Sale,1437.28,2023-05-30,GBP
734,Payment,995.37,2021-01-21,GBP
735,Refund,9894.66,2022-03-16,GBP
736,Sale,4359.34,2019-12-01,USD
737,Refund,8693.84,2023-02-04,EUR
738,Purchase,5449.18,2021-07-04,EUR
739,Payment,2131.58,2019-08-11,GBP
740,Payment,9332.82,2023-05-24,USD
741,Refund,9706.63,2020-08-26,JPY
742,Sale,6527.55,2024-05-26,GBP
743,Sale,4560.81,2023-07-12,USD
744,Sale,2748.37,2021-02-12,USD
745,Sale,1383.9,2020-05-31,JPY
746,Refund,1718.81,2020-03-18,USD
747,Refund,8721.86,2020-08-14,AUD
748,Payment,4563.43,2022-08-15,USD
749,Sale,1688.16,2020-06-19,USD
750,Purchase,9010.75,2022-11-17,EUR
751,Purchase,83.25,2022-07-08,AUD
752,Payment,4175.14,2020-07-11,USD
753,Purchase,350.29,2023-11-10,EUR
754,Purchase,2507.24,2020-03-03,GBP
755,Payment,5250.29,2019-11-01,USD
756,Sale,6436.94,2021-04-10,JPY
757,Payment,6621.77,2020-01-09,USD
758,Sale,2968.66,2021-10-14,USD
759,Payment,5436.03,2020-08-12,AUD
760,Purchase,2311.85,2024-05-15,USD
761,Refund,5090.24,2021-08-27,AUD
762,Refund,5337.88,2020-04-23,JPY
763,Purchase,4110.39,2023-08-03,USD
764,Purchase,7111.32,2022-05-09,EUR
765,Purchase,52.82,2020-10-26,USD
766,Purchase,2818.94,2019-10-23,JPY
767,Purchase,6596.31,2021-01-20,AUD
768,Payment,2325.15,2023-09-05,GBP
769,Purchase,1221.39,2020-06-30,AUD
770,Refund,7862.22,2020-04-20,AUD
771,Refund,9677.42,2020-11-19,AUD
772,Purchase,1611.8,2022-07-29,GBP
773,Refund,524.56,2024-06-29,USD
774,Payment,1843.42,2020-09-28,AUD
775,Refund,4992.98,2022-10-13,EUR
776,Purchase,3066.32,2020-04-08,JPY
777,Payment,1557.59,2019-12-03,USD
778,Payment,9384.81,2021-01-11,AUD
779,Purchase,9387.63,2023-07-20,EUR
780,Payment,8165.11,2021-10-20,AUD
781,Payment,8996.97,2023-10-23,USD
782,Purchase,8814.49,2020-04-26,USD
783,Sale,9164.1,2023-04-17,EUR
784,Refund,76.14,2024-01-20,JPY
785,Sale,1887.58,2021-08-27,USD
786,Payment,4702.52,2020-11-27,AUD
787,Payment,7319.49,2020-10-20,USD
788,Payment,2267.7,2021-08-16,USD
789,Refund,5132.53,2019-11-11,USD
790,Purchase,1646.79,2023-09-23,JPY
791,Payment,3293.6,2024-07-11,AUD
792,Sale,3964.57,2023-04-21,EUR
793,Payment,4393.95,2024-07-14,GBP
794,Refund,9879.71,2022-02-14,GBP
795,Sale,8715.31,2020-11-22,EUR
796,Purchase,6456.51,2021-08-21,GBP
797,Purchase,4914.39,2024-07-11,JPY
798,Refund,6559.38,2021-02-27,USD
799,Purchase,1627.4,2024-07-20,AUD
800,Refund,7519.83,2021-06-22,JPY
801,Sale,5693.35,2021-04-10,USD
802,Purchase,3341.19,2021-04-08,GBP
803,Purchase,5869.62,2024-02-02,EUR
804,Sale,1907.87,2021-05-31,EUR
805,Sale,5218.06,2021-09-28,EUR
806,Payment,1558.44,2022-05-09,GBP
807,Payment,8161.51,2020-09-13,AUD
808,Payment,6931.63,2021-05-09,AUD
809,Sale,1822.02,2022-05-13,EUR
810,Purchase,8445.36,2021-06-28,EUR
811,Sale,72.89,2019-10-21,AUD
812,Purchase,6524.2,2019-10-20,AUD
813,Purchase,6196.86,2024-03-31,USD
814,Payment,3995.46,2020-09-07,AUD
815,Refund,1308.07,2021-04-17,EUR
816,Sale,9907.43,2021-09-21,USD
817,Refund,7861.61,2019-08-06,USD
818,Payment,8054.4,2022-05-19,EUR
819,Sale,8286.65,2023-02-22,EUR
820,Sale,7383.42,2021-04-26,AUD
821,Payment,7506.28,2024-02-27,AUD
822,Refund,6088.71,2020-07-04,JPY
823,Refund,2000.76,2021-07-17,JPY
824,Payment,8438.46,2024-03-27,AUD
825,Refund,2626.17,2023-06-01,EUR
826,Refund,9646.34,2021-08-21,USD
827,Refund,3914.73,2022-02-18,AUD
828,Purchase,6976.21,2022-10-16,USD
829,Payment,4157.34,2020-05-01,USD
830,Purchase,6451.1,2023-01-29,USD
831,Payment,2902.79,2020-04-29,EUR
832,Payment,2311.56,2022-10-25,GBP
833,Purchase,9751.88,2022-03-25,EUR
834,Purchase,5890.63,2021-10-29,GBP
835,Refund,4316.94,2021-12-28,USD
836,Payment,6817.46,2021-12-17,JPY
837,Payment,6371.04,2023-07-15,JPY
838,Purchase,4128.24,2019-08-14,EUR
839,Purchase,1649.23,2023-10-31,GBP
840,Purchase,8757.01,2021-10-21,USD
841,Refund,4395.11,2022-09-16,AUD
842,Sale,1557.93,2024-03-09,JPY
843,Purchase,6418.82,2021-11-03,GBP
844,Payment,16.02,2022-02-12,USD
845,Payment,7160.96,2023-04-07,EUR
846,Payment,1580.85,2021-01-04,USD
847,Refund,8129.52,2021-05-24,GBP
848,Payment,5094.89,2019-09-21,USD
849,Payment,3816.67,2021-11-03,GBP
850,Payment,534.86,2023-06-27,USD
851,Refund,577.56,2022-10-18,JPY
852,Payment,8541.64,2019-11-09,USD
853,Payment,7808.28,2022-10-02,GBP
854,Sale,4444.31,2019-09-21,JPY
855,Purchase,9889.59,2023-11-18,GBP
856,Purchase,8003.56,2021-07-16,JPY
857,Payment,5533.21,2021-04-09,EUR
858,Refund,9506.93,2020-02-21,USD
859,Purchase,2724.86,2023-07-23,AUD
860,Payment,5632.84,2020-05-24,AUD
861,Sale,2474.92,2022-05-12,JPY
862,Purchase,606.15,2020-02-17,USD
863,Payment,9379.82,2020-03-25,GBP
864,Refund,2052.15,2022-04-08,JPY
865,Purchase,2250.46,2021-12-06,USD
866,Payment,1452.45,2024-01-15,JPY
867,Purchase,6420.4,2021-06-14,AUD
868,Payment,2954.74,2023-02-03,GBP
869,Payment,4746.29,2022-09-01,AUD
870,Sale,3443.13,2023-01-17,GBP
871,Purchase,9822.92,2024-06-18,GBP
872,Payment,3290.38,2019-12-22,EUR
873,Refund,1898.83,2024-01-13,USD
874,Payment,9833.67,2022-08-18,GBP
875,Refund,783.63,2022-03-31,USD
876,Purchase,637.04,2019-11-19,USD
877,Sale,4649.1,2019-10-21,USD
878,Sale,3462.06,2020-09-12,GBP
879,Payment,1925.53,2020-08-18,GBP
880,Purchase,1032.18,2022-07-18,JPY
881,Refund,41.17,2020-02-04,JPY
882,Payment,7218.13,2020-04-09,JPY
883,Refund,8301.76,2021-08-05,JPY
884,Sale,8612.1,2023-12-15,EUR
885,Payment,1760.42,2022-05-07,EUR
886,Purchase,3340.28,2021-09-15,AUD
887,Refund,9628.46,2023-11-19,EUR
888,Sale,7406.0,2020-04-14,USD
889,Refund,2045.88,2020-06-17,USD
890,Sale,896.84,2021-08-26,USD
891,Purchase,8860.24,2021-09-25,USD
892,Sale,7758.78,2019-10-24,GBP
893,Payment,7366.34,2019-10-26,GBP
894,Refund,7492.62,2024-02-15,GBP
895,Payment,4761.59,2023-05-17,JPY
896,Payment,9352.22,2024-07-05,JPY
897,Purchase,667.52,2021-02-21,AUD
898,Sale,3958.16,2024-06-20,GBP
899,Purchase,1298.49,2023-04-30,USD
900,Payment,7490.47,2019-10-26,EUR
901,Refund,6576.85,2020-07-11,JPY
902,Payment,7298.12,2021-11-30,GBP
903,Sale,4451.56,2022-03-04,EUR
904,Payment,2588.84,2022-02-21,GBP
905,Purchase,9529.59,2020-10-07,USD
906,Payment,33.46,2021-08-12,GBP
907,Sale,5793.37,2021-07-28,GBP
908,Purchase,409.76,2020-10-31,JPY
909,Payment,5124.71,2022-10-11,AUD
910,Payment,2346.34,2021-07-21,GBP
911,Sale,7718.95,2024-01-27,USD
912,Payment,1814.67,2021-12-23,GBP
913,Refund,6599.6,2021-01-11,USD
914,Purchase,6396.88,2020-10-07,GBP
915,Refund,279.18,2020-03-07,USD
916,Refund,9748.64,2020-07-21,AUD
917,Payment,8873.88,2020-02-29,JPY
918,Refund,8603.04,2022-07-18,JPY
919,Sale,6771.16,2022-11-16,AUD
920,Purchase,7330.92,2021-10-19,EUR
921,Sale,7050.15,2021-05-01,AUD
922,Refund,4259.4,2020-03-01,USD
923,Payment,5281.4,2023-03-06,JPY
924,Refund,6817.56,2021-07-04,USD
925,Sale,1059.22,2021-09-15,GBP
926,Refund,6586.99,2023-11-01,USD
927,Payment,9508.34,2020-06-26,USD
928,Sale,9698.77,2024-01-25,JPY
929,Payment,2558.8,2024-01-06,JPY
930,Purchase,2450.13,2021-05-14,USD
931,Purchase,4071.42,2020-05-11,GBP
932,Purchase,3264.22,2023-02-06,AUD
933,Refund,3649.72,2020-08-22,GBP
934,Sale,6821.6,2021-03-15,JPY
935,Payment,596.55,2020-10-16,USD
936,Refund,6245.44,2021-07-08,GBP
937,Sale,7078.69,2020-03-23,USD
938,Payment,7741.07,2021-10-20,USD
939,Sale,5511.31,2022-12-06,EUR
940,Refund,8338.53,2020-09-06,AUD
941,Sale,8674.02,2023-02-03,USD
942,Purchase,2586.7,2020-06-05,JPY
943,Payment,4556.86,2021-01-21,GBP
944,Purchase,1645.78,2021-11-20,USD
945,Sale,1691.39,2021-07-10,AUD
946,Payment,3585.5,2020-02-23,USD
947,Refund,2981.59,2021-08-18,GBP
948,Sale,4817.48,2022-03-10,USD
949,Sale,7356.6,2022-07-27,AUD
950,Purchase,5674.33,2024-04-11,AUD
951,Sale,4783.74,2021-08-26,USD
952,Payment,2391.79,2019-12-28,EUR
953,Sale,5327.34,2022-01-19,USD
954,Purchase,3917.71,2020-04-26,JPY
955,Refund,7474.61,2020-06-07,GBP
956,Payment,3914.73,2022-03-24,JPY
957,Refund,8358.32,2020-12-15,JPY
958,Refund,726.12,2022-06-01,AUD
959,Payment,98.31,2020-07-11,JPY
960,Payment,323.45,2020-10-01,GBP
961,Payment,4787.72,2021-10-07,JPY
962,Payment,7939.32,2024-03-23,EUR
963,Payment,3662.21,2019-10-01,JPY
964,Refund,9629.25,2023-01-18,JPY
965,Sale,5271.11,2020-04-11,JPY
966,Sale,346.02,2022-03-06,EUR
967,Refund,6990.01,2023-02-03,AUD
968,Purchase,4788.8,2023-07-03,USD
969,Refund,9208.79,2021-03-19,JPY
970,Sale,9404.22,2020-03-23,EUR
971,Purchase,9960.85,2021-10-27,GBP
972,Refund,7424.84,2022-05-03,EUR
973,Refund,9424.21,2022-07-22,GBP
974,Refund,7272.57,2021-10-20,USD
975,Payment,766.35,2023-01-27,AUD
976,Refund,9767.72,2022-06-14,USD
977,Sale,7234.37,2023-01-26,USD
978,Refund,5074.25,2022-07-07,USD
979,Purchase,7830.5,2020-04-09,JPY
980,Purchase,8855.81,2020-04-22,EUR
981,Sale,3005.08,2022-08-14,USD
982,Purchase,2929.12,2021-03-06,JPY
983,Sale,3427.64,2019-12-16,GBP
984,Sale,5880.96,2023-12-10,AUD
985,Payment,6372.16,2022-04-24,EUR
986,Purchase,429.41,2021-03-27,JPY
987,Sale,3843.39,2024-01-05,USD
988,Payment,79.97,2024-05-07,EUR
989,Sale,3650.54,2021-11-10,JPY
990,Refund,3574.76,2023-08-27,EUR
991,Purchase,9535.28,2023-02-01,JPY
992,Sale,8736.85,2021-11-19,AUD
993,Refund,9389.32,2023-06-06,JPY
994,Payment,8758.81,2021-11-07,JPY
995,Payment,1895.87,2022-07-18,AUD
996,Sale,2934.0,2022-07-10,JPY
997,Payment,6703.14,2023-02-25,EUR
998,Sale,8624.05,2020-04-12,EUR
999,Refund,4664.57,2021-07-06,EUR
1000,Refund,4002.4,2023-05-26,AUD
1001,Purchase,5497.98,2021-04-23,EUR
1002,Payment,2686.53,2024-04-26,GBP
1003,Purchase,5069.64,2019-12-26,EUR
1004,Refund,9842.15,2024-08-01,EUR
1005,Payment,3571.94,2021-02-14,GBP
1006,Refund,161.7,2020-12-06,JPY
1007,Payment,3674.6,2020-04-18,USD
1008,Purchase,5540.11,2023-11-04,GBP
1009,Payment,4375.25,2023-04-11,JPY
1010,Payment,3788.51,2021-06-14,EUR
1011,Refund,8459.35,2022-01-20,EUR
1012,Payment,6906.76,2021-02-23,JPY
1013,Refund,748.9,2021-08-27,AUD
1014,Payment,3622.88,2019-12-10,AUD
1015,Refund,8266.69,2021-10-05,GBP
1016,Purchase,3363.53,2020-05-15,AUD
1017,Payment,3698.88,2021-11-22,JPY
1018,Payment,6621.56,2023-05-18,JPY
1019,Purchase,1379.35,2019-12-27,JPY
1020,Purchase,5081.83,2022-01-20,USD
1021,Payment,9986.46,2021-12-24,AUD
1022,Payment,3132.62,2021-11-11,USD
1023,Refund,1805.23,2019-12-16,USD
1024,Refund,8376.76,2021-10-01,GBP
1025,Purchase,9304.26,2022-04-21,GBP
1026,Refund,7506.61,2022-09-05,JPY
1027,Sale,570.62,2022-02-28,JPY
1028,Refund,2880.8,2022-10-19,AUD
1029,Refund,9655.7,2022-01-27,GBP
1030,Payment,8220.91,2020-03-18,AUD
1031,Refund,7927.37,2021-08-18,AUD
1032,Payment,2060.93,2020-08-03,AUD
1033,Purchase,7510.68,2024-03-20,USD
1034,Sale,5014.35,2019-11-22,JPY
1035,Sale,7252.82,2023-07-21,JPY
1036,Purchase,8010.93,2022-03-08,AUD
1037,Refund,5854.72,2023-09-15,GBP
1038,Sale,3910.69,2023-01-09,USD
1039,Sale,7526.88,2023-06-09,JPY
1040,Purchase,1045.68,2024-01-14,USD
1041,Purchase,7227.59,2020-08-02,AUD
1042,Purchase,4539.73,2021-09-05,AUD
1043,Purchase,8070.97,2021-10-01,GBP
1044,Payment,2014.77,2020-10-08,USD
1045,Payment,941.83,2022-09-09,AUD
1046,Refund,3505.21,2019-08-06,GBP
1047,Payment,1106.57,2019-10-22,USD
1048,Purchase,3102.2,2020-04-25,AUD
1049,Payment,2700.65,2023-01-26,JPY
1050,Refund,3969.48,2021-04-28,USD
1051,Payment,7828.73,2019-08-09,JPY
1052,Refund,9172.82,2023-05-13,AUD
1053,Payment,8430.71,2021-04-23,USD
1054,Sale,7726.17,2020-10-03,GBP
1055,Refund,4280.36,2022-08-11,USD
1056,Sale,245.37,2023-07-06,JPY
1057,Purchase,232.33,2024-02-19,JPY
1058,Sale,3354.37,2024-02-21,JPY
1059,Refund,1077.53,2023-09-02,GBP
1060,Payment,3319.39,2024-05-22,AUD
1061,Purchase,1278.17,2023-11-07,AUD
1062,Purchase,7145.39,2023-03-12,USD
1063,Purchase,1162.14,2019-09-08,JPY
1064,Sale,587.09,2023-02-04,AUD
1065,Sale,4508.65,2023-10-23,GBP
1066,Refund,7572.62,2023-11-11,AUD
1067,Sale,6365.77,2021-10-24,JPY
1068,Purchase,9640.52,2019-11-02,GBP
1069,Payment,6430.46,2022-03-21,USD
1070,Refund,2136.37,2019-12-08,GBP
1071,Purchase,5388.66,2022-05-26,USD
1072,Payment,5991.89,2020-08-11,JPY
1073,Purchase,2949.92,2020-10-21,AUD
1074,Purchase,1765.04,2023-02-24,GBP
1075,Purchase,2274.64,2021-06-26,JPY
1076,Refund,4246.29,2019-10-20,JPY
1077,Refund,6535.73,2022-01-16,EUR
1078,Payment,7699.46,2024-02-13,AUD
1079,Payment,5149.93,2024-02-23,EUR
1080,Purchase,6962.53,2023-07-25,EUR
1081,Purchase,5219.0,2019-11-23,GBP
1082,Payment,8917.64,2020-10-10,GBP
1083,Refund,6090.63,2022-02-06,AUD
1084,Refund,6714.28,2022-11-11,USD
1085,Refund,4865.02,2021-04-30,JPY
1086,Sale,2014.23,2023-06-23,JPY
1087,Refund,5508.28,2019-10-06,JPY
1088,Sale,7475.11,2024-04-15,USD
1089,Payment,7106.65,2022-05-14,JPY
1090,Refund,5688.9,2020-09-27,EUR
1091,Sale,3415.66,2023-12-07,JPY
1092,Refund,8460.4,2021-03-27,USD
1093,Payment,8044.14,2020-06-21,JPY
1094,Sale,5213.47,2019-10-02,GBP
1095,Sale,4527.35,2019-09-21,JPY
1096,Purchase,6502.51,2023-06-02,AUD
1097,Purchase,269.79,2021-12-23,GBP
1098,Refund,4247.74,2022-10-11,EUR
1099,Payment,7547.34,2023-04-10,USD
1100,Purchase,5500.08,2023-04-23,AUD
1101,Refund,841.79,2021-07-08,GBP
1102,Payment,8450.38,2023-02-19,JPY
1103,Purchase,3004.99,2020-09-20,USD
1104,Purchase,8578.64,2021-01-31,USD
1105,Payment,412.02,2024-03-04,AUD
1106,Refund,7426.2,2023-07-03,AUD
1107,Payment,7241.86,2021-08-21,EUR
1108,Purchase,7666.06,2020-06-19,GBP
1109,Refund,2203.82,2023-10-11,EUR
1110,Sale,5976.9,2021-03-22,AUD
1111,Sale,7818.66,2019-10-20,GBP
1112,Refund,5389.85,2021-10-09,EUR
1113,Purchase,6270.27,2021-09-14,JPY
1114,Refund,188.09,2021-05-21,GBP
1115,Purchase,9885.6,2023-09-08,EUR
1116,Sale,4699.57,2021-11-14,USD
1117,Purchase,8852.08,2024-02-22,AUD
1118,Refund,2707.77,2023-08-22,AUD
1119,Purchase,2871.2,2023-03-18,GBP
1120,Sale,6634.12,2024-05-17,AUD
1121,Refund,5533.18,2023-07-19,AUD
1122,Purchase,9025.37,2020-10-28,EUR
1123,Sale,3803.02,2019-10-31,EUR
1124,Payment,106.34,2023-11-12,JPY
1125,Refund,4260.98,2024-03-28,JPY
1126,Payment,6809.31,2019-08-29,AUD
1127,Sale,3118.43,2019-09-23,AUD
1128,Purchase,1343.99,2023-01-21,EUR
1129,Purchase,1015.42,2024-03-16,JPY
1130,Refund,912.26,2020-04-07,USD
1131,Purchase,4307.22,2019-09-09,EUR
1132,Purchase,7876.55,2023-02-03,AUD
1133,Purchase,9078.1,2019-10-07,JPY
1134,Refund,6004.84,2023-09-17,AUD
1135,Refund,5255.09,2019-08-21,USD
1136,Purchase,9381.69,2022-11-01,GBP
1137,Payment,7663.26,2023-06-16,EUR
1138,Purchase,9623.61,2022-06-09,AUD
1139,Sale,7230.51,2022-02-19,JPY
1140,Purchase,6950.11,2023-09-09,USD
1141,Purchase,7520.64,2023-09-13,EUR
1142,Payment,6937.49,2020-05-30,EUR
1143,Sale,4114.99,2024-07-15,USD
1144,Payment,7760.22,2022-08-03,JPY
1145,Payment,1804.43,2024-01-03,GBP
1146,Sale,4282.63,2021-01-02,USD
1147,Payment,9098.58,2023-03-04,EUR
1148,Sale,905.79,2023-10-22,GBP
1149,Payment,8189.46,2024-05-31,EUR
1150,Sale,9217.03,2022-08-14,GBP
1151,Sale,8201.17,2021-01-07,EUR
1152,Payment,142.4,2020-04-05,GBP
1153,Sale,8722.6,2020-06-16,JPY
1154,Refund,305.2,2022-05-27,AUD
1155,Purchase,1093.91,2023-05-01,JPY
1156,Refund,7513.08,2022-06-04,USD
1157,Purchase,7163.94,2021-02-21,JPY
1158,Refund,8844.26,2020-10-24,GBP
1159,Refund,5264.51,2020-12-14,JPY
1160,Refund,496.93,2020-12-20,EUR
1161,Refund,1226.35,2023-07-08,AUD
1162,Purchase,8565.52,2023-09-10,USD
1163,Sale,8948.91,2022-03-24,AUD
1164,Sale,4120.96,2023-12-16,EUR
1165,Payment,7437.08,2023-02-09,EUR
1166,Payment,3143.69,2019-08-08,EUR
1167,Sale,1118.82,2020-07-01,USD
1168,Payment,8869.62,2021-12-10,GBP
1169,Sale,7683.98,2024-02-13,AUD
1170,Refund,677.81,2023-06-15,GBP
1171,Refund,1753.26,2019-12-04,GBP
1172,Refund,117.7,2024-06-17,JPY
1173,Purchase,996.38,2020-12-03,JPY
1174,Purchase,6261.31,2019-12-19,AUD
1175,Payment,7957.22,2022-09-22,EUR
1176,Payment,9557.55,2021-04-20,EUR
1177,Sale,6124.6,2020-09-30,AUD
1178,Sale,1932.67,2021-09-21,USD
1179,Payment,1900.73,2019-11-17,JPY
1180,Purchase,8998.01,2022-05-17,EUR
1181,Refund,1735.14,2023-09-30,USD
1182,Payment,7903.87,2024-01-10,EUR
1183,Sale,2240.44,2020-04-22,GBP
1184,Sale,8068.34,2024-03-07,EUR
1185,Purchase,7169.99,2024-04-29,GBP
1186,Purchase,7711.82,2019-11-07,JPY
1187,Refund,6173.37,2022-01-28,AUD
1188,Payment,3284.23,2021-01-16,EUR
1189,Purchase,9308.2,2021-03-05,GBP
1190,Purchase,1404.26,2019-12-08,EUR
1191,Sale,4077.16,2019-10-29,GBP
1192,Sale,608.35,2021-09-06,JPY
1193,Payment,756.15,2020-03-19,EUR
1194,Purchase,8684.32,2020-11-07,AUD
1195,Purchase,3801.76,2023-02-27,USD
1196,Sale,1424.8,2021-08-07,USD
1197,Sale,5855.05,2022-06-10,USD
1198,Payment,6199.75,2021-04-14,AUD
1199,Purchase,1375.2,2019-09-04,AUD
1200,Payment,4065.93,2023-04-25,EUR
1201,Purchase,7662.57,2020-11-28,JPY
1202,Refund,4058.24,2022-09-17,JPY
1203,Payment,3044.72,2021-01-24,USD
1204,Purchase,2828.78,2024-01-11,EUR
1205,Purchase,1060.34,2022-01-21,USD
1206,Sale,8832.69,2023-01-16,JPY
1207,Purchase,4153.88,2021-12-11,AUD
1208,Refund,758.88,2023-06-02,GBP
1209,Sale,2246.76,2023-10-24,AUD
1210,Purchase,2686.66,2021-03-08,AUD
1211,Sale,3912.68,2022-06-22,JPY
1212,Purchase,4258.09,2023-12-11,EUR
1213,Refund,7394.03,2024-07-10,EUR
1214,Sale,2142.61,2021-09-15,AUD
1215,Refund,5828.52,2023-05-02,USD
1216,Payment,6302.95,2019-10-04,JPY
1217,Payment,885.63,2022-10-18,EUR
1218,Purchase,2356.61,2020-02-19,EUR
1219,Payment,4673.05,2023-07-15,EUR
1220,Refund,4930.61,2023-02-08,EUR
1221,Sale,3916.38,2024-03-29,JPY
1222,Sale,1887.29,2023-09-04,USD
1223,Sale,5178.75,2022-01-11,USD
1224,Refund,547.58,2023-11-04,JPY
1225,Sale,7085.94,2020-01-19,GBP
1226,Sale,4266.29,2020-07-22,USD
1227,Sale,8443.65,2021-09-13,AUD
1228,Sale,118.73,2020-11-05,AUD
1229,Refund,644.97,2023-12-06,JPY
1230,Refund,8345.08,2019-12-25,GBP
1231,Sale,9507.35,2021-06-02,AUD
1232,Purchase,2628.23,2021-12-29,AUD
1233,Purchase,2885.8,2023-08-22,AUD
1234,Sale,862.33,2020-08-25,JPY
1235,Sale,3844.03,2020-05-05,USD
1236,Refund,1274.09,2020-03-21,GBP
1237,Sale,2825.01,2024-05-13,GBP
1238,Purchase,4882.62,2021-12-09,EUR
1239,Payment,3048.43,2022-10-10,AUD
1240,Sale,7810.57,2024-03-20,AUD
1241,Refund,2421.15,2019-10-22,EUR
1242,Purchase,5314.73,2021-09-27,JPY
1243,Purchase,3907.59,2024-06-20,GBP
1244,Purchase,8855.13,2020-09-26,AUD
1245,Payment,6516.11,2023-11-12,GBP
1246,Payment,5253.19,2024-02-29,JPY
1247,Purchase,1409.61,2019-08-28,USD
1248,Payment,6245.94,2021-10-11,EUR
1249,Sale,2947.6,2021-06-29,JPY
1250,Purchase,4871.13,2021-12-28,EUR
1251,Payment,9420.96,2023-04-13,USD
1252,Refund,8043.92,2022-03-14,EUR
1253,Sale,8568.31,2020-07-11,JPY
1254,Refund,7175.5,2022-01-28,USD
1255,Purchase,3559.92,2020-11-10,GBP
1256,Refund,3022.62,2021-08-10,GBP
1257,Sale,8737.75,2023-10-23,USD
1258,Refund,5209.61,2021-11-26,JPY
1259,Purchase,7672.58,2022-04-15,USD
1260,Payment,8420.69,2022-01-21,AUD
1261,Sale,5058.17,2020-01-29,USD
1262,Purchase,784.22,2020-11-10,GBP
