id,type,amount,date,currency
636,Refund,9092.22,2023-03-14,GBP
637,Refund,4570.23,2020-06-15,GBP
638,Sale,2360.54,2024-05-18,JPY
639,Payment,404.71,2022-08-25,USD
640,Sale,767.44,2021-10-16,GBP
641,Refund,8665.1,2019-10-13,AUD
642,Payment,8754.92,2019-11-25,AUD
643,Refund,2297.72,2023-10-13,EUR
644,Refund,3432.07,2021-10-06,JPY
645,Sale,1087.55,2020-08-13,AUD
646,Refund,3900.4,2020-09-15,GBP
647,Refund,2743.47,2023-12-14,USD
648,Payment,1234.49,2019-11-20,GBP
649,Sale,9580.73,2022-11-04,EUR
650,Purchase,3322.37,2024-02-14,USD
651,Purchase,770.23,2023-04-26,EUR
652,Payment,5971.49,2020-06-19,GBP
653,Refund,850.21,2020-04-10,AUD
654,Purchase,2830.61,2023-03-19,EUR
655,Sale,7845.07,2021-10-11,USD
656,Sale,5752.29,2023-05-03,GBP
657,Sale,7046.84,2021-12-15,AUD
658,Purchase,5145.37,2023-04-21,AUD
659,Purchase,5933.43,2023-04-08,AUD
660,Purchase,3891.62,2023-08-24,EUR
661,Sale,1150.34,2021-12-05,AUD
662,Payment,1784.73,2022-09-01,USD
663,Payment,3967.43,2020-08-14,GBP
664,Purchase,7411.79,2022-01-31,USD
665,Refund,2104.84,2021-07-13,USD
666,Payment,4957.8,2020-04-05,EUR
667,Refund,2704.32,2019-11-02,JPY
668,Sale,2749.26,2023-10-10,USD
669,Sale,8769.64,2021-05-20,JPY
670,Purchase,3240.31,2023-08-20,GBP
671,Purchase,9337.07,2021-04-16,EUR
672,Purchase,6128.06,2022-12-04,AUD
673,Sale,1783.19,2022-01-31,GBP
674,Payment,6387.76,2021-09-02,JPY
675,Sale,9618.18,2020-09-26,EUR
676,Refund,1026.03,2022-08-22,GBP
677,Purchase,5280.08,2020-11-10,AUD
678,Payment,1613.23,2022-09-07,GBP
679,Purchase,2429.02,2020-01-23,EUR
680,Sale,1794.15,2024-05-04,AUD
681,Payment,8135.91,2020-10-29,USD
682,Payment,1960.37,2021-01-10,GBP
683,Refund,9968.02,2021-08-20,JPY
684,Sale,1565.94,2021-08-10,JPY
685,Purchase,6709.54,2022-04-09,AUD
686,Payment,4367.27,2019-10-28,EUR
687,Purchase,3585.54,2021-03-29,JPY
688,Purchase,7948.02,2024-03-30,USD
689,Purchase,9377.23,2020-03-21,AUD
690,Refund,8320.04,2019-08-13,JPY
691,Sale,7053.22,2022-01-28,AUD
692,Sale,3017.49,2021-02-16,JPY
693,Payment,1702.0,2020-07-23,GBP
694,Refund,9436.35,2019-09-12,EUR
695,Sale,8878.0,2024-02-06,USD
696,Payment,2357.23,2024-08-03,JPY
697,Sale,756.52,2024-07-10,AUD
698,Purchase,5903.59,2023-05-16,JPY
699,Sale,9050.88,2020-03-17,AUD
700,Refund,2687.31,2020-07-19,GBP
701,Purchase,3919.13,2023-12-22,EUR
702,Sale,5526.62,2024-06-07,JPY
703,Payment,5585.67,2021-01-20,EUR
704,Refund,2029.25,2022-08-16,GBP
705,Sale,4291.9,2020-05-31,GBP
706,Purchase,1107.74,2023-10-12,AUD
707,Purchase,7806.91,2024-03-02,AUD
708,Sale,8565.21,2021-03-24,JPY
709,Sale,1739.66,2022-11-15,AUD
710,Sale,6265.81,2019-10-13,EUR
711,Refund,443.14,2022-08-30,GBP
712,Purchase,8600.77,2021-10-21,JPY
713,Payment,8789.42,2021-07-12,AUD
714,Refund,2697.57,2023-07-22,AUD
715,Purchase,265.7,2020-01-10,EUR
716,Sale,9550.13,2020-09-11,AUD
717,Payment,4073.36,2022-09-11,GBP
718,Refund,5826.37,2020-02-08,JPY
719,Sale,7537.73,2022-12-03,USD
720,Refund,2388.24,2020-10-27,JPY
721,Purchase,6808.28,2023-07-04,AUD
722,Refund,9925.08,2021-04-01,GBP
723,Sale,8437.74,2021-05-02,JPY
724,Payment,2350.99,2023-08-27,JPY
725,Refund,2149.43,2020-08-27,EUR
726,Purchase,404.85,2021-03-19,EUR
727,Purchase,7181.94,2021-12-19,JPY
728,Refund,5590.48,2020-03-11,USD
729,Sale,7812.86,2021-09-22,EUR
730,Refund,2124.51,2023-02-25,EUR
731,Purchase,7850.64,2020-02-13,EUR
732,Purchase,5705.24,2019-11-23,GBP
733,Purchase,1211.64,2022-10-28,AUD
734,Purchase,1310.03,2022-08-22,EUR
735,Sale,8748.64,2020-05-20,EUR
736,Payment,5509.28,2019-12-13,USD
737,Sale,8384.35,2019-11-25,GBP
738,Payment,9163.5,2023-01-23,JPY
739,Sale,4402.98,2020-09-05,EUR
740,Sale,306.35,2021-10-13,AUD
741,Sale,5920.09,2020-05-02,JPY
742,Purchase,7893.72,2019-11-20,GBP
743,Payment,2614.59,2021-07-27,GBP
744,Purchase,8191.85,2023-03-14,GBP
745,Refund,3149.26,2023-11-23,EUR
746,Payment,5322.58,2020-03-10,GBP
747,Purchase,766.72,2020-04-01,EUR
748,Refund,5168.66,2022-08-03,USD
749,Refund,6570.74,2023-08-26,JPY
750,Purchase,9753.06,2021-01-08,AUD
751,Payment,3757.63,2021-02-08,GBP
752,Sale,5708.0,2022-03-28,EUR
753,Sale,9487.72,2020-01-25,EUR
754,Sale,9315.68,2021-11-20,JPY
755,Refund,7394.84,2021-05-22,GBP
756,Sale,9099.88,2024-04-27,EUR
757,Sale,5200.47,2022-06-11,USD
758,Purchase,702.68,2020-01-08,USD
759,Purchase,3253.19,2024-03-30,EUR
760,Purchase,328.85,2020-01-20,EUR
761,Sale,4413.01,2021-05-16,JPY
762,Purchase,3754.48,2021-01-22,GBP
763,Refund,2659.58,2020-08-16,JPY
764,Sale,8675.78,2022-09-29,JPY
765,Purchase,7355.96,2024-01-30,AUD
766,Refund,8308.19,2022-02-24,GBP
767,Purchase,8367.46,2020-12-25,JPY
768,Payment,1612.88,2020-10-20,EUR
769,Purchase,755.64,2021-09-14,AUD
770,Sale,8909.6,2021-04-26,AUD
771,Refund,1936.57,2023-06-02,JPY
772,Payment,9556.65,2022-03-09,JPY
773,Sale,6845.72,2024-07-13,USD
774,Purchase,998.54,2021-09-29,AUD
775,Refund,6168.03,2022-08-05,AUD
776,Purchase,9187.41,2020-03-09,AUD
777,Payment,3642.32,2022-02-14,EUR
778,Sale,8480.42,2023-05-25,USD
779,Sale,5539.28,2023-07-20,EUR
780,Purchase,9503.25,2019-08-19,EUR
781,Sale,7905.28,2020-12-20,JPY
782,Refund,2738.35,2020-06-20,EUR
783,Purchase,9551.94,2022-03-01,EUR
784,Sale,6142.07,2024-04-17,EUR
785,Payment,9363.73,2022-09-01,EUR
786,Purchase,2892.26,2022-04-06,GBP
787,Payment,622.69,2024-06-29,JPY
788,Refund,553.2,2022-09-04,USD
789,Purchase,5321.12,2021-05-30,USD
790,Refund,2762.03,2023-06-13,GBP
791,Purchase,1724.83,2020-09-22,JPY
792,Purchase,5057.12,2023-05-24,GBP
793,Refund,1060.54,2021-04-20,EUR
794,Sale,3988.15,2020-10-25,USD
795,Sale,5370.53,2022-08-20,AUD
796,Purchase,3588.45,2022-11-02,JPY
797,Payment,6477.72,2023-02-10,AUD
798,Purchase,327.73,2024-05-18,GBP
799,Purchase,5454.29,2020-10-12,EUR
800,Payment,93.83,2021-12-07,AUD
801,Refund,842.66,2020-06-15,EUR
802,Purchase,3905.0,2022-01-17,USD
803,Sale,4924.56,2021-06-11,USD
804,Purchase,7860.12,2020-11-12,GBP
805,Sale,7228.64,2021-11-13,JPY
806,Purchase,8140.18,2021-01-28,USD
807,Purchase,9935.83,2024-01-23,AUD
808,Sale,7332.87,2021-10-14,USD
809,Purchase,6487.29,2021-02-17,USD
810,Sale,6795.84,2022-05-28,AUD
811,Sale,8680.34,2023-05-23,EUR
812,Sale,1520.86,2021-09-08,GBP
813,Refund,8242.81,2023-02-19,GBP
814,Sale,1202.09,2021-06-02,AUD
815,Purchase,7260.4,2020-01-14,AUD
816,Payment,8855.21,2022-01-17,GBP
817,Payment,7734.85,2022-08-05,AUD
818,Payment,8238.92,2022-09-02,GBP
819,Sale,1254.82,2019-09-14,JPY
820,Refund,2283.34,2024-03-25,USD
821,Refund,219.01,2022-01-04,USD
822,Refund,8605.93,2023-11-25,JPY
823,Purchase,1810.29,2023-11-03,USD
824,Payment,1914.87,2022-01-31,GBP
825,Payment,3217.89,2023-01-05,AUD
826,Payment,7972.79,2021-09-13,EUR
827,Purchase,3523.92,2022-05-17,USD
828,Sale,2708.2,2020-01-26,GBP
829,Refund,8151.75,2021-09-23,EUR
830,Payment,2311.04,2019-09-20,GBP
831,Purchase,9160.51,2023-11-06,USD
832,Refund,8255.25,2021-08-07,AUD
833,Sale,8360.09,2022-06-01,AUD
834,Refund,7817.3,2024-04-26,AUD
835,Sale,9858.49,2022-08-31,AUD
836,Refund,1377.87,2019-09-17,AUD
837,Refund,4434.37,2022-07-02,GBP
838,Payment,1891.09,2020-04-16,JPY
839,Purchase,8949.58,2023-11-12,EUR
840,Payment,7117.73,2021-12-28,USD
841,Purchase,4598.89,2022-09-04,GBP
842,Refund,182.13,2022-10-26,AUD
843,Refund,4124.51,2021-02-18,JPY
844,Payment,960.97,2023-10-29,JPY
845,Sale,3630.92,2020-07-20,AUD
846,Purchase,1220.08,2022-09-02,JPY
847,Sale,5221.09,2021-08-06,EUR
848,Refund,1440.37,2023-03-07,EUR
849,Payment,3481.86,2023-05-31,EUR
850,Refund,4626.05,2021-08-20,USD
851,Sale,3791.15,2024-03-07,EUR
852,Purchase,7775.66,2020-02-25,EUR
853,Refund,5512.95,2023-12-15,JPY
854,Refund,3611.82,2021-10-12,JPY
855,Refund,9720.17,2022-05-14,AUD
856,Refund,391.73,2019-10-21,EUR
857,Sale,7234.67,2020-04-01,USD
858,Refund,7232.27,2019-12-06,AUD
859,Purchase,1993.59,2020-08-29,USD
860,Purchase,5423.53,2020-06-10,EUR
861,Refund,6898.7,2020-02-05,USD
862,Payment,4147.91,2020-07-20,JPY
863,Purchase,9320.92,2024-04-26,USD
864,Refund,3184.61,2023-11-17,JPY
865,Purchase,9007.29,2024-02-04,GBP
866,Payment,1595.21,2020-02-28,AUD
867,Refund,1207.32,2024-01-12,GBP
868,Payment,6285.08,2021-10-15,AUD
869,Payment,9781.9,2021-12-10,USD
870,Payment,7333.67,2019-11-08,JPY
871,Purchase,364.72,2022-03-24,JPY
872,Sale,7429.98,2021-08-01,USD
873,Payment,6327.0,2024-03-17,EUR
874,Payment,5273.15,2019-11-02,AUD
875,Payment,5679.95,2021-05-03,USD
876,Payment,9448.88,2020-04-28,EUR
877,Payment,1078.82,2019-08-09,JPY
878,Payment,9213.62,2020-11-08,GBP
879,Refund,3121.24,2020-06-20,AUD
880,Purchase,2971.6,2023-05-01,GBP
881,Payment,2833.34,2024-05-22,EUR
882,Payment,901.62,2021-08-30,GBP
883,Purchase,5387.01,2021-11-23,JPY
884,Refund,9191.81,2023-03-22,GBP
885,Payment,4434.72,2023-10-31,USD
886,Refund,5388.39,2023-02-10,EUR
887,Payment,5579.58,2020-02-21,JPY
888,Refund,8221.44,2024-01-05,EUR
889,Sale,9854.46,2020-01-31,EUR
890,Payment,561.53,2021-02-04,USD
891,Refund,4116.52,2020-02-02,EUR
892,Refund,4149.7,2020-04-20,JPY
893,Sale,2921.2,2024-05-23,USD
894,Refund,8942.05,2023-06-18,USD
895,Refund,9279.17,2021-02-09,GBP
896,Refund,90.88,2020-02-14,JPY
897,Purchase,9048.52,2020-06-08,GBP
898,Sale,6526.16,2023-03-27,GBP
899,Sale,1240.9,2020-08-03,JPY
900,Sale,5308.38,2021-04-21,AUD
901,Payment,5311.82,2020-05-22,EUR
902,Sale,3316.7,2022-07-23,GBP
903,Payment,3927.01,2020-03-07,EUR
904,Sale,1186.67,2021-10-24,GBP
905,Sale,6047.14,2020-12-08,JPY
906,Refund,9253.62,2021-02-04,USD
907,Purchase,9042.05,2020-12-12,JPY
908,Refund,3771.12,2022-11-12,USD
909,Purchase,4399.41,2022-07-02,USD
910,Refund,5252.16,2023-05-24,AUD
911,Purchase,9158.37,2019-09-01,EUR
912,Payment,9207.89,2024-07-09,GBP
913,Sale,4404.94,2023-05-08,GBP
914,Payment,9334.0,2020-07-04,JPY
915,Purchase,9811.22,2020-10-13,EUR
916,Sale,8286.45,2022-12-24,EUR
917,Payment,8563.37,2023-12-06,AUD
918,Sale,5156.11,2023-11-12,AUD
919,Purchase,9551.98,2023-06-13,EUR
920,Payment,6022.52,2023-04-12,USD
921,Refund,1175.29,2023-08-09,AUD
922,Payment,1225.06,2023-01-24,JPY
923,Payment,9749.79,2020-06-09,JPY
924,Refund,583.53,2020-11-13,GBP
925,Payment,8296.29,2023-08-20,AUD
926,Purchase,6247.91,2020-05-07,USD
927,Refund,3498.28,2023-06-04,EUR
928,Refund,4954.98,2020-07-03,JPY
929,Refund,4972.93,2024-03-22,AUD
930,Refund,7128.38,2023-02-10,JPY
931,Sale,9011.18,2019-11-02,GBP
932,Refund,2244.82,2024-03-21,GBP
933,Payment,2764.75,2020-09-28,EUR
934,Refund,7760.67,2021-04-22,AUD
935,Purchase,9311.06,2020-06-29,AUD
936,Payment,8241.33,2020-02-04,JPY
937,Payment,3687.42,2024-07-15,GBP
938,Purchase,6326.61,2022-05-16,USD
939,Refund,3309.03,2022-05-01,USD
940,Payment,7481.42,2021-08-23,USD
941,Refund,8010.43,2020-10-13,USD
942,Refund,959.4,2022-06-07,AUD
943,Purchase,3998.71,2020-04-14,GBP
944,Payment,6807.88,2022-05-01,AUD
945,Sale,1679.87,2024-03-17,GBP
946,Sale,1960.05,2020-06-10,AUD
947,Refund,3118.19,2023-03-28,AUD
948,Refund,7846.66,2020-04-26,GBP
949,Refund,6278.17,2021-10-22,JPY
950,Purchase,6346.02,2022-06-17,JPY
951,Purchase,1813.55,2024-01-03,AUD
952,Sale,5430.36,2021-12-26,GBP
953,Payment,1178.93,2023-08-24,JPY
954,Payment,6894.39,2022-12-31,JPY
955,Sale,4030.08,2023-06-08,USD
956,Purchase,6294.49,2021-05-26,JPY
957,Refund,6353.37,2020-07-17,EUR
958,Sale,2768.04,2021-02-23,USD
959,Payment,1392.81,2022-02-17,AUD
960,Refund,1876.89,2021-01-29,EUR
961,Payment,1914.35,2023-09-03,GBP
962,Sale,2350.62,2019-08-25,USD
963,Sale,7876.45,2023-08-24,AUD
964,Refund,5153.85,2024-05-26,AUD
965,Purchase,5423.11,2024-03-16,JPY
966,Payment,2208.74,2024-03-26,EUR
967,Refund,6875.39,2024-05-21,GBP
968,Payment,5304.0,2024-01-21,USD
969,Payment,527.78,2019-12-02,AUD
970,Sale,9039.9,2021-09-30,USD
971,Purchase,9128.83,2019-12-15,USD
972,Sale,8261.46,2024-01-14,USD
973,Purchase,7313.58,2024-01-10,JPY
974,Sale,4767.11,2019-12-04,EUR
975,Refund,9101.34,2021-02-16,GBP
976,Refund,1983.22,2019-11-04,JPY
977,Refund,4183.02,2021-02-23,AUD
978,Sale,9612.43,2020-04-17,USD
979,Refund,6031.75,2023-05-27,AUD
980,Sale,6334.5,2019-10-25,USD
981,Sale,3388.46,2020-05-17,AUD
982,Payment,6098.0,2021-12-03,GBP
983,Refund,230.81,2020-12-24,GBP
984,Purchase,2809.38,2021-05-31,AUD
985,Refund,3777.2,2024-06-19,JPY
986,Payment,7958.86,2021-11-03,EUR
987,Refund,1699.73,2021-02-17,EUR
988,Payment,9287.19,2024-05-02,GBP
989,Sale,8702.87,2023-02-15,GBP
990,Refund,8172.69,2023-10-18,USD
991,Payment,7369.76,2020-11-27,GBP
992,Refund,2191.42,2020-04-10,AUD
993,Purchase,1147.16,2024-03-30,JPY
994,Purchase,1118.45,2024-03-31,GBP
995,Sale,7729.7,2022-11-05,AUD
996,Payment,316.93,2022-11-28,EUR
997,Sale,5706.84,2023-12-10,AUD
998,Payment,2881.07,2022-04-24,GBP
999,Payment,7825.49,2022-07-05,GBP
1000,Refund,7261.7,2020-09-06,EUR
1001,Payment,6054.95,2021-02-06,GBP
1002,Payment,2694.41,2021-01-30,USD
1003,Sale,1363.39,2021-08-03,JPY
1004,Purchase,2079.77,2020-08-21,JPY
1005,Purchase,3913.91,2021-04-05,JPY
1006,Purchase,2728.05,2024-02-21,AUD
1007,Refund,2684.12,2019-08-13,USD
1008,Refund,228.91,2021-11-21,USD
1009,Sale,7509.56,2021-05-31,AUD
1010,Purchase,1752.05,2021-03-23,GBP
1011,Payment,9963.91,2023-12-29,AUD
1012,Payment,5994.48,2023-06-28,EUR
1013,Purchase,4689.97,2021-01-01,EUR
1014,Refund,2323.33,2021-09-29,AUD
1015,Sale,7770.01,2021-07-13,AUD
1016,Purchase,9545.52,2022-01-01,EUR
1017,Sale,6846.48,2020-12-12,JPY
1018,Purchase,3743.33,2024-01-23,AUD
1019,Purchase,877.05,2020-03-22,USD
1020,Payment,2619.65,2019-12-22,JPY
1021,Payment,3722.95,2023-06-07,USD
1022,Purchase,8771.17,2020-03-21,GBP
1023,Purchase,480.77,2024-03-22,EUR
1024,Sale,5383.18,2022-08-01,AUD
1025,Refund,4122.05,2024-06-09,GBP
1026,Purchase,9527.57,2024-02-18,USD
1027,Sale,6042.43,2021-05-06,GBP
1028,Payment,2693.67,2024-05-23,EUR
1029,Purchase,9397.06,2022-02-19,EUR
1030,Payment,6832.82,2023-05-17,USD
1031,Payment,1748.32,2021-01-12,EUR
1032,Refund,6332.12,2024-05-08,AUD
1033,Payment,1327.29,2020-01-14,GBP
1034,Payment,4587.76,2021-07-16,EUR
1035,Refund,3243.8,2023-04-01,JPY
1036,Sale,1747.67,2019-11-02,USD
1037,Purchase,5713.83,2022-03-24,USD
1038,Purchase,7068.53,2024-04-15,GBP
1039,Purchase,8189.56,2022-12-02,AUD
1040,Purchase,3860.38,2022-05-11,AUD
1041,Sale,8494.86,2023-06-22,EUR
1042,Sale,8105.02,2024-02-28,GBP
1043,Payment,892.53,2023-05-13,AUD
1044,Payment,7641.63,2020-12-24,USD
1045,Payment,2353.91,2023-11-17,JPY
1046,Sale,233.03,2024-08-02,EUR
1047,Refund,4330.05,2024-07-09,EUR
1048,Sale,3584.47,2019-10-04,AUD
1049,Purchase,8353.56,2020-05-22,GBP
1050,Sale,322.32,2022-09-14,USD
1051,Purchase,656.15,2021-02-20,AUD
1052,Refund,573.19,2024-07-13,AUD
1053,Purchase,8002.85,2021-02-14,EUR
1054,Purchase,9822.28,2020-03-17,GBP
1055,Refund,318.55,2023-09-26,EUR
1056,Payment,4017.88,2021-11-07,GBP
1057,Refund,2615.58,2020-06-29,AUD
1058,Purchase,3363.16,2022-12-15,GBP
1059,Sale,8780.99,2022-07-02,AUD
1060,Refund,3979.04,2023-12-12,JPY
1061,Refund,4167.3,2021-02-19,JPY
1062,Payment,3811.44,2019-10-01,USD
1063,Refund,2620.92,2021-05-13,EUR
1064,Sale,3225.14,2024-07-24,USD
1065,Sale,9783.92,2019-10-05,USD
1066,Refund,1430.75,2022-01-02,USD
1067,Sale,525.46,2022-12-13,AUD
1068,Refund,3484.31,2020-01-26,EUR
1069,Refund,6240.22,2024-06-07,JPY
1070,Purchase,2299.67,2020-03-15,GBP
1071,Purchase,5953.63,2020-09-15,EUR
1072,Purchase,8301.57,2019-08-13,EUR
1073,Refund,7001.89,2023-02-02,AUD
1074,Payment,7980.09,2020-01-06,JPY
1075,Sale,9389.43,2020-09-11,AUD
1076,Sale,6053.81,2021-12-22,USD
1077,Refund,7252.18,2021-11-30,JPY
1078,Purchase,2538.54,2023-09-01,AUD
1079,Refund,9717.86,2021-02-11,EUR
1080,Refund,8889.19,2020-11-21,GBP
1081,Payment,648.14,2020-05-16,USD
1082,Purchase,8113.43,2022-06-16,USD
1083,Sale,9593.36,2021-12-13,USD
1084,Purchase,6779.71,2024-07-07,USD
1085,Refund,2315.76,2024-05-08,AUD
1086,Purchase,9452.05,2024-05-17,AUD
1087,Payment,4354.21,2023-02-25,USD
1088,Payment,8246.51,2023-02-23,USD
1089,Sale,6189.92,2021-09-08,GBP
1090,Refund,3275.29,2022-03-26,AUD
1091,Purchase,1171.87,2020-10-08,GBP
1092,Purchase,581.45,2020-03-05,EUR
1093,Purchase,7694.88,2021-11-27,JPY
1094,Purchase,6264.49,2024-04-24,USD
1095,Payment,3174.13,2021-10-02,USD
1096,Payment,4835.12,2023-03-29,JPY
1097,Purchase,5413.26,2022-02-09,EUR
1098,Sale,4434.63,2024-04-03,EUR
1099,Sale,3475.97,2023-02-11,GBP
1100,Purchase,1501.0,2021-04-23,GBP
1101,Purchase,8798.32,2020-05-23,JPY
1102,Purchase,9522.1,2019-10-26,USD
1103,Purchase,2369.07,2019-10-19,JPY
1104,Refund,7925.82,2022-10-18,JPY
1105,Payment,7630.71,2023-02-18,USD
1106,Payment,5429.14,2021-08-20,GBP
1107,Payment,9624.71,2020-12-15,USD
1108,Purchase,5962.32,2022-05-15,USD
1109,Payment,403.04,2022-02-12,AUD
1110,Payment,1037.49,2023-06-10,USD
1111,Purchase,1931.9,2020-03-19,JPY
1112,Sale,7533.56,2021-04-01,JPY
1113,Refund,2601.71,2023-11-25,USD
1114,Sale,6611.06,2023-08-25,AUD
1115,Sale,6407.85,2021-08-26,EUR
1116,Purchase,9181.65,2024-02-15,JPY
1117,Refund,5772.7,2020-09-19,AUD
1118,Refund,6173.01,2023-12-30,GBP
1119,Refund,1479.24,2022-04-23,USD
1120,Sale,9150.28,2021-12-24,USD
1121,Payment,491.49,2021-06-29,GBP
1122,Sale,9536.54,2020-09-29,AUD
1123,Sale,8220.31,2021-06-12,AUD
1124,Refund,8397.04,2022-12-16,AUD
1125,Sale,6417.57,2020-03-06,AUD
1126,Purchase,1978.47,2020-03-31,AUD
1127,Refund,2546.63,2023-06-06,EUR
1128,Payment,2161.44,2020-12-04,AUD
1129,Purchase,9995.3,2023-06-20,GBP
1130,Sale,6967.3,2022-07-24,GBP
1131,Refund,8029.07,2020-05-18,JPY
1132,Purchase,4959.65,2024-01-22,EUR
1133,Purchase,1799.04,2024-06-15,GBP
1134,Purchase,5457.86,2020-08-03,USD
1135,Payment,8415.57,2020-12-16,JPY
1136,Purchase,3209.6,2024-01-25,EUR
1137,Refund,5508.89,2019-09-07,EUR
1138,Sale,2004.66,2023-04-06,EUR
1139,Sale,6859.19,2024-07-07,USD
1140,Purchase,269.1,2021-02-07,JPY
1141,Payment,3588.74,2021-03-03,JPY
1142,Payment,3589.55,2020-03-05,JPY
1143,Refund,959.91,2023-05-17,USD
1144,Payment,4071.84,2023-08-03,USD
1145,Sale,1104.87,2020-09-04,USD
1146,Purchase,9009.15,2019-08-08,EUR
1147,Refund,5163.95,2021-07-17,AUD
1148,Purchase,2468.63,2024-05-29,JPY
1149,Refund,8329.32,2024-07-25,GBP
1150,Purchase,2585.9,2021-08-07,EUR
1151,Sale,9470.52,2022-01-01,JPY
1152,Purchase,6124.16,2021-03-20,GBP
1153,Sale,9706.71,2021-10-17,EUR
1154,Purchase,6665.43,2023-06-07,JPY
1155,Payment,1149.69,2020-08-31,JPY
1156,Payment,7227.98,2023-05-02,JPY
1157,Payment,5862.8,2020-05-10,USD
1158,Payment,4165.55,2022-09-08,JPY
1159,Purchase,6305.31,2023-12-24,GBP
1160,Refund,4176.41,2023-10-06,JPY
1161,Sale,3023.39,2024-04-24,USD
1162,Payment,2532.1,2022-03-27,GBP
1163,Sale,3281.45,2019-11-14,EUR
1164,Purchase,2143.49,2020-08-03,USD
1165,Sale,1664.76,2022-05-27,EUR
1166,Payment,6515.3,2023-04-07,USD
1167,Payment,8371.88,2019-11-13,JPY
1168,Refund,7489.05,2024-06-02,AUD
1169,Refund,1879.41,2023-07-10,USD
1170,Purchase,887.34,2023-05-24,AUD
1171,Refund,8830.13,2021-02-18,GBP
1172,Refund,485.94,2022-12-12,AUD
1173,Sale,1483.43,2022-06-30,USD
1174,Sale,6571.76,2023-11-22,EUR
1175,Purchase,9939.53,2021-11-01,USD
1176,Payment,2446.58,2023-10-16,GBP
1177,Sale,6709.02,2023-06-21,AUD
1178,Refund,7042.55,2022-10-20,AUD
1179,Refund,4440.29,2022-08-11,GBP
1180,Payment,5840.64,2023-09-12,USD
1181,Purchase,6079.33,2021-05-31,JPY
1182,Sale,2080.33,2024-06-17,AUD
1183,Refund,8991.21,2022-06-16,EUR
1184,Refund,5299.93,2022-08-10,GBP
1185,Payment,70.93,2022-08-08,GBP
1186,Payment,280.93,2021-05-14,GBP
1187,Purchase,3009.06,2019-10-15,EUR
1188,Sale,5714.79,2023-09-08,GBP
1189,Purchase,52.56,2020-05-02,JPY
1190,Sale,468.46,2021-02-26,JPY
1191,Refund,1050.56,2021-02-03,JPY
1192,Purchase,9910.27,2019-09-07,AUD
1193,Payment,5317.0,2024-02-25,GBP
1194,Purchase,5608.18,2023-12-11,GBP
1195,Purchase,1209.92,2023-01-28,USD
1196,Payment,3798.73,2023-09-06,AUD
1197,Refund,4397.99,2022-04-22,GBP
1198,Refund,7989.8,2022-06-27,JPY
1199,Purchase,9193.79,2022-03-08,GBP
1200,Payment,199.65,2021-10-27,JPY
1201,Payment,5317.86,2024-07-27,EUR
1202,Payment,6806.76,2024-04-29,EUR
1203,Payment,4560.13,2022-08-20,USD
1204,Purchase,4696.5,2020-01-30,AUD
1205,Payment,6395.75,2024-04-23,AUD
1206,Purchase,9955.63,2022-04-18,EUR
1207,Purchase,8727.59,2022-04-04,AUD
1208,Refund,7551.98,2020-03-11,USD
1209,Purchase,9641.7,2022-11-13,EUR
1210,Sale,9871.47,2021-10-27,GBP
1211,Purchase,5528.23,2022-09-04,JPY
1212,Sale,2626.61,2024-02-03,GBP
1213,Sale,2090.7,2024-01-26,EUR
1214,Payment,7208.69,2020-05-23,AUD
1215,Sale,7965.8,2020-05-18,EUR
1216,Refund,8096.98,2021-06-07,AUD
1217,Refund,8328.57,2021-05-02,USD
1218,Purchase,1182.73,2020-04-03,JPY
1219,Refund,3825.42,2022-02-17,AUD
1220,Payment,5984.88,2022-06-30,USD
1221,Refund,720.7,2021-12-04,GBP
1222,Payment,9462.23,2022-05-06,USD
1223,Sale,7436.76,2021-11-15,USD
1224,Refund,5624.96,2023-12-04,EUR
1225,Purchase,176.51,2024-03-23,USD
1226,Sale,2864.1,2021-02-24,EUR
1227,Payment,3006.81,2024-05-06,GBP
1228,Payment,428.24,2022-12-10,USD
1229,Purchase,8604.62,2022-07-03,AUD
1230,Refund,495.49,2021-07-23,USD
1231,Refund,7355.78,2021-09-04,AUD
1232,Refund,7018.67,2021-07-11,USD
1233,Refund,6992.61,2024-01-05,EUR
1234,Refund,4953.73,2021-05-11,AUD
1235,Refund,8897.09,2019-08-16,GBP
1236,Sale,4264.12,2023-04-26,USD
1237,Sale,5219.97,2024-05-04,EUR
1238,Refund,828.6,2023-03-10,USD
1239,Refund,6164.29,2023-03-11,EUR
1240,Sale,9157.48,2022-09-04,AUD
1241,Payment,5673.99,2023-07-28,GBP
1242,Sale,6046.94,2023-11-07,GBP
1243,Purchase,3552.12,2024-03-31,AUD
1244,Refund,136.15,2021-04-08,GBP
1245,Purchase,3493.45,2022-08-23,USD
1246,Refund,6254.9,2023-05-01,USD
1247,Refund,5393.8,2024-02-03,EUR
1248,Purchase,1440.02,2022-11-20,JPY
1249,Payment,6415.09,2020-09-05,GBP
1250,Payment,430.68,2020-08-07,JPY
1251,Purchase,7092.63,2020-02-01,GBP
1252,Sale,7379.88,2021-12-08,JPY
1253,Refund,3135.14,2023-04-15,GBP
1254,Sale,6049.36,2023-06-22,AUD
1255,Sale,8484.09,2020-02-27,AUD
1256,Sale,4921.41,2022-01-05,JPY
1257,Payment,237.11,2022-05-26,AUD
1258,Payment,2642.95,2021-01-22,AUD
1259,Purchase,7059.52,2022-10-19,EUR
