id,name,address,birthdate,nationality,ownership_percentage,type
968,Jason Riley,"USCGC Ortiz
FPO AA 68518",1920-07-04,Sri Lanka,39.63,Company
969,David Welch,"50301 Rodgers Harbor
Powersview, AS 83450",1985-03-23,Papua New Guinea,1.03,Company
970,Tiffany Thomas,"98933 Jeremiah Locks Apt. 284
Davidstad, NE 29504",1930-07-09,Pakistan,67.46,Person
971,William Martinez,"236 Simon Heights Apt. 288
North Michaelshire, SD 66991",1998-04-19,Cameroon,56.55,Company
972,Tiffany Carter,"Unit 1913 Box 5209
DPO AE 53287",1982-04-05,Guam,7.26,Company
973,Jeffrey Hinton,"7043 Adams Roads Suite 674
Maloneview, MN 39809",1999-01-06,Saint Vincent and the Grenadines,33.59,Person
974,Amy Stephens,"7946 Schwartz River Suite 841
Christopherstad, PW 80781",1974-10-10,China,99.36,Company
975,Rachel Hill,"71019 Willis Dale Apt. 595
Davisborough, NH 17084",1942-11-12,Vanuatu,31.9,Person
976,Sharon Wong,"96495 Ross Stream Suite 826
Christopherland, MS 19523",1917-01-25,Madagascar,95.39,Person
977,Andrea Baldwin,"34781 Patricia Lodge
Hicksmouth, MI 08659",1916-04-18,Moldova,91.97,Person
978,Tracie Pearson,"5531 Darren Forge
West Paula, KS 90269",1950-03-13,United States Minor Outlying Islands,33.38,Person
979,Mark Mendoza,"928 Lee Manors
South Samanthatown, FM 76986",1980-07-16,Australia,82.61,Person
980,Karen Anderson,"9320 Andrea Run
Jenniferland, MO 29352",2002-07-29,Svalbard & Jan Mayen Islands,2.32,Company
981,David Gutierrez,"35508 Mendez Estate Apt. 510
East Brianland, GU 89141",1917-08-17,Netherlands,45.06,Person
982,Amanda Powell,"929 Kristen Pines Apt. 072
New Scott, CO 21279",1994-04-18,Slovenia,65.94,Person
983,Dominic Saunders,"6571 Stewart Port Apt. 663
Cooperborough, DE 70930",1951-06-27,Bangladesh,68.09,Person
984,Christopher Ruiz,"101 Deborah Summit Suite 758
Armstrongport, AK 04587",1996-03-31,Mauritius,79.23,Company
985,Penny Sanchez,"90336 Sophia Estate Apt. 788
Flowersburgh, NY 66485",1933-09-07,Algeria,26.62,Person
986,Debbie Flores,"943 Anna Fall Apt. 158
Lindsaymouth, WY 04045",2000-10-12,Chad,39.18,Person
987,Ashley Jenkins,"5377 Zachary Station
Lake Brianfort, MO 93375",2014-09-16,Christmas Island,20.06,Company
988,Shannon Duke,"814 Nelson Route
West Hollyview, AK 81307",2023-07-17,United States Minor Outlying Islands,91.2,Person
989,Susan Johnson,"428 James Parkway Suite 443
South Brett, DC 95777",1958-05-22,Syrian Arab Republic,61.46,Person
990,Ashley Osborne,"0893 Kane Plaza Suite 757
Miguelstad, SD 57264",1920-12-04,Hungary,96.06,Company
991,Michael Hull,"731 Cross Extension Suite 975
Gomezmouth, NH 64292",1940-05-02,Micronesia,93.3,Person
992,Christopher King,"USCGC Jones
FPO AA 16955",1915-09-17,Macao,69.05,Person
993,Trevor Swanson,"3341 Evans Cliffs
West Dominic, WA 12389",1966-03-01,Colombia,73.97,Company
994,Juan Hardy,"7239 Neal Streets
Port Rhondaport, VA 85143",1961-04-26,Saint Lucia,82.32,Person
995,Travis Williams,"94303 Jones Glens
Stevensburgh, PR 57438",2004-08-15,Paraguay,97.42,Company
996,Timothy Johnson,"Unit 0219 Box 7918
DPO AE 75837",1924-12-19,San Marino,78.2,Person
997,Michael Brown,"1968 Spencer Dam Suite 712
Debbieberg, ME 57730",2002-09-06,Haiti,51.71,Company
998,Marvin Guzman,"056 Rachel Views Suite 254
Christinastad, AS 77856",1927-04-03,Guam,77.86,Person
999,Carla Stout,"169 Hamilton Island
Martinezport, CT 16076",1985-10-23,Malta,71.35,Person
1000,Brian Hancock,"1793 Arias Valley Suite 290
Kathryntown, PW 59178",1913-05-04,Oman,18.65,Person
