id,name,address,birthdate,nationality,ownership_percentage,type
243,Scott Shepard,"36848 Jessica Mountains
North Ricky, IN 33482",1930-06-23,Congo,63.69,Company
244,Lindsey Lewis,"886 Jones Vista
Ewingfurt, IN 52743",2016-04-19,Kenya,89.36,Company
245,Eric Green,"743 Burns Route Suite 837
Elizabethmouth, MH 59483",1947-10-17,Lesotho,93.94,Person
246,Tonya Rowe,"3545 Hendricks Meadow Suite 083
North Christianborough, MD 59576",1942-05-05,Bahrain,48.03,Person
247,Tiffany Chapman,"Unit 0956 Box 6481
DPO AE 41431",1913-10-19,South Georgia and the South Sandwich Islands,34.05,Company
248,Diamond Oliver,"930 Carol Shores
North Anthony, IL 68800",1923-04-02,Hong Kong,14.75,Person
249,Jacob Odom,"7399 Robert Stream Apt. 240
Port Brittany, IL 44062",2013-12-29,Russian Federation,4.73,Company
250,Mark Andrews,"48066 Bryant Forges Apt. 184
North Dana, IA 94623",1965-03-01,Mauritius,24.26,Company
251,Tiffany Morales,"9089 Frederick Throughway
New Karen, IA 87734",1924-07-12,Belarus,81.36,Company
252,Caleb Sawyer,"173 Weaver Summit Suite 272
Estesville, WI 72142",1947-04-17,Australia,5.48,Person
253,Shari Lewis,"9168 Cynthia Cliffs
New Randall, HI 54662",1965-09-25,Bosnia and Herzegovina,0.44,Person
254,Daniel Brown,"620 David Run
Joannebury, IN 52633",1908-11-03,Singapore,55.34,Person
255,Seth Terrell,"593 Carter Extensions
Patriciaburgh, KY 14668",1962-05-31,Saint Vincent and the Grenadines,26.54,Company
256,Steven Villanueva,"504 Michael Prairie Suite 264
West Christopherberg, NJ 33101",1947-10-03,Falkland Islands (Malvinas),55.57,Person
257,Ronald Robinson,"2025 Sharon Extensions
South Dustin, PA 70070",1951-08-04,Croatia,36.72,Company
258,Cynthia Hammond,"PSC 7017, Box 0601
APO AA 62618",1916-05-26,Guinea,26.19,Person
259,Kathy Thompson,"589 Paul Port Suite 111
Port Jared, MO 23783",2009-05-02,Isle of Man,41.29,Person
260,Miss Susan Wilson,"63639 Kelly Court
Timothystad, VI 03472",1917-11-08,Jamaica,48.04,Person
261,Robert Clarke,"2011 Jennifer Wells
New Joshua, PA 25867",1998-06-29,Kiribati,13.98,Company
262,Brandon Fitzpatrick,"20717 Tina Wells
East Chris, MS 90175",2011-08-03,Botswana,30.3,Person
263,John Franco,"43077 Jackson Circles Apt. 455
Port Tammy, MT 06164",1967-10-15,Turkey,38.02,Company
264,Haley Harvey,"700 Brown Road
Barronbury, MN 19731",1989-06-21,Canada,99.52,Company
265,Pamela Rodriguez,"3109 Amy Drive
Lake Candace, NY 47557",1995-03-30,Mongolia,71.67,Company
266,Alexander Bishop,"858 Harris Manors
Guzmantown, MA 74924",2018-07-05,Romania,55.92,Company
267,John Hicks,"840 Rivera River
Wheelerberg, AZ 49923",1969-07-16,Guernsey,2.52,Person
268,Grace Monroe,"USS Lamb
FPO AP 13402",1943-03-09,Cook Islands,94.11,Company
269,Paul Garcia,"1749 Richard Mews
Turnerport, AK 06081",1985-06-04,Denmark,17.72,Person
270,Gregory Taylor,"719 Sellers Hill Apt. 991
New Nicole, NV 66710",1953-12-25,Ethiopia,21.36,Person
271,Karen Anderson,"808 Smith Burg Apt. 907
Derekville, IL 23284",1978-12-14,New Zealand,30.85,Company
272,Christopher Walter,"86588 Ortiz Port
Brandonmouth, SC 74590",1963-01-15,Costa Rica,22.17,Company
273,Katherine Daugherty,"79489 Ryan Ramp Apt. 585
Port Ianbury, MO 14795",2003-09-24,Guam,78.85,Company
274,Harry Bell,"57589 Cameron Stream
West Kim, PR 81903",1948-06-21,Guam,2.15,Company
275,Thomas Rivas,"94709 Hunter Hollow Suite 627
South Riley, VT 36719",1983-05-23,American Samoa,75.77,Person
276,Joseph Allen,"852 Connor Extension Apt. 273
Port Ryanshire, OH 88564",2014-12-25,Sao Tome and Principe,81.33,Company
277,Jillian Banks,"710 Garza Cove Apt. 274
Adammouth, NJ 57457",2017-02-21,Japan,56.49,Company
278,Michael Nichols,"0689 Jonathan Plain
South Cynthia, AZ 96230",1996-01-30,Guinea,16.26,Company
279,Juan Mcguire,"USCGC Parker
FPO AP 02577",2008-10-14,Serbia,20.79,Person
280,Frederick Morris,"1797 Williams Knolls
South Aaronville, CO 59896",1967-08-05,Turkey,57.61,Company
281,Katie Thomas,"117 Grace Bypass
South Jackshire, NV 09764",1926-09-18,Australia,95.1,Company
282,Reginald Gibson,"Unit 2309 Box 9104
DPO AE 69342",2020-03-02,Israel,61.08,Person
283,Brenda Ramirez,"65668 Hill Ville
West Sandra, AS 18487",1941-11-06,Thailand,3.6,Person
284,David Wagner,"271 Jaclyn Roads
Zacharymouth, ID 69402",1935-06-04,Zimbabwe,98.38,Person
285,Kristen Sharp,"26878 Kathleen Fall Apt. 246
South Joshua, MN 45089",1916-03-28,Belgium,53.94,Person
286,David Martinez,"870 Smith Fall Suite 295
Williamsland, AS 14522",1935-04-24,Bulgaria,87.63,Company
287,Lindsay Jackson,"5319 Joseph Tunnel Apt. 325
Schmidtberg, OR 89450",1963-09-24,Saint Helena,19.19,Person
288,Nathan Keith,"74763 Laura Harbors Suite 730
Port Cynthiafurt, AR 57751",1945-09-17,Guatemala,49.9,Company
289,John Martinez,"0681 Tammy Islands Apt. 021
East Zoeside, TX 10679",1971-07-30,Guernsey,78.47,Company
290,Lindsay Anderson,"45566 Young Unions
Thomasbury, MI 92006",1967-05-07,Lebanon,74.74,Person
291,Stephen Bowman,"PSC 6561, Box 2991
APO AE 06578",1981-11-26,Tanzania,74.82,Person
292,Charles Kim,"01979 James Landing
Port Robert, NH 19431",1943-11-25,Haiti,39.68,Person
293,Eric Austin,"USS Bowen
FPO AE 25255",2015-01-13,Sudan,49.69,Person
294,Bryan Hamilton,"779 Foster Fall Suite 846
Ryanmouth, NC 64756",1990-02-15,Portugal,41.09,Person
295,Kevin Anderson,"97303 Natalie Glen
Wallacechester, MI 96995",2018-10-08,Cayman Islands,89.62,Person
296,Michael Bennett,"5782 Green Junctions Apt. 870
Lake Lindsayport, UT 05585",1983-10-04,Czech Republic,1.55,Person
297,Justin Schwartz,"997 Bentley Well Apt. 706
Kristyborough, MH 06581",1979-05-23,Thailand,8.31,Company
298,John Thomas,"6688 Natalie Mission
Aaronfort, MH 91466",1952-04-20,San Marino,20.34,Person
299,Kenneth Smith,"51436 Kelly Mall Suite 934
West Samanthahaven, UT 45484",1910-04-18,Barbados,7.72,Person
300,Ronald Warren,"85024 Santos Spring
South Jessicaton, MS 27438",1958-04-25,Ethiopia,31.18,Company
301,Charles Cooper,"7745 Rachel Land
West Michelle, NC 37603",2013-03-07,Madagascar,37.62,Person
302,Mrs. Donna Powers,"Unit 6931 Box 1736
DPO AA 05885",2000-05-23,Japan,90.45,Person
303,Angela Johnson,"485 Rodriguez Point
West Michelleborough, FM 31993",2024-09-03,Bolivia,78.45,Company
304,Martin Olsen,"3278 David Wall
Smithshire, VT 91414",1933-04-08,Somalia,31.76,Company
305,Christopher Johnson,"Unit 2657 Box 8199
DPO AE 23374",2017-08-07,Honduras,5.55,Company
306,Sharon Hart,"678 Jennifer Garden Suite 188
Jacquelineside, FM 51353",1966-03-24,Liberia,10.56,Company
307,Amanda Sanchez,"0147 Miller Path
New Daniel, AZ 90007",2010-05-22,Niger,95.11,Person
308,Whitney Collins,"428 Smith Stravenue
Castrotown, DE 89676",2013-05-15,Somalia,90.64,Person
309,Benjamin Ross,"8889 Glover Crossroad
Snowberg, SC 13102",1977-12-20,Wallis and Futuna,59.4,Company
310,Megan Green,"0312 Vega Square Suite 521
Vincentside, AL 56886",2017-03-17,Estonia,32.49,Person
311,Francisco Everett,"7837 Christopher Isle Apt. 673
New Jessica, RI 14851",1925-09-19,Bahrain,71.27,Company
312,Jamie Thomas,"684 Tonya Grove Apt. 527
South Christinehaven, IN 62783",1921-02-18,Saint Helena,12.13,Company
313,Sheila Moyer,"59883 Hernandez Row
New Samuel, SD 07837",2022-08-18,Palestinian Territory,86.95,Company
314,Thomas Allison,"94759 Norma Burg
Riceshire, MH 64908",1968-12-26,Malawi,8.05,Company
315,Maurice Shaffer,"44971 Olson Parks Apt. 928
Oliviaborough, MS 10132",1946-07-09,Cayman Islands,88.08,Person
316,Stacey Johnson,"PSC 2869, Box 3271
APO AA 02390",2017-02-06,Papua New Guinea,43.51,Person
317,Mr. Christopher White,"0117 Webster Course Apt. 896
West Jamesfurt, UT 45761",1924-03-06,Hungary,7.47,Person
318,Melissa Sloan,"64972 Gray Harbors Apt. 384
Lake Sarahshire, WV 17786",2007-03-04,Vanuatu,58.98,Person
319,Rachael King,"35044 Walker Ways
North Carlamouth, LA 05781",2010-05-30,Central African Republic,47.75,Person
320,Troy Johnson,"Unit 3404 Box 2562
DPO AE 73270",2017-09-18,Holy See (Vatican City State),66.61,Person
321,Ann Horn,"4868 Smith Track
North Kendraville, MH 02465",1924-09-20,Cambodia,90.02,Company
322,Donald Smith,"42863 Randall Loop
Becktown, MA 25430",1918-08-23,Slovakia (Slovak Republic),87.64,Company
323,Matthew King,"PSC 7994, Box 1113
APO AE 80885",1909-09-15,Georgia,89.92,Company
324,Amy Taylor,"78995 Crystal Trail
Hamiltonmouth, MD 61262",1933-09-29,El Salvador,40.52,Person
325,Denise Solis,"85449 Phillip Islands Suite 501
Woodardport, SC 77651",1952-11-20,North Macedonia,84.8,Person
326,Phyllis Morrison,"259 Tonya Street
Jenniferland, WY 01802",2016-09-12,Saint Barthelemy,21.2,Person
327,Steven Davis,"2635 Dunlap Place Apt. 015
Lesliestad, IN 90842",1932-02-13,Venezuela,8.99,Person
328,George Kaufman,"92808 White Camp Suite 581
Mannmouth, WA 82170",1924-08-17,United Kingdom,77.75,Company
329,Steven West,"346 Nash Harbors Apt. 342
Johnsonburgh, VI 12116",1940-01-11,Netherlands Antilles,82.17,Person
330,Katie White PhD,"404 Cameron Shoals
Port Abigail, MT 95799",1977-05-15,Korea,25.97,Company
331,Cassidy Boone,"568 Margaret Court
Walterfurt, IA 76029",1997-02-05,United States Minor Outlying Islands,0.66,Company
332,Kathryn Paul,"575 Morgan Flat Suite 279
Madisonfort, UT 90455",1947-12-02,Iceland,89.45,Person
333,Mary Burns,"017 Rice Mews Suite 241
Harrisfort, PA 89999",2002-09-16,Nauru,55.16,Person
334,Dylan Howard,"4274 Johnson Hill Apt. 848
Velasquezborough, WV 30343",1938-06-18,Bosnia and Herzegovina,68.65,Company
335,Arthur Wilson,"0541 Mary Locks Apt. 999
Williamburgh, MI 09286",1913-08-29,Saint Barthelemy,51.79,Company
336,Lynn Lopez,"83368 Sharon Summit
Carrside, IL 71602",1958-03-08,Bulgaria,74.36,Person
337,Robert Wilson,"98076 Scott Forge Suite 284
Lake Moniqueview, SD 85668",1909-05-10,Cote d'Ivoire,3.72,Company
338,Carlos Bryant,"39269 Glenda Estate
New Samuelside, MH 11995",1955-03-22,Eritrea,44.35,Company
339,Edward Campbell,"21076 Gray Common Apt. 714
Zacharymouth, OR 95126",2006-03-24,Mongolia,13.37,Company
340,David Cooper,"7534 Steve Mission
West Donna, RI 26320",1931-10-08,Singapore,41.71,Person
341,Brenda Reeves,"7119 Donald Extensions
North Theresaton, TX 10061",1928-03-16,Burkina Faso,69.85,Person
342,Samantha Hartman,"7129 Amber Springs
East Amanda, MD 15845",1955-11-20,Mayotte,99.69,Person
343,Kevin Potts,"6135 Hughes Estates
Lake Teresa, KS 81126",1917-03-18,Hong Kong,64.57,Company
344,Jacob Hayes,"25824 Laurie Terrace Suite 465
Cannonhaven, WI 71175",1908-12-08,Greenland,43.24,Person
345,Doris Nguyen,"939 Nguyen Avenue
West Patrickfort, CT 74815",2011-12-01,Cayman Islands,36.51,Person
346,Katie Green,"492 Stevenson Via Suite 580
Port Michellefurt, LA 88690",1930-06-09,Tanzania,28.82,Company
347,Ashley Washington,"36580 Kevin Trafficway Apt. 350
Patriciashire, AS 42851",1958-09-17,Panama,58.49,Company
348,Deborah Hardy PhD,"91111 Palmer Forges
Lisastad, OK 65811",1949-08-23,Pakistan,9.56,Company
349,Kathleen Higgins,"095 Smith Radial
Bethshire, ME 49747",2017-11-12,Uzbekistan,82.9,Company
350,Kayla Diaz,"0680 Danielle Rue
North Douglasland, FM 04055",1970-07-27,Azerbaijan,57.6,Person
351,Jacob Edwards,"6760 James Field Suite 982
Monicaside, DE 66302",1983-10-24,Poland,9.44,Person
352,Katie Shelton,"14065 Jarvis Prairie
Adamhaven, VI 60171",1922-12-19,Belize,80.94,Company
353,Carol Wood DVM,"6161 Michael Ford Apt. 306
Patelmouth, GA 13454",2015-02-19,United Kingdom,41.88,Company
354,Joshua Carson,"66172 Karen Court Apt. 654
Melissamouth, MD 00911",1911-08-01,France,25.15,Company
355,Sarah Krueger,"7830 Cheryl Cape
Graychester, WV 91618",1964-09-01,Mexico,48.8,Person
356,Anthony Mckee,"0550 Holly Junctions
Lewisbury, PR 37398",1932-06-21,Cape Verde,86.84,Person
357,George Ford,"341 Robert Path Apt. 875
East Erinview, WA 36279",1925-03-26,Israel,65.2,Company
358,Catherine Jarvis,"12933 Anna Glen
Hudsonland, UT 30193",1973-07-13,United States Minor Outlying Islands,80.59,Company
359,Justin Lee,"7717 Tina Shore Apt. 291
Potterberg, KY 66095",1947-03-19,Algeria,47.48,Person
360,Tiffany Ford,"4262 Blair Route Suite 213
Johnsonmouth, IA 26360",1995-03-27,Malawi,63.75,Company
361,Charlotte Collins,"574 Dixon Unions Apt. 729
Guerrerohaven, AS 00516",2015-06-16,Czech Republic,19.29,Person
362,Kyle Li,"64711 Jeremy Ramp
Stevenburgh, CO 64301",1957-04-10,Ghana,96.56,Company
363,Molly Lee,"622 Jack Forge
Carolynview, NH 75202",1969-01-18,Guernsey,34.02,Company
364,Eric Williams,"Unit 0621 Box 8475
DPO AP 58501",1985-09-26,Croatia,7.66,Company
365,Ian Robinson,"48465 Woods Rue
New Jennifer, FL 53838",2006-03-09,Germany,43.95,Person
366,Eric Rogers,"5304 Pearson Station
North Andrewmouth, CO 54420",2007-08-15,Japan,79.93,Company
367,Rachel Brown,"Unit 0644 Box 2318
DPO AA 53212",1995-12-28,Benin,89.32,Company
368,George Barton,"230 Waller Squares Apt. 078
Parsonsfort, FL 89042",2011-06-29,Liechtenstein,4.52,Company
369,Susan Fischer,"80499 Andrea Ramp
Kellyberg, NE 76741",1950-12-23,Marshall Islands,55.66,Company
370,Isaiah Cox,"156 Jennifer Prairie
Simmonsland, SC 98535",2017-10-19,Samoa,94.24,Company
371,Jacob Pearson,"179 Benjamin Streets Apt. 083
Fischerport, ID 94378",1923-12-23,Iraq,51.99,Person
372,James Hogan,"296 Alejandra Villages Apt. 329
Port Nicole, MI 40762",2005-02-24,San Marino,68.31,Company
373,Angela Warren,"073 Christopher Shoals
North Karaside, IA 32605",2016-10-07,New Caledonia,16.6,Company
374,Marilyn Lawson,"40417 Stewart Cliff
North Ronnie, PR 24948",1951-10-08,South Africa,26.28,Company
375,Justin Duran,"PSC 6462, Box 2824
APO AA 66229",1947-01-03,Romania,23.75,Company
376,Anna Mercado,"450 Michele Extension Suite 185
Lake Krystalfurt, CO 88296",1932-10-25,Greenland,46.37,Company
377,Kathryn Baker,"598 Megan Hill
Joshuamouth, CO 12321",1955-02-28,India,80.69,Company
378,Brooke Kaiser,"PSC 8891, Box 7313
APO AE 78477",1930-07-05,Benin,82.11,Company
379,Kathy Terrell,"0240 Patricia Orchard
Blevinsland, VA 21211",2018-12-20,French Polynesia,66.76,Company
380,Christopher Gutierrez,"06587 Duncan Hills Apt. 976
North Catherine, AR 89535",1998-09-15,Mauritania,31.37,Person
381,Veronica Hicks,"087 Andrews Heights Apt. 309
Jonathantown, MN 34837",1982-05-06,American Samoa,70.97,Person
382,Lisa Frazier,"108 Erik Walk
Port Krystal, WI 95081",1973-06-03,Iran,27.3,Person
383,Stephen York,"PSC 1753, Box 2848
APO AP 45694",1991-03-19,Yemen,47.11,Company
384,Ashley Smith,"207 Russell Route
North Jane, MO 79098",1991-07-25,Northern Mariana Islands,4.01,Person
385,Austin Scott,"USCGC Roberts
FPO AE 24407",1910-11-13,Uruguay,4.21,Company
386,Emma Moore,"74672 Morris Lodge
Port Matthew, HI 74943",1931-06-08,Central African Republic,34.56,Company
387,Richard Silva,"2013 Madison Extensions
West Barbarachester, AR 83881",2001-05-03,Djibouti,37.56,Company
388,Jasmine Faulkner,"820 Nicholas Creek
Keyport, GA 17703",2018-10-16,New Zealand,83.35,Company
389,Michelle Garcia,"0521 Vargas Point
Rogersburgh, IA 12918",2020-05-28,Antarctica (the territory South of 60 deg S),80.3,Person
390,John Moore,"48831 Cain Heights
Nicholasmouth, OR 95285",1916-04-20,Anguilla,94.1,Person
391,Laura Burgess,"38539 Webb Springs
Claytonfort, WA 31845",2004-08-16,North Macedonia,39.24,Person
392,Jeffery Walker,"727 Crystal Mills Apt. 223
Kevinchester, FM 60231",1936-11-12,Eritrea,17.42,Person
393,Carl Gardner,"11791 Samuel Springs
Noahborough, NM 89965",1955-09-19,Saint Kitts and Nevis,56.52,Person
394,Tammy Rodriguez,"84733 Elizabeth Brook Suite 630
South Kyle, NC 22695",2023-02-24,United States of America,12.85,Company
395,Michael Mckinney,"170 Shannon Underpass Suite 629
West Joan, NC 33208",1999-03-31,Togo,76.5,Company
396,Wayne Clark,"724 Amy Circle Apt. 846
North Amanda, MP 59055",1912-02-10,Turkmenistan,16.55,Company
397,Monica Baker,"798 Hunter Vista Suite 274
Port Melissabury, NM 70683",1911-05-28,Cuba,98.84,Person
398,Matthew Huff,"Unit 0204 Box 1955
DPO AP 52249",1929-05-07,South Africa,29.24,Person
399,Kristen Smith,"PSC 5335, Box 3818
APO AA 26845",2002-09-15,South Africa,65.61,Company
400,Tanya Lowe,"80830 Williams Forges Apt. 607
Shawnfort, OK 33950",1964-10-22,Thailand,98.51,Company
401,Glenn Mcfarland,"880 Zimmerman Centers
East Jeremymouth, DE 31195",2002-10-08,Belize,92.15,Person
402,Carla Smith,"79708 Jessica Court
Laurenbury, AL 29486",1932-06-19,Ireland,89.16,Company
403,Anthony Lambert,"955 Wade Fall Suite 954
Whiteview, TN 93603",1916-06-16,Lao People's Democratic Republic,45.66,Person
404,Michael Graves,"6977 Roberts View Apt. 501
North Dwayne, GU 76480",1920-12-16,Ethiopia,2.04,Person
405,Mark Hurst,"4460 Yvonne Cove
East Crystalchester, NE 14034",2015-09-01,Mozambique,41.84,Person
406,Andre Johnston,"33477 Ruiz Light
Port Graceland, IN 84913",2001-10-06,Tuvalu,96.68,Company
407,Alexander Caldwell,"06095 Martinez Knoll Apt. 355
Timothyberg, PA 34919",1978-11-06,Syrian Arab Republic,39.11,Person
408,Evelyn Pratt,"456 Cassidy Inlet Suite 323
Valerieberg, NH 54824",1916-08-10,Solomon Islands,82.99,Person
409,Gregory Johnson,"909 Andre Corners Apt. 834
Armstrongborough, VT 20790",1957-12-04,Zambia,97.26,Company
410,Mariah Collins,"52958 Jones Centers Apt. 275
Port Danielhaven, NE 02516",1977-06-08,Bouvet Island (Bouvetoya),25.03,Person
411,Krista Gomez,"PSC 2715, Box 0547
APO AE 29113",1918-08-14,Netherlands,67.29,Person
412,Mary Mclaughlin,"470 Watkins Brook
Lake Jacksonchester, CA 54462",2001-11-19,Morocco,56.83,Person
413,Benjamin Ross,"7428 Justin Terrace Apt. 564
Coltonport, OK 97931",1930-10-13,Costa Rica,96.75,Company
414,Tiffany Myers,"66165 Case Walks
West Katiemouth, OK 79661",1958-07-08,Jamaica,92.39,Person
415,Krystal Mcguire MD,"77868 Miller Common
Parrishville, KS 87630",1931-07-02,Central African Republic,17.07,Company
416,Stephen Deleon,"78429 Andrea Plains
Vasquezhaven, IN 40764",1913-05-19,Netherlands Antilles,1.5,Person
417,Megan Robinson,"Unit 3355 Box 4954
DPO AE 57192",1942-02-09,Taiwan,57.54,Person
418,Dr. Rebecca Davis,"69708 Gaines Drive Apt. 135
Watersfurt, CT 10095",2022-05-03,Eritrea,39.84,Company
419,Mary Medina,"088 Marissa Spring
Dalefurt, WY 94723",1956-05-22,Saint Kitts and Nevis,4.67,Company
420,Amanda Rosales,"6144 Anderson Island Apt. 550
Jonhaven, WA 20543",1963-06-26,United Arab Emirates,68.63,Company
421,Eric Bates,"3230 Stephanie Meadows
Port Christopherland, FL 10900",1997-05-30,Barbados,68.61,Person
422,Richard Flores MD,"09337 Mcbride Locks Suite 914
New Joshua, SD 79095",1947-07-23,Croatia,30.72,Person
423,Tamara Castillo,"238 Thomas Locks
Fosterborough, AK 53613",1947-06-24,North Macedonia,80.19,Person
424,Kristen Martinez,"7231 Justin Forge
East Russell, GU 80767",1937-01-19,El Salvador,40.32,Person
425,Diane Valdez,"26385 Manning Mountain Apt. 943
South Suzanneport, CA 63149",1915-05-07,Guam,53.07,Person
426,Paul Riley,"7010 Quinn Tunnel
North Isaac, AR 79922",1926-02-17,Canada,83.65,Company
427,Derrick Humphrey,"73840 Obrien Cape
Port Sheribury, OH 40182",2011-01-31,Swaziland,23.76,Company
428,Oscar Oneill,"0387 Victoria Drive Suite 051
Port Vanessa, KS 74218",1922-09-25,Myanmar,65.29,Company
429,Andrew Kaufman,"8024 James Ferry Suite 351
Lisaville, FL 21672",2012-09-15,Papua New Guinea,59.1,Company
430,Erica Ochoa,"34801 Shannon Junction
East Alice, MN 99457",1923-03-21,Malawi,85.88,Company
431,Joe Mcdowell,"74559 Stanton Junction
Mahoneyburgh, KY 50918",1947-02-21,Svalbard & Jan Mayen Islands,68.28,Person
432,Michael Little,"85812 Dominic Mill Suite 897
Leeside, IA 13983",1945-08-06,Djibouti,75.52,Company
433,Michael Sexton,"803 Leonard Plains Apt. 696
West James, ME 11004",1947-11-07,Brazil,14.26,Person
434,Lauren Sims,"76181 Ryan Mountains
West Natasha, PW 07103",1968-10-16,Barbados,97.37,Company
435,Crystal Romero,"85899 Gregory Turnpike
Prestonmouth, GU 84716",1911-01-27,Chile,90.13,Company
436,Scott Chambers,"176 Thompson Gateway
Tracyhaven, NM 10655",1999-06-23,Tokelau,55.09,Company
437,Denise Khan,"514 Heather Isle Apt. 497
Allenfurt, AS 40794",1963-11-11,United Arab Emirates,9.52,Person
438,Latoya Francis,"40321 Nicole Throughway Suite 890
Robinborough, MO 95861",2002-03-28,Guadeloupe,29.44,Person
439,Jennifer Waters,"5260 Jessica Station
South Samanthabury, MA 46524",2019-11-17,Romania,27.44,Person
440,Amy Smith,"65851 Christopher Lake Apt. 019
East Cassandramouth, IA 39078",1985-03-23,Denmark,77.7,Company
441,Lori Kelley,"PSC 3494, Box 2663
APO AE 59847",1915-03-15,Czech Republic,93.85,Person
442,Frank Morgan,"7059 Molina Stravenue
West Michaelton, VT 43156",2011-10-17,Thailand,38.24,Person
443,Wendy Cross,"6783 Mullins Track Apt. 602
East Danielleton, HI 68427",1915-06-21,Myanmar,57.51,Company
444,Sophia Humphrey,"7173 Eaton Drive Apt. 097
Thompsonport, VA 01015",2016-12-17,Martinique,89.04,Person
445,Brittany Jones,"27516 Cynthia Vista
Lawrencemouth, DC 12824",2023-05-29,Nepal,39.05,Company
446,Kenneth Edwards,"0355 Reynolds Path Suite 914
Veronicaview, MA 56172",1939-10-27,North Macedonia,90.23,Company
