id,name,address,birthdate,nationality,ownership_percentage,type
973,Jennifer Griffin,"Unit 1597 Box 6208
DPO AA 45458",2013-03-02,Venezuela,4.15,Company
974,Jacob Thompson,"3011 Kimberly Fort Suite 455
Kimfurt, VT 51453",1925-04-19,Comoros,10.76,Person
975,Joshua Huang,"7621 Smith Roads
New Stevenstad, NY 23893",1975-09-17,Azerbaijan,55.25,Person
976,Zachary Jackson,"943 Kelly Plaza
Georgeland, DC 91984",1961-06-08,Comoros,42.02,Person
977,Nicholas Holt,"2767 Frank Plaza
Brandishire, NC 63279",1992-09-26,Philippines,48.08,Company
978,Ashley Lamb,"38123 Katherine Way
West Catherineland, FM 81632",2012-08-02,Norfolk Island,28.61,Person
979,Carolyn Burns,"802 Andrea Green Suite 785
South Melissafort, CA 86783",2023-07-10,Saint Helena,85.88,Person
980,April Smith,"PSC 4686, Box 3506
APO AA 15361",2000-10-08,Cameroon,53.93,Company
981,Jay Johnston,"7946 Woods Valley
Shellyland, KS 40805",1911-05-03,Gambia,24.66,Company
982,Dennis Jones,"3947 Jarvis Hills
West David, MI 33767",1964-04-24,Bahamas,4.41,Person
983,Mrs. Jennifer Scott,"35002 Jones Road
East Randallfurt, SD 18144",1995-02-09,Sudan,29.16,Company
984,Sharon Hensley,"03248 Leslie Passage Apt. 983
East Nicholasborough, TX 13482",1916-08-14,Singapore,64.92,Person
985,Rebecca Lee DVM,"613 Lindsey Springs
South Jenniferfort, IL 49523",1989-07-21,Luxembourg,19.44,Company
986,Nicole Williams,"83024 Melissa Glens Apt. 793
Whitebury, VI 74890",1964-01-01,Oman,75.03,Company
987,Robert Robinson,"USNS Cooper
FPO AP 20149",1942-03-05,Algeria,61.65,Company
988,Aaron George,"144 Schroeder Place
Cassandrashire, MD 20383",1995-04-25,Nauru,74.91,Company
989,James Hernandez,"57534 Strong Camp Apt. 937
North Sherriview, RI 50043",1935-10-12,Holy See (Vatican City State),25.49,Company
990,Erica Salinas,"72449 Williams Lodge Apt. 282
Saundersview, WA 16999",1984-08-10,San Marino,42.21,Person
991,Jocelyn Ramirez,"7739 Joan Loaf Apt. 145
Wayneview, MI 90375",1965-06-09,Bulgaria,67.99,Company
992,Kathryn Paul MD,"63236 Jones Glen
Maxwellside, LA 25115",1965-11-18,Spain,47.57,Person
993,Susan King,"4366 Murphy Trace Suite 232
Harrisontown, KS 09034",2004-11-03,Martinique,53.42,Person
994,Brian Mcintosh,"Unit 6320 Box 1405
DPO AA 55353",1975-05-07,French Guiana,91.04,Person
995,Nichole Hicks,"803 Bell Branch Apt. 060
Lake Emilyport, OR 33826",2018-05-20,Togo,79.27,Company
996,Kyle Ramirez,"79064 Chad Spring Suite 340
Lindaton, FL 76525",1969-08-06,Heard Island and McDonald Islands,5.22,Company
997,Bradley Meyer,"42006 Sarah Glens
West Saraville, MN 26227",1912-12-08,Uruguay,22.47,Company
998,Dr. Jasmine Morgan,"3809 Jason Canyon
Atkinsfort, DE 85021",1971-03-20,American Samoa,69.55,Person
999,Thomas Perry,"453 Kyle Meadows Suite 675
Derricktown, TN 10233",2023-04-14,Rwanda,71.01,Person
1000,Amanda Graves,"832 Bullock Turnpike
West Kimberly, CO 11234",1924-12-09,Uganda,76.61,Company
