id,name,address,birthdate,nationality,ownership_percentage,type
970,Jonathan Griffin,"505 Orozco Fork Apt. 098
Mendozaborough, LA 23814",1973-03-02,Nicaragua,75.6,Person
971,Seth Reed,"0526 Torres Skyway
New Christian, TX 23731",1911-12-19,United States Minor Outlying Islands,6.38,Company
972,Gregory Conway,"74531 Brown Rapid Apt. 985
West Patriciastad, OH 83825",1967-07-20,Svalbard & Jan Mayen Islands,72.16,Company
973,Juan Edwards,"62969 Robert Estates
South Miranda, VI 14686",1951-02-02,Argentina,22.59,Person
974,Mark Wood,"454 Stephen View
Garciabury, NE 85460",1987-03-30,Guatemala,12.92,Person
975,Timothy Brown,"Unit 9427 Box 7691
DPO AP 87877",1920-04-24,Marshall Islands,23.23,Company
976,James Flores,"4256 Lambert Ways
Danielport, CA 53755",1922-04-19,Wallis and Futuna,23.77,Company
977,Steven Ruiz,"5976 Paul Points Suite 880
East Deborahland, KS 42327",1937-04-06,Nigeria,20.28,Person
978,Monica Howard,"6885 Phillips Squares Suite 910
Martinezfurt, UT 40283",2004-09-15,Bulgaria,79.81,Company
979,Sabrina Rodriguez,"68861 Jeffrey Ferry Apt. 861
Fletcherbury, GA 69607",2012-10-04,Korea,52.25,Company
980,Justin Mitchell,"6692 Johnson Brook
Gabriellestad, CA 12371",1974-02-17,Morocco,41.26,Company
981,Brenda Schaefer,"6211 Gina Trafficway Suite 108
North Alexa, MN 78309",1985-11-15,Indonesia,0.37,Company
982,Ryan Cervantes,"1255 Zachary Shoal Apt. 524
Lake Danielfort, HI 90786",1975-08-13,Kiribati,58.09,Person
983,Kristy Thomas,"USNS Chen
FPO AP 87358",1942-01-14,Saint Pierre and Miquelon,81.6,Company
984,Michelle West,"063 Wendy Ramp Suite 433
Matthewmouth, NE 69145",1964-09-02,Moldova,61.67,Person
985,Jonathan Jenkins,"81286 Nicholas Trafficway
Lake John, RI 93242",1979-01-17,Austria,34.14,Company
986,Nicholas Coleman,"515 Martinez Field Suite 140
Darrenton, WI 01997",1996-10-25,Martinique,13.21,Person
987,Taylor Rodgers,"90626 Kayla Brook
East Patriciaville, DE 40215",2000-02-08,Reunion,90.27,Company
988,Ashley Wilson,"042 Julie Tunnel
New Troy, GU 45150",1933-10-28,Togo,22.62,Person
989,Andrew Holloway,"0357 Lauren Lakes
Port Jeffreyville, WY 25599",1974-12-31,Faroe Islands,12.26,Person
990,Cynthia Brown,"PSC 2296, Box 1735
APO AA 12540",1975-01-07,Somalia,38.37,Company
991,William Morales,"7056 Robert Walk
Laratown, VT 64811",1986-07-03,Belgium,2.09,Person
992,Lisa Dean,"3688 Johnson Park Apt. 079
Shirleyland, WY 45267",1928-10-16,South Africa,87.06,Company
993,Brent Fox,"442 Marshall Stravenue Apt. 629
Lopezfort, DC 35557",1971-01-25,Mali,41.82,Person
994,Brandon Elliott,"769 Cooper Road
Kevinfort, MS 96406",1971-12-12,Congo,26.7,Company
995,Sarah Taylor,"0279 Christine Plaza
New Jose, OR 46122",1989-05-24,Niger,45.55,Person
996,Joshua Simmons,"2214 Brandon Rest
Hurleybury, PA 30547",1986-06-28,Morocco,61.92,Company
997,Jessica Moore,"PSC 6500, Box 3160
APO AE 54315",1982-07-27,Malaysia,91.14,Person
998,Steve Spencer,"6488 Kaitlyn Mountain
Kaylafort, DC 81032",2003-08-16,Chad,28.71,Person
999,Yolanda Benson,"475 Monica Place
West Jennifer, ID 80089",1969-01-23,Cuba,48.98,Company
1000,Troy Gomez,"5089 Denise Mall
Mcgrathhaven, GA 28667",2019-07-07,Jordan,5.46,Company
